! 140Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.99095   	1120.000000	7.11854   	1120.000000	7.63824   	1120.000000	7.16517   	1120.000000	7.63332   	1120.000000	7.11777   	1120.000000	0.000770748	
1140.000000	5.97221   	1140.000000	7.09672   	1140.000000	7.6161    	1140.000000	7.14335   	1140.000000	7.61146   	1140.000000	7.09596   	1140.000000	0.000758283	
1160.000000	5.95453   	1160.000000	7.07609   	1160.000000	7.59499   	1160.000000	7.12259   	1160.000000	7.59054   	1160.000000	7.07534   	1160.000000	0.00074623	
1180.000000	5.93785   	1180.000000	7.05658   	1180.000000	7.57488   	1180.000000	7.10283   	1180.000000	7.57054   	1180.000000	7.05585   	1180.000000	0.000734568	
1200.000000	5.92212   	1200.000000	7.03815   	1200.000000	7.55576   	1200.000000	7.08401   	1200.000000	7.55154   	1200.000000	7.03743   	1200.000000	0.000723278	
1220.000000	5.9073    	1220.000000	7.02074   	1220.000000	7.53758   	1220.000000	7.0661    	1220.000000	7.5335    	1220.000000	7.02003   	1220.000000	0.000712343	
1240.000000	5.89336   	1240.000000	7.00431   	1240.000000	7.52028   	1240.000000	7.04903   	1240.000000	7.51636   	1240.000000	7.00361   	1240.000000	0.000701746	
1260.000000	5.88025   	1260.000000	6.9888    	1260.000000	7.50382   	1260.000000	7.03277   	1260.000000	7.49988   	1260.000000	6.98811   	1260.000000	0.000691472	
1280.000000	5.86793   	1280.000000	6.97418   	1280.000000	7.48811   	1280.000000	7.01728   	1280.000000	7.48415   	1280.000000	6.9735    	1280.000000	0.000681505	
1300.000000	5.85638   	1300.000000	6.9604    	1300.000000	7.47312   	1300.000000	7.00252   	1300.000000	7.46919   	1300.000000	6.95973   	1300.000000	0.000671832	
1320.000000	5.84555   	1320.000000	6.94743   	1320.000000	7.4588    	1320.000000	6.98845   	1320.000000	7.45497   	1320.000000	6.94677   	1320.000000	0.00066244	
1340.000000	5.83543   	1340.000000	6.93523   	1340.000000	7.4451    	1340.000000	6.97505   	1340.000000	7.44146   	1340.000000	6.93458   	1340.000000	0.000653316	
1360.000000	5.82598   	1360.000000	6.92377   	1360.000000	7.43202   	1360.000000	6.96227   	1360.000000	7.42851   	1360.000000	6.92313   	1360.000000	0.00064445	
1380.000000	5.81717   	1380.000000	6.91302   	1380.000000	7.41952   	1380.000000	6.95009   	1380.000000	7.41608   	1380.000000	6.91238   	1380.000000	0.00063583	
1400.000000	5.80898   	1400.000000	6.90294   	1400.000000	7.4076    	1400.000000	6.93848   	1400.000000	7.40425   	1400.000000	6.90231   	1400.000000	0.000627447	
1420.000000	5.80138   	1420.000000	6.89351   	1420.000000	7.39624   	1420.000000	6.92742   	1420.000000	7.39301   	1420.000000	6.89289   	1420.000000	0.000619289	
1440.000000	5.79436   	1440.000000	6.88471   	1440.000000	7.38542   	1440.000000	6.91688   	1440.000000	7.38232   	1440.000000	6.88409   	1440.000000	0.000611349	
1460.000000	5.78789   	1460.000000	6.8765    	1460.000000	7.37511   	1460.000000	6.90683   	1460.000000	7.37217   	1460.000000	6.87589   	1460.000000	0.000603617	
1480.000000	5.78195   	1480.000000	6.86886   	1480.000000	7.36531   	1480.000000	6.89726   	1480.000000	7.36237   	1480.000000	6.86826   	1480.000000	0.000596086	
1500.000000	5.77652   	1500.000000	6.86177   	1500.000000	7.35597   	1500.000000	6.88814   	1500.000000	7.35302   	1500.000000	6.86119   	1500.000000	0.000588747	
1520.000000	5.77158   	1520.000000	6.85522   	1520.000000	7.34708   	1520.000000	6.87946   	1520.000000	7.34419   	1520.000000	6.85464   	1520.000000	0.000581594	
1540.000000	5.76712   	1540.000000	6.84917   	1540.000000	7.33862   	1540.000000	6.87119   	1540.000000	7.33581   	1540.000000	6.8486    	1540.000000	0.000574618	
1560.000000	5.76311   	1560.000000	6.84361   	1560.000000	7.33055   	1560.000000	6.86332   	1560.000000	7.32786   	1560.000000	6.84304   	1560.000000	0.000567814	
1580.000000	5.75955   	1580.000000	6.83852   	1580.000000	7.32286   	1580.000000	6.85583   	1580.000000	7.32031   	1580.000000	6.83796   	1580.000000	0.000561175	
1600.000000	5.75641   	1600.000000	6.83389   	1600.000000	7.31554   	1600.000000	6.8487    	1600.000000	7.31305   	1600.000000	6.83334   	1600.000000	0.000554696	
1620.000000	5.75369   	1620.000000	6.82969   	1620.000000	7.30856   	1620.000000	6.84192   	1620.000000	7.3061    	1620.000000	6.82915   	1620.000000	0.00054837	
1640.000000	5.75136   	1640.000000	6.82592   	1640.000000	7.30192   	1640.000000	6.83548   	1640.000000	7.2995    	1640.000000	6.82538   	1640.000000	0.000542191	
1660.000000	5.74942   	1660.000000	6.82255   	1660.000000	7.29559   	1660.000000	6.82936   	1660.000000	7.29325   	1660.000000	6.82201   	1660.000000	0.000536156	
1680.000000	5.74786   	1680.000000	6.81957   	1680.000000	7.28957   	1680.000000	6.82355   	1680.000000	7.28733   	1680.000000	6.81904   	1680.000000	0.000530258	
1700.000000	5.74665   	1700.000000	6.81697   	1700.000000	7.28384   	1700.000000	6.81803   	1700.000000	7.28173   	1700.000000	6.81645   	1700.000000	0.000524494	
1750.000000	5.74515   	1750.000000	6.81204   	1750.000000	7.27075   	1750.000000	6.80545   	1750.000000	7.26884   	1750.000000	6.81153   	1750.000000	0.000510636	
1800.000000	5.74566   	1800.000000	6.80921   	1800.000000	7.25927   	1800.000000	6.79448   	1800.000000	7.25752   	1800.000000	6.80871   	1800.000000	0.000497516	
1850.000000	5.74805   	1850.000000	6.8083    	1850.000000	7.24927   	1850.000000	6.78496   	1850.000000	7.24777   	1850.000000	6.80782   	1850.000000	0.000485078	
1900.000000	5.75218   	1900.000000	6.80917   	1900.000000	7.2406    	1900.000000	6.77676   	1900.000000	7.23925   	1900.000000	6.80869   	1900.000000	0.000473268	
1950.000000	5.75793   	1950.000000	6.81167   	1950.000000	7.23315   	1950.000000	6.76977   	1950.000000	7.23192   	1950.000000	6.81121   	1950.000000	0.00046204	
2000.000000	5.76519   	2000.000000	6.81569   	2000.000000	7.22681   	2000.000000	6.76387   	2000.000000	7.22579   	2000.000000	6.81524   	2000.000000	0.00045135	
2100.000000	5.78387   	2100.000000	6.82786   	2100.000000	7.21707   	2100.000000	6.75498   	2100.000000	7.21629   	2100.000000	6.82743   	2100.000000	0.000431439	
2200.000000	5.80752   	2200.000000	6.84489   	2200.000000	7.21072   	2200.000000	6.74944   	2200.000000	7.2103    	2200.000000	6.84447   	2200.000000	0.000413267	
2300.000000	5.83558   	2300.000000	6.86615   	2300.000000	7.20725   	2300.000000	6.74672   	2300.000000	7.20696   	2300.000000	6.86575   	2300.000000	0.000396614	
2400.000000	5.86757   	2400.000000	6.89111   	2400.000000	7.2062    	2400.000000	6.74636   	2400.000000	7.20616   	2400.000000	6.89073   	2400.000000	0.000381296	
2500.000000	5.90308   	2500.000000	6.91933   	2500.000000	7.20721   	2500.000000	6.748     	2500.000000	7.20727   	2500.000000	6.91896   	2500.000000	0.000367155	
2600.000000	5.94176   	2600.000000	6.95042   	2600.000000	7.20997   	2600.000000	6.75135   	2600.000000	7.21021   	2600.000000	6.95007   	2600.000000	0.00035406	
2700.000000	5.98332   	2700.000000	6.98407   	2700.000000	7.2142    	2700.000000	6.75615   	2700.000000	7.21451   	2700.000000	6.98373   	2700.000000	0.000341898	
2800.000000	6.0275    	2800.000000	7.01999   	2800.000000	7.21969   	2800.000000	6.76218   	2800.000000	7.22018   	2800.000000	7.01966   	2800.000000	0.000330572	
2900.000000	6.07407   	2900.000000	7.05795   	2900.000000	7.22626   	2900.000000	6.76927   	2900.000000	7.22678   	2900.000000	7.05763   	2900.000000	0.000319996	
3000.000000	6.12286   	3000.000000	7.09774   	3000.000000	7.23374   	3000.000000	6.77725   	3000.000000	7.23439   	3000.000000	7.09743   	3000.000000	0.000310099	
3200.000000	6.22639   	3200.000000	7.18209   	3200.000000	7.25095   	3200.000000	6.79542   	3200.000000	7.25176   	3200.000000	7.1818    	3200.000000	0.00029209	
3400.000000	6.33696   	3400.000000	7.27186   	3400.000000	7.27048   	3400.000000	6.81583   	3400.000000	7.27144   	3400.000000	7.27159   	3400.000000	0.000276122	
3600.000000	6.45368   	3600.000000	7.36611   	3600.000000	7.29172   	3600.000000	6.83788   	3600.000000	7.29282   	3600.000000	7.36585   	3600.000000	0.000261863	
3800.000000	6.57584   	3800.000000	7.46411   	3800.000000	7.3142    	3800.000000	6.86109   	3800.000000	7.31533   	3800.000000	7.46386   	3800.000000	0.000249049	
4000.000000	6.70288   	4000.000000	7.56525   	4000.000000	7.33752   	4000.000000	6.88511   	4000.000000	7.33868   	4000.000000	7.56502   	4000.000000	0.000237469	
4200.000000	6.83433   	4200.000000	7.66908   	4200.000000	7.3614    	4200.000000	6.90966   	4200.000000	7.36263   	4200.000000	7.66885   	4200.000000	0.000226952	
4400.000000	6.9698    	4400.000000	7.7752    	4400.000000	7.38558   	4400.000000	6.93454   	4400.000000	7.38684   	4400.000000	7.77498   	4400.000000	0.000217355	
4600.000000	7.10897   	4600.000000	7.88328   	4600.000000	7.40992   	4600.000000	6.95959   	4600.000000	7.41129   	4600.000000	7.88307   	4600.000000	0.000208563	
4800.000000	7.25159   	4800.000000	7.99306   	4800.000000	7.43428   	4800.000000	6.98468   	4800.000000	7.43575   	4800.000000	7.99286   	4800.000000	0.000200476	
5000.000000	7.39741   	5000.000000	8.10432   	5000.000000	7.45859   	5000.000000	7.00973   	5000.000000	7.4602    	5000.000000	8.10413   	5000.000000	0.000193013	
5250.000000	7.58392   	5250.000000	8.24518   	5250.000000	7.48878   	5250.000000	7.04085   	5250.000000	7.49055   	5250.000000	8.24499   	5250.000000	0.000184454	
5500.000000	7.77483   	5500.000000	8.38774   	5500.000000	7.51868   	5500.000000	7.07167   	5500.000000	7.52061   	5500.000000	8.38757   	5500.000000	0.000176645	
6000.000000	8.16885   	6000.000000	8.67701   	6000.000000	7.5774    	6000.000000	7.13212   	6000.000000	7.57953   	6000.000000	8.67685   	6000.000000	0.000162912	
6500.000000	8.57784   	6500.000000	8.97057   	6500.000000	7.63455   	6500.000000	7.1907    	6500.000000	7.63655   	6500.000000	8.97042   	6500.000000	0.000151218	
7000.000000	9.00059   	7000.000000	9.2673    	7000.000000	7.68914   	7000.000000	7.24723   	7000.000000	7.69151   	7000.000000	9.26716   	7000.000000	0.000141138	
7500.000000	9.43624   	7500.000000	9.56643   	7500.000000	7.74204   	7500.000000	7.30169   	7500.000000	7.74435   	7500.000000	9.56629   	7500.000000	0.000132355	
8000.000000	9.88413   	8000.000000	9.86735   	8000.000000	7.79285   	8000.000000	7.35408   	8000.000000	7.7951    	8000.000000	9.86722   	8000.000000	0.000124631	
8500.000000	10.3437   	8500.000000	10.1696   	8500.000000	7.8414    	8500.000000	7.40449   	8500.000000	7.84378   	8500.000000	10.1695   	8500.000000	0.000117786	
9000.000000	10.8147   	9000.000000	10.4729   	9000.000000	7.88786   	9000.000000	7.45299   	9000.000000	7.89053   	9000.000000	10.4728   	9000.000000	0.000111674	
9500.000000	11.2967   	9500.000000	10.777    	9500.000000	7.93261   	9500.000000	7.49968   	9500.000000	7.93543   	9500.000000	10.7769   	9500.000000	0.000106184	
10000.000000	11.7894   	10000.000000	11.0816   	10000.000000	7.97582   	10000.000000	7.54466   	10000.000000	7.97855   	10000.000000	11.0815   	10000.000000	0.000101224	
11000.000000	12.8065   	11000.000000	11.6919   	11000.000000	8.05726   	11000.000000	7.62985   	11000.000000	8.05992   	11000.000000	11.6918   	11000.000000	9.26114e-05	
12000.000000	13.8647   	12000.000000	12.3029   	12000.000000	8.13238   	12000.000000	7.70929   	12000.000000	8.13534   	12000.000000	12.3028   	12000.000000	8.53873e-05	
13000.000000	14.9632   	13000.000000	12.9139   	13000.000000	8.20234   	13000.000000	7.78362   	13000.000000	8.20547   	13000.000000	12.9139   	13000.000000	7.92381e-05	
14000.000000	16.1016   	14000.000000	13.5247   	14000.000000	8.26805   	14000.000000	7.8534    	14000.000000	8.27087   	14000.000000	13.5246   	14000.000000	7.39385e-05	
15000.000000	17.2794   	15000.000000	14.1349   	15000.000000	8.3298    	15000.000000	7.91913   	15000.000000	8.33203   	15000.000000	14.1348   	15000.000000	6.93223e-05	
16000.000000	18.4965   	16000.000000	14.7444   	16000.000000	8.38748   	16000.000000	7.98122   	16000.000000	8.38941   	16000.000000	14.7443   	16000.000000	6.52642e-05	
17000.000000	19.7527   	17000.000000	15.353    	17000.000000	8.44136   	17000.000000	8.04003   	17000.000000	8.44337   	17000.000000	15.3529   	17000.000000	6.16679e-05	
18000.000000	21.0479   	18000.000000	15.9607   	18000.000000	8.49189   	18000.000000	8.09587   	18000.000000	8.49425   	18000.000000	15.9606   	18000.000000	5.8458e-05	
19000.000000	22.3821   	19000.000000	16.5674   	19000.000000	8.53952   	19000.000000	8.14903   	19000.000000	8.54224   	19000.000000	16.5673   	19000.000000	5.55749e-05	
20000.000000	23.7554   	20000.000000	17.1731   	20000.000000	8.58465   	20000.000000	8.19974   	20000.000000	8.58769   	20000.000000	17.173    	20000.000000	5.29707e-05	
21000.000000	25.1678   	21000.000000	17.7777   	21000.000000	8.62759   	21000.000000	8.24821   	21000.000000	8.63079   	21000.000000	17.7777   	21000.000000	5.06064e-05	
22000.000000	26.6193   	22000.000000	18.3814   	22000.000000	8.66856   	22000.000000	8.29463   	22000.000000	8.67169   	22000.000000	18.3813   	22000.000000	4.84501e-05	
23000.000000	28.1102   	23000.000000	18.984    	23000.000000	8.70747   	23000.000000	8.33915   	23000.000000	8.71065   	23000.000000	18.984    	23000.000000	4.64751e-05	
24000.000000	29.6404   	24000.000000	19.5857   	24000.000000	8.74451   	24000.000000	8.38192   	24000.000000	8.74768   	24000.000000	19.5856   	24000.000000	4.46593e-05	
25000.000000	31.2102   	25000.000000	20.1863   	25000.000000	8.77993   	25000.000000	8.42308   	25000.000000	8.78308   	25000.000000	20.1863   	25000.000000	4.29841e-05	
26000.000000	32.8197   	26000.000000	20.786    	26000.000000	8.81373   	26000.000000	8.46274   	26000.000000	8.8168    	26000.000000	20.786    	26000.000000	4.14335e-05	
27000.000000	34.469    	27000.000000	21.3848   	27000.000000	8.84597   	27000.000000	8.50099   	27000.000000	8.84914   	27000.000000	21.3847   	27000.000000	3.99941e-05	
28000.000000	36.1583   	28000.000000	21.9826   	28000.000000	8.87683   	28000.000000	8.53795   	28000.000000	8.88001   	28000.000000	21.9825   	28000.000000	3.86541e-05	
29000.000000	37.8878   	29000.000000	22.5794   	29000.000000	8.90646   	29000.000000	8.57368   	29000.000000	8.90965   	29000.000000	22.5794   	29000.000000	3.74036e-05	
30000.000000	39.6576   	30000.000000	23.1754   	30000.000000	8.93494   	30000.000000	8.60827   	30000.000000	8.93805   	30000.000000	23.1754   	30000.000000	3.62337e-05	
32000.000000	43.319    	32000.000000	24.3647   	32000.000000	8.98856   	32000.000000	8.67431   	32000.000000	8.99156   	32000.000000	24.3647   	32000.000000	3.41063e-05	
34000.000000	47.1442   	34000.000000	25.5507   	34000.000000	9.03811   	34000.000000	8.73653   	34000.000000	9.04103   	34000.000000	25.5507   	34000.000000	3.22214e-05	
36000.000000	51.1346   	36000.000000	26.7335   	36000.000000	9.08393   	36000.000000	8.79536   	36000.000000	9.08694   	36000.000000	26.7335   	36000.000000	3.05394e-05	
38000.000000	55.2919   	38000.000000	27.9132   	38000.000000	9.1265    	38000.000000	8.85114   	38000.000000	9.12969   	38000.000000	27.9132   	38000.000000	2.90289e-05	
40000.000000	59.6179   	40000.000000	29.09     	40000.000000	9.16623   	40000.000000	8.90417   	40000.000000	9.16958   	40000.000000	29.09     	40000.000000	2.76648e-05	
42000.000000	64.1142   	42000.000000	30.264    	42000.000000	9.20346   	42000.000000	8.95471   	42000.000000	9.2069    	42000.000000	30.2639   	42000.000000	2.64265e-05	
44000.000000	68.7827   	44000.000000	31.4352   	44000.000000	9.23856   	44000.000000	9.00298   	44000.000000	9.24191   	44000.000000	31.4352   	44000.000000	2.52972e-05	
46000.000000	73.625    	46000.000000	32.604    	46000.000000	9.27185   	46000.000000	9.04918   	46000.000000	9.2748    	46000.000000	32.6039   	46000.000000	2.42631e-05	
48000.000000	78.6432   	48000.000000	33.7702   	48000.000000	9.30345   	48000.000000	9.09347   	48000.000000	9.30579   	48000.000000	33.7702   	48000.000000	2.33125e-05	
50000.000000	83.8389   	50000.000000	34.9341   	50000.000000	9.33318   	50000.000000	9.136     	50000.000000	9.33505   	50000.000000	34.934    	50000.000000	2.24355e-05	
