! 114Cd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
980.000000	7.34063e-05	980.000000	8.70987e-05	980.000000	9.21605e-05	980.000000	8.76688e-05	980.000000	9.21475e-05	980.000000	8.70881e-05	980.000000	1.05761e-08	
1000.000000	7.30725e-05	1000.000000	8.67148e-05	1000.000000	9.17844e-05	1000.000000	8.72954e-05	1000.000000	9.17691e-05	1000.000000	8.67044e-05	1000.000000	1.03809e-08	
1020.000000	7.27568e-05	1020.000000	8.63518e-05	1020.000000	9.14274e-05	1020.000000	8.69412e-05	1020.000000	9.14102e-05	1020.000000	8.63416e-05	1020.000000	1.01931e-08	
1040.000000	7.24584e-05	1040.000000	8.60083e-05	1040.000000	9.10873e-05	1040.000000	8.66048e-05	1040.000000	9.10701e-05	1040.000000	8.59983e-05	1040.000000	1.00122e-08	
1060.000000	7.21762e-05	1060.000000	8.56834e-05	1060.000000	9.07633e-05	1060.000000	8.62854e-05	1060.000000	9.07476e-05	1060.000000	8.56736e-05	1060.000000	9.83789e-09	
1080.000000	7.19095e-05	1080.000000	8.53761e-05	1080.000000	9.04547e-05	1080.000000	8.59818e-05	1080.000000	9.04387e-05	1080.000000	8.53664e-05	1080.000000	9.66974e-09	
1100.000000	7.16575e-05	1100.000000	8.50853e-05	1100.000000	9.0161e-05	1100.000000	8.56933e-05	1100.000000	9.01455e-05	1100.000000	8.50758e-05	1100.000000	9.50745e-09	
1120.000000	7.14193e-05	1120.000000	8.48103e-05	1120.000000	8.98816e-05	1120.000000	8.54189e-05	1120.000000	8.98673e-05	1120.000000	8.4801e-05	1120.000000	9.35072e-09	
1140.000000	7.11945e-05	1140.000000	8.45502e-05	1140.000000	8.96159e-05	1140.000000	8.51578e-05	1140.000000	8.96031e-05	1140.000000	8.4541e-05	1140.000000	9.19926e-09	
1160.000000	7.09822e-05	1160.000000	8.43043e-05	1160.000000	8.93631e-05	1160.000000	8.49094e-05	1160.000000	8.93507e-05	1160.000000	8.42953e-05	1160.000000	9.05281e-09	
1180.000000	7.0782e-05	1180.000000	8.40719e-05	1180.000000	8.91226e-05	1180.000000	8.4673e-05	1180.000000	8.91096e-05	1180.000000	8.40629e-05	1180.000000	8.91112e-09	
1200.000000	7.05932e-05	1200.000000	8.38522e-05	1200.000000	8.88937e-05	1200.000000	8.44479e-05	1200.000000	8.88806e-05	1200.000000	8.38434e-05	1200.000000	8.77396e-09	
1220.000000	7.04154e-05	1220.000000	8.36447e-05	1220.000000	8.86758e-05	1220.000000	8.42336e-05	1220.000000	8.86628e-05	1220.000000	8.36361e-05	1220.000000	8.64111e-09	
1240.000000	7.02479e-05	1240.000000	8.34488e-05	1240.000000	8.84681e-05	1240.000000	8.40294e-05	1240.000000	8.84558e-05	1240.000000	8.34403e-05	1240.000000	8.51237e-09	
1260.000000	7.00905e-05	1260.000000	8.3264e-05	1260.000000	8.82701e-05	1260.000000	8.38349e-05	1260.000000	8.82573e-05	1260.000000	8.32556e-05	1260.000000	8.38755e-09	
1280.000000	6.99426e-05	1280.000000	8.30897e-05	1280.000000	8.80812e-05	1280.000000	8.36496e-05	1280.000000	8.80679e-05	1280.000000	8.30815e-05	1280.000000	8.26647e-09	
1300.000000	6.98039e-05	1300.000000	8.29255e-05	1300.000000	8.79007e-05	1300.000000	8.3473e-05	1300.000000	8.78876e-05	1300.000000	8.29174e-05	1300.000000	8.14897e-09	
1320.000000	6.96738e-05	1320.000000	8.2771e-05	1320.000000	8.77282e-05	1320.000000	8.33047e-05	1320.000000	8.77162e-05	1320.000000	8.27629e-05	1320.000000	8.03488e-09	
1340.000000	6.95522e-05	1340.000000	8.26256e-05	1340.000000	8.75633e-05	1340.000000	8.31443e-05	1340.000000	8.75531e-05	1340.000000	8.26177e-05	1340.000000	7.92405e-09	
1360.000000	6.94387e-05	1360.000000	8.2489e-05	1360.000000	8.74058e-05	1360.000000	8.29914e-05	1360.000000	8.7397e-05	1360.000000	8.24812e-05	1360.000000	7.81635e-09	
1380.000000	6.93328e-05	1380.000000	8.23609e-05	1380.000000	8.72555e-05	1380.000000	8.28457e-05	1380.000000	8.72475e-05	1380.000000	8.23532e-05	1380.000000	7.71165e-09	
1400.000000	6.92344e-05	1400.000000	8.22408e-05	1400.000000	8.71122e-05	1400.000000	8.27068e-05	1400.000000	8.71051e-05	1400.000000	8.22332e-05	1400.000000	7.60982e-09	
1420.000000	6.91431e-05	1420.000000	8.21284e-05	1420.000000	8.69757e-05	1420.000000	8.25745e-05	1420.000000	8.69697e-05	1420.000000	8.21209e-05	1420.000000	7.51074e-09	
1440.000000	6.90586e-05	1440.000000	8.20235e-05	1440.000000	8.68459e-05	1440.000000	8.24483e-05	1440.000000	8.68409e-05	1440.000000	8.20161e-05	1440.000000	7.4143e-09	
1460.000000	6.89807e-05	1460.000000	8.19257e-05	1460.000000	8.67224e-05	1460.000000	8.23281e-05	1460.000000	8.67184e-05	1460.000000	8.19183e-05	1460.000000	7.32039e-09	
1480.000000	6.89092e-05	1480.000000	8.18347e-05	1480.000000	8.6605e-05	1480.000000	8.22136e-05	1480.000000	8.66006e-05	1480.000000	8.18274e-05	1480.000000	7.22892e-09	
1500.000000	6.88438e-05	1500.000000	8.17502e-05	1500.000000	8.64933e-05	1500.000000	8.21045e-05	1500.000000	8.64881e-05	1500.000000	8.17431e-05	1500.000000	7.13979e-09	
1520.000000	6.87843e-05	1520.000000	8.16721e-05	1520.000000	8.63869e-05	1520.000000	8.20006e-05	1520.000000	8.63814e-05	1520.000000	8.1665e-05	1520.000000	7.05291e-09	
1540.000000	6.87305e-05	1540.000000	8.16e-05  	1540.000000	8.62856e-05	1540.000000	8.19016e-05	1540.000000	8.62798e-05	1540.000000	8.15931e-05	1540.000000	6.9682e-09	
1560.000000	6.86821e-05	1560.000000	8.15338e-05	1560.000000	8.6189e-05	1560.000000	8.18074e-05	1560.000000	8.61833e-05	1560.000000	8.15269e-05	1560.000000	6.88557e-09	
1580.000000	6.86391e-05	1580.000000	8.14732e-05	1580.000000	8.60969e-05	1580.000000	8.17178e-05	1580.000000	8.60916e-05	1580.000000	8.14664e-05	1580.000000	6.80495e-09	
1600.000000	6.86011e-05	1600.000000	8.1418e-05	1600.000000	8.60091e-05	1600.000000	8.16325e-05	1600.000000	8.60038e-05	1600.000000	8.14112e-05	1600.000000	6.72626e-09	
1620.000000	6.85681e-05	1620.000000	8.13679e-05	1620.000000	8.59253e-05	1620.000000	8.15514e-05	1620.000000	8.59197e-05	1620.000000	8.13613e-05	1620.000000	6.64944e-09	
1640.000000	6.85399e-05	1640.000000	8.1323e-05	1640.000000	8.58454e-05	1640.000000	8.14742e-05	1640.000000	8.58399e-05	1640.000000	8.13164e-05	1640.000000	6.57442e-09	
1660.000000	6.85163e-05	1660.000000	8.12828e-05	1660.000000	8.57692e-05	1660.000000	8.1401e-05	1660.000000	8.57642e-05	1660.000000	8.12763e-05	1660.000000	6.50113e-09	
1680.000000	6.84971e-05	1680.000000	8.12473e-05	1680.000000	8.56967e-05	1680.000000	8.13314e-05	1680.000000	8.56924e-05	1680.000000	8.12409e-05	1680.000000	6.42951e-09	
1700.000000	6.84823e-05	1700.000000	8.12163e-05	1700.000000	8.56277e-05	1700.000000	8.12653e-05	1700.000000	8.56243e-05	1700.000000	8.121e-05 	1700.000000	6.35952e-09	
1750.000000	6.84632e-05	1750.000000	8.11576e-05	1750.000000	8.54699e-05	1750.000000	8.11147e-05	1750.000000	8.5468e-05	1750.000000	8.11514e-05	1750.000000	6.19125e-09	
1800.000000	6.84683e-05	1800.000000	8.11238e-05	1800.000000	8.53316e-05	1800.000000	8.09832e-05	1800.000000	8.53308e-05	1800.000000	8.11178e-05	1800.000000	6.03196e-09	
1850.000000	6.84959e-05	1850.000000	8.1113e-05	1850.000000	8.52112e-05	1850.000000	8.08692e-05	1850.000000	8.52122e-05	1850.000000	8.11071e-05	1850.000000	5.88094e-09	
1900.000000	6.85442e-05	1900.000000	8.11233e-05	1900.000000	8.51072e-05	1900.000000	8.0771e-05	1900.000000	8.51088e-05	1900.000000	8.11176e-05	1900.000000	5.73756e-09	
1950.000000	6.86119e-05	1950.000000	8.11531e-05	1950.000000	8.50179e-05	1950.000000	8.06871e-05	1950.000000	8.50198e-05	1950.000000	8.11475e-05	1950.000000	5.60125e-09	
2000.000000	6.86977e-05	2000.000000	8.12011e-05	2000.000000	8.49421e-05	2000.000000	8.06163e-05	2000.000000	8.49449e-05	2000.000000	8.11956e-05	2000.000000	5.47148e-09	
2100.000000	6.89189e-05	2100.000000	8.13459e-05	2100.000000	8.48262e-05	2100.000000	8.05095e-05	2100.000000	8.4829e-05	2100.000000	8.13407e-05	2100.000000	5.22977e-09	
2200.000000	6.91996e-05	2200.000000	8.15488e-05	2200.000000	8.47512e-05	2200.000000	8.04427e-05	2200.000000	8.47549e-05	2200.000000	8.15438e-05	2200.000000	5.0092e-09	
2300.000000	6.9533e-05	2300.000000	8.18021e-05	2300.000000	8.47102e-05	2300.000000	8.04095e-05	2300.000000	8.47135e-05	2300.000000	8.17973e-05	2300.000000	4.80708e-09	
2400.000000	6.99132e-05	2400.000000	8.20995e-05	2400.000000	8.46979e-05	2400.000000	8.04046e-05	2400.000000	8.47022e-05	2400.000000	8.20949e-05	2400.000000	4.62116e-09	
2500.000000	7.03355e-05	2500.000000	8.24357e-05	2500.000000	8.47098e-05	2500.000000	8.04237e-05	2500.000000	8.47143e-05	2500.000000	8.24313e-05	2500.000000	4.44956e-09	
2600.000000	7.07957e-05	2600.000000	8.28062e-05	2600.000000	8.47424e-05	2600.000000	8.04631e-05	2600.000000	8.47481e-05	2600.000000	8.28019e-05	2600.000000	4.29065e-09	
2700.000000	7.12902e-05	2700.000000	8.3207e-05	2700.000000	8.47928e-05	2700.000000	8.05199e-05	2700.000000	8.47986e-05	2700.000000	8.32029e-05	2700.000000	4.14307e-09	
2800.000000	7.18161e-05	2800.000000	8.3635e-05	2800.000000	8.48585e-05	2800.000000	8.05914e-05	2800.000000	8.48653e-05	2800.000000	8.3631e-05	2800.000000	4.00564e-09	
2900.000000	7.23706e-05	2900.000000	8.40872e-05	2900.000000	8.49373e-05	2900.000000	8.06755e-05	2900.000000	8.49437e-05	2900.000000	8.40833e-05	2900.000000	3.87733e-09	
3000.000000	7.29514e-05	3000.000000	8.45612e-05	3000.000000	8.50274e-05	3000.000000	8.07703e-05	3000.000000	8.50339e-05	3000.000000	8.45574e-05	3000.000000	3.75724e-09	
3200.000000	7.41842e-05	3200.000000	8.55662e-05	3200.000000	8.52347e-05	3200.000000	8.09862e-05	3200.000000	8.52405e-05	3200.000000	8.55627e-05	3200.000000	3.53877e-09	
3400.000000	7.55009e-05	3400.000000	8.66357e-05	3400.000000	8.54693e-05	3400.000000	8.1229e-05	3400.000000	8.54751e-05	3400.000000	8.66323e-05	3400.000000	3.34507e-09	
3600.000000	7.6891e-05	3600.000000	8.77586e-05	3600.000000	8.57236e-05	3600.000000	8.14914e-05	3600.000000	8.573e-05 	3600.000000	8.77554e-05	3600.000000	3.1721e-09	
3800.000000	7.83461e-05	3800.000000	8.8926e-05	3800.000000	8.59918e-05	3800.000000	8.17676e-05	3800.000000	8.5999e-05	3800.000000	8.8923e-05	3800.000000	3.01669e-09	
4000.000000	7.98593e-05	4000.000000	9.01311e-05	4000.000000	8.62698e-05	4000.000000	8.20535e-05	4000.000000	8.6278e-05	4000.000000	9.01282e-05	4000.000000	2.87625e-09	
4200.000000	8.1425e-05	4200.000000	9.13681e-05	4200.000000	8.65546e-05	4200.000000	8.23458e-05	4200.000000	8.65643e-05	4200.000000	9.13653e-05	4200.000000	2.74871e-09	
4400.000000	8.30387e-05	4400.000000	9.26323e-05	4400.000000	8.68438e-05	4400.000000	8.26421e-05	4400.000000	8.68541e-05	4400.000000	9.26297e-05	4400.000000	2.63234e-09	
4600.000000	8.46967e-05	4600.000000	9.392e-05 	4600.000000	8.71357e-05	4600.000000	8.29404e-05	4600.000000	8.71467e-05	4600.000000	9.39175e-05	4600.000000	2.52572e-09	
4800.000000	8.63956e-05	4800.000000	9.52279e-05	4800.000000	8.74286e-05	4800.000000	8.32393e-05	4800.000000	8.74398e-05	4800.000000	9.52255e-05	4800.000000	2.42767e-09	
5000.000000	8.81328e-05	5000.000000	9.65534e-05	5000.000000	8.77216e-05	5000.000000	8.35376e-05	5000.000000	8.77326e-05	5000.000000	9.65511e-05	5000.000000	2.33719e-09	
5250.000000	9.03546e-05	5250.000000	9.82316e-05	5250.000000	8.80863e-05	5250.000000	8.39083e-05	5250.000000	8.80965e-05	5250.000000	9.82294e-05	5250.000000	2.23343e-09	
5500.000000	9.2629e-05	5500.000000	9.99301e-05	5500.000000	8.84481e-05	5500.000000	8.42754e-05	5500.000000	8.8457e-05	5500.000000	9.99279e-05	5500.000000	2.13877e-09	
6000.000000	9.73231e-05	6000.000000	0.000103376	6000.000000	8.91574e-05	6000.000000	8.49955e-05	6000.000000	8.9164e-05	6000.000000	0.000103374	6000.000000	1.9723e-09	
6500.000000	0.000102195	6500.000000	0.000106874	6500.000000	8.98384e-05	6500.000000	8.56934e-05	6500.000000	8.9849e-05	6500.000000	0.000106872	6500.000000	1.83057e-09	
7000.000000	0.000107232	7000.000000	0.000110409	7000.000000	9.05036e-05	7000.000000	8.63669e-05	7000.000000	9.05097e-05	7000.000000	0.000110407	7000.000000	1.7084e-09	
7500.000000	0.000112422	7500.000000	0.000113973	7500.000000	9.11369e-05	7500.000000	8.70157e-05	7500.000000	9.11456e-05	7500.000000	0.000113971	7500.000000	1.60196e-09	
8000.000000	0.000117758	8000.000000	0.000117558	8000.000000	9.1748e-05	8000.000000	8.764e-05 	8000.000000	9.17567e-05	8000.000000	0.000117556	8000.000000	1.50838e-09	
8500.000000	0.000123234	8500.000000	0.000121159	8500.000000	9.2335e-05	8500.000000	8.82406e-05	8500.000000	9.23437e-05	8500.000000	0.000121158	8500.000000	1.42544e-09	
9000.000000	0.000128845	9000.000000	0.000124773	9000.000000	9.28973e-05	9000.000000	8.88185e-05	9000.000000	9.29079e-05	9000.000000	0.000124771	9000.000000	1.35139e-09	
9500.000000	0.000134587	9500.000000	0.000128395	9500.000000	9.34383e-05	9500.000000	8.93748e-05	9500.000000	9.34503e-05	9500.000000	0.000128394	9500.000000	1.28488e-09	
10000.000000	0.000140457	10000.000000	0.000132024	10000.000000	9.39603e-05	10000.000000	8.99107e-05	10000.000000	9.39716e-05	10000.000000	0.000132023	10000.000000	1.2248e-09	
11000.000000	0.000152574	11000.000000	0.000139295	11000.000000	9.49479e-05	11000.000000	9.09258e-05	11000.000000	9.49569e-05	11000.000000	0.000139294	11000.000000	1.12048e-09	
12000.000000	0.000165181	12000.000000	0.000146574	12000.000000	9.58649e-05	12000.000000	9.18724e-05	12000.000000	9.58721e-05	12000.000000	0.000146573	12000.000000	1.03298e-09	
13000.000000	0.000178269	13000.000000	0.000153854	13000.000000	9.67172e-05	13000.000000	9.27582e-05	13000.000000	9.67248e-05	13000.000000	0.000153853	13000.000000	9.58517e-10	
14000.000000	0.000191831	14000.000000	0.000161131	14000.000000	9.75126e-05	14000.000000	9.35897e-05	14000.000000	9.75217e-05	14000.000000	0.00016113	14000.000000	8.94344e-10	
15000.000000	0.000205864	15000.000000	0.000168401	15000.000000	9.82578e-05	15000.000000	9.43729e-05	15000.000000	9.82687e-05	15000.000000	0.0001684 	15000.000000	8.3845e-10	
16000.000000	0.000220364	16000.000000	0.000175662	16000.000000	9.89575e-05	16000.000000	9.51128e-05	16000.000000	9.89709e-05	16000.000000	0.000175661	16000.000000	7.89318e-10	
17000.000000	0.00023533	17000.000000	0.000182913	17000.000000	9.96171e-05	17000.000000	9.58136e-05	17000.000000	9.96328e-05	17000.000000	0.000182912	17000.000000	7.45779e-10	
18000.000000	0.000250761	18000.000000	0.000190152	18000.000000	0.000100241	18000.000000	9.64791e-05	18000.000000	0.000100258	18000.000000	0.000190152	18000.000000	7.06922e-10	
19000.000000	0.000266656	19000.000000	0.00019738	19000.000000	0.000100834	19000.000000	9.71126e-05	19000.000000	0.00010085	19000.000000	0.00019738	19000.000000	6.72023e-10	
20000.000000	0.000283017	20000.000000	0.000204597	20000.000000	0.000101399	20000.000000	9.77169e-05	20000.000000	0.000101411	20000.000000	0.000204596	20000.000000	6.40501e-10	
21000.000000	0.000299844	21000.000000	0.000211801	21000.000000	0.000101937	21000.000000	9.82944e-05	21000.000000	0.000101944	21000.000000	0.0002118 	21000.000000	6.11885e-10	
22000.000000	0.000317138	22000.000000	0.000218993	22000.000000	0.000102443	22000.000000	9.88476e-05	22000.000000	0.000102451	22000.000000	0.000218992	22000.000000	5.85787e-10	
23000.000000	0.0003349 	23000.000000	0.000226172	23000.000000	0.000102927	23000.000000	9.93781e-05	23000.000000	0.000102936	23000.000000	0.000226172	23000.000000	5.61885e-10	
24000.000000	0.000353131	24000.000000	0.00023334	24000.000000	0.00010339	24000.000000	9.98879e-05	24000.000000	0.000103397	24000.000000	0.00023334	24000.000000	5.39911e-10	
25000.000000	0.000371833	25000.000000	0.000240496	25000.000000	0.00010383	25000.000000	0.000100378	25000.000000	0.000103839	25000.000000	0.000240496	25000.000000	5.19638e-10	
26000.000000	0.000391008	26000.000000	0.000247641	26000.000000	0.000104252	26000.000000	0.000100851	26000.000000	0.000104261	26000.000000	0.00024764	26000.000000	5.00875e-10	
27000.000000	0.000410657	27000.000000	0.000254774	27000.000000	0.000104657	27000.000000	0.000101307	27000.000000	0.000104667	27000.000000	0.000254774	27000.000000	4.83458e-10	
28000.000000	0.000430783	28000.000000	0.000261896	28000.000000	0.000105045	28000.000000	0.000101747	28000.000000	0.000105055	28000.000000	0.000261896	28000.000000	4.67245e-10	
29000.000000	0.000451388	29000.000000	0.000269007	29000.000000	0.000105418	29000.000000	0.000102173	29000.000000	0.000105428	29000.000000	0.000269007	29000.000000	4.52114e-10	
30000.000000	0.000472473	30000.000000	0.000276108	30000.000000	0.000105777	30000.000000	0.000102585	30000.000000	0.000105786	30000.000000	0.000276107	30000.000000	4.3796e-10	
32000.000000	0.000516095	32000.000000	0.000290277	32000.000000	0.000106455	32000.000000	0.000103372	32000.000000	0.000106464	32000.000000	0.000290277	32000.000000	4.12223e-10	
34000.000000	0.000561667	34000.000000	0.000304407	34000.000000	0.000107086	34000.000000	0.000104114	34000.000000	0.000107092	34000.000000	0.000304406	34000.000000	3.8942e-10	
36000.000000	0.000609208	36000.000000	0.000318498	36000.000000	0.000107671	36000.000000	0.000104815	36000.000000	0.000107678	36000.000000	0.000318498	36000.000000	3.69073e-10	
38000.000000	0.000658738	38000.000000	0.000332553	38000.000000	0.000108216	38000.000000	0.000105479	38000.000000	0.000108225	38000.000000	0.000332552	38000.000000	3.50802e-10	
40000.000000	0.000710276	40000.000000	0.000346573	40000.000000	0.000108725	40000.000000	0.000106111	40000.000000	0.000108737	40000.000000	0.000346572	40000.000000	3.34302e-10	
42000.000000	0.000763845	42000.000000	0.000360559	42000.000000	0.000109203	42000.000000	0.000106714	42000.000000	0.000109217	42000.000000	0.000360559	42000.000000	3.19324e-10	
44000.000000	0.000819464	44000.000000	0.000374514	44000.000000	0.000109655	44000.000000	0.000107289	44000.000000	0.00010967	44000.000000	0.000374514	44000.000000	3.05667e-10	
46000.000000	0.000877155	46000.000000	0.000388438	46000.000000	0.000110084	46000.000000	0.000107839	46000.000000	0.000110095	46000.000000	0.000388437	46000.000000	2.93161e-10	
48000.000000	0.00093694	48000.000000	0.000402332	48000.000000	0.000110493	48000.000000	0.000108367	48000.000000	0.000110497	48000.000000	0.000402332	48000.000000	2.81665e-10	
50000.000000	0.000998841	50000.000000	0.000416198	50000.000000	0.000110878	50000.000000	0.000108874	50000.000000	0.000110877	50000.000000	0.000416198	50000.000000	2.7106e-10	
