! 95Zr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
900.000000	5.20705e-05	900.000000	6.17156e-05	900.000000	6.46527e-05	900.000000	6.20854e-05	900.000000	6.46485e-05	900.000000	6.17075e-05	900.000000	8.07147e-09	
920.000000	5.17789e-05	920.000000	6.13815e-05	920.000000	6.43266e-05	920.000000	6.17632e-05	920.000000	6.4322e-05	920.000000	6.13736e-05	920.000000	7.90945e-09	
940.000000	5.15034e-05	940.000000	6.10659e-05	940.000000	6.40179e-05	940.000000	6.14582e-05	940.000000	6.40131e-05	940.000000	6.10582e-05	940.000000	7.75405e-09	
960.000000	5.1243e-05	960.000000	6.07676e-05	960.000000	6.37256e-05	960.000000	6.11693e-05	960.000000	6.3721e-05	960.000000	6.076e-05 	960.000000	7.60486e-09	
980.000000	5.09969e-05	980.000000	6.04857e-05	980.000000	6.34486e-05	980.000000	6.08955e-05	980.000000	6.34442e-05	980.000000	6.04782e-05	980.000000	7.4615e-09	
1000.000000	5.07641e-05	1000.000000	6.0219e-05	1000.000000	6.31858e-05	1000.000000	6.06358e-05	1000.000000	6.31804e-05	1000.000000	6.02117e-05	1000.000000	7.32365e-09	
1020.000000	5.0544e-05	1020.000000	5.99669e-05	1020.000000	6.29359e-05	1020.000000	6.03894e-05	1020.000000	6.29303e-05	1020.000000	5.99597e-05	1020.000000	7.19098e-09	
1040.000000	5.0336e-05	1040.000000	5.97283e-05	1040.000000	6.26978e-05	1040.000000	6.01555e-05	1040.000000	6.26932e-05	1040.000000	5.97213e-05	1040.000000	7.06321e-09	
1060.000000	5.01393e-05	1060.000000	5.95027e-05	1060.000000	6.24709e-05	1060.000000	5.99333e-05	1060.000000	6.24684e-05	1060.000000	5.94957e-05	1060.000000	6.94006e-09	
1080.000000	4.99533e-05	1080.000000	5.92892e-05	1080.000000	6.22552e-05	1080.000000	5.97222e-05	1080.000000	6.22534e-05	1080.000000	5.92824e-05	1080.000000	6.82128e-09	
1100.000000	4.97776e-05	1100.000000	5.90873e-05	1100.000000	6.20503e-05	1100.000000	5.95215e-05	1100.000000	6.20493e-05	1100.000000	5.90806e-05	1100.000000	6.70665e-09	
1120.000000	4.96116e-05	1120.000000	5.88963e-05	1120.000000	6.1856e-05	1120.000000	5.93307e-05	1120.000000	6.18554e-05	1120.000000	5.88897e-05	1120.000000	6.59595e-09	
1140.000000	4.94549e-05	1140.000000	5.87157e-05	1140.000000	6.16716e-05	1140.000000	5.91491e-05	1140.000000	6.16713e-05	1140.000000	5.87092e-05	1140.000000	6.48897e-09	
1160.000000	4.93069e-05	1160.000000	5.85449e-05	1160.000000	6.14965e-05	1160.000000	5.89764e-05	1160.000000	6.14956e-05	1160.000000	5.85385e-05	1160.000000	6.38554e-09	
1180.000000	4.91673e-05	1180.000000	5.83834e-05	1180.000000	6.13297e-05	1180.000000	5.88119e-05	1180.000000	6.13278e-05	1180.000000	5.83771e-05	1180.000000	6.28547e-09	
1200.000000	4.90357e-05	1200.000000	5.82309e-05	1200.000000	6.11706e-05	1200.000000	5.86554e-05	1200.000000	6.11684e-05	1200.000000	5.82247e-05	1200.000000	6.18859e-09	
1220.000000	4.89117e-05	1220.000000	5.80868e-05	1220.000000	6.10188e-05	1220.000000	5.85063e-05	1220.000000	6.10167e-05	1220.000000	5.80807e-05	1220.000000	6.09477e-09	
1240.000000	4.8795e-05	1240.000000	5.79507e-05	1240.000000	6.08737e-05	1240.000000	5.83643e-05	1240.000000	6.08724e-05	1240.000000	5.79447e-05	1240.000000	6.00385e-09	
1260.000000	4.86852e-05	1260.000000	5.78224e-05	1260.000000	6.07353e-05	1260.000000	5.8229e-05	1260.000000	6.07343e-05	1260.000000	5.78165e-05	1260.000000	5.9157e-09	
1280.000000	4.85821e-05	1280.000000	5.77014e-05	1280.000000	6.06034e-05	1280.000000	5.81001e-05	1280.000000	6.06026e-05	1280.000000	5.76955e-05	1280.000000	5.8302e-09	
1300.000000	4.84854e-05	1300.000000	5.75873e-05	1300.000000	6.04777e-05	1300.000000	5.79773e-05	1300.000000	6.04772e-05	1300.000000	5.75816e-05	1300.000000	5.74722e-09	
1320.000000	4.83947e-05	1320.000000	5.748e-05 	1320.000000	6.0358e-05	1320.000000	5.78603e-05	1320.000000	6.03578e-05	1320.000000	5.74743e-05	1320.000000	5.66665e-09	
1340.000000	4.83099e-05	1340.000000	5.7379e-05	1340.000000	6.02441e-05	1340.000000	5.77487e-05	1340.000000	6.02442e-05	1340.000000	5.73734e-05	1340.000000	5.5884e-09	
1360.000000	4.82307e-05	1360.000000	5.72842e-05	1360.000000	6.01357e-05	1360.000000	5.76424e-05	1360.000000	6.01355e-05	1360.000000	5.72786e-05	1360.000000	5.51235e-09	
1380.000000	4.81568e-05	1380.000000	5.71952e-05	1380.000000	6.00323e-05	1380.000000	5.75411e-05	1380.000000	6.00316e-05	1380.000000	5.71897e-05	1380.000000	5.43842e-09	
1400.000000	4.80882e-05	1400.000000	5.71118e-05	1400.000000	5.99338e-05	1400.000000	5.74445e-05	1400.000000	5.99326e-05	1400.000000	5.71064e-05	1400.000000	5.36651e-09	
1420.000000	4.80245e-05	1420.000000	5.70337e-05	1420.000000	5.98398e-05	1420.000000	5.73525e-05	1420.000000	5.98384e-05	1420.000000	5.70284e-05	1420.000000	5.29655e-09	
1440.000000	4.79655e-05	1440.000000	5.69609e-05	1440.000000	5.975e-05 	1440.000000	5.72647e-05	1440.000000	5.97487e-05	1440.000000	5.69556e-05	1440.000000	5.22846e-09	
1460.000000	4.79112e-05	1460.000000	5.68929e-05	1460.000000	5.96643e-05	1460.000000	5.71811e-05	1460.000000	5.96633e-05	1460.000000	5.68878e-05	1460.000000	5.16215e-09	
1480.000000	4.78613e-05	1480.000000	5.68297e-05	1480.000000	5.95825e-05	1480.000000	5.71015e-05	1480.000000	5.95815e-05	1480.000000	5.68246e-05	1480.000000	5.09757e-09	
1500.000000	4.78156e-05	1500.000000	5.67711e-05	1500.000000	5.95043e-05	1500.000000	5.70256e-05	1500.000000	5.95033e-05	1500.000000	5.6766e-05	1500.000000	5.03464e-09	
1520.000000	4.77741e-05	1520.000000	5.67168e-05	1520.000000	5.94298e-05	1520.000000	5.69534e-05	1520.000000	5.9429e-05	1520.000000	5.67119e-05	1520.000000	4.9733e-09	
1540.000000	4.77365e-05	1540.000000	5.66668e-05	1540.000000	5.93587e-05	1540.000000	5.68845e-05	1540.000000	5.93582e-05	1540.000000	5.66619e-05	1540.000000	4.9135e-09	
1560.000000	4.77027e-05	1560.000000	5.66208e-05	1560.000000	5.9291e-05	1560.000000	5.6819e-05	1560.000000	5.9291e-05	1560.000000	5.66159e-05	1560.000000	4.85516e-09	
1580.000000	4.76726e-05	1580.000000	5.65787e-05	1580.000000	5.92264e-05	1580.000000	5.67567e-05	1580.000000	5.9227e-05	1580.000000	5.65739e-05	1580.000000	4.79824e-09	
1600.000000	4.7646e-05	1600.000000	5.65403e-05	1600.000000	5.9165e-05	1600.000000	5.66973e-05	1600.000000	5.91658e-05	1600.000000	5.65356e-05	1600.000000	4.74269e-09	
1620.000000	4.76229e-05	1620.000000	5.65056e-05	1620.000000	5.91065e-05	1620.000000	5.66409e-05	1620.000000	5.91074e-05	1620.000000	5.65009e-05	1620.000000	4.68846e-09	
1640.000000	4.76031e-05	1640.000000	5.64744e-05	1640.000000	5.90509e-05	1640.000000	5.65873e-05	1640.000000	5.90519e-05	1640.000000	5.64697e-05	1640.000000	4.63549e-09	
1660.000000	4.75865e-05	1660.000000	5.64465e-05	1660.000000	5.89981e-05	1660.000000	5.65363e-05	1660.000000	5.89991e-05	1660.000000	5.64419e-05	1660.000000	4.58376e-09	
1680.000000	4.75731e-05	1680.000000	5.64218e-05	1680.000000	5.89478e-05	1680.000000	5.64879e-05	1680.000000	5.89491e-05	1680.000000	5.64173e-05	1680.000000	4.5332e-09	
1700.000000	4.75626e-05	1700.000000	5.64003e-05	1700.000000	5.89001e-05	1700.000000	5.64419e-05	1700.000000	5.89017e-05	1700.000000	5.63958e-05	1700.000000	4.48379e-09	
1750.000000	4.7549e-05	1750.000000	5.63595e-05	1750.000000	5.87911e-05	1750.000000	5.63371e-05	1750.000000	5.87929e-05	1750.000000	5.63552e-05	1750.000000	4.36501e-09	
1800.000000	4.75522e-05	1800.000000	5.63361e-05	1800.000000	5.86958e-05	1800.000000	5.62457e-05	1800.000000	5.86975e-05	1800.000000	5.63318e-05	1800.000000	4.25257e-09	
1850.000000	4.7571e-05	1850.000000	5.63285e-05	1850.000000	5.86127e-05	1850.000000	5.61664e-05	1850.000000	5.86148e-05	1850.000000	5.63244e-05	1850.000000	4.14598e-09	
1900.000000	4.76043e-05	1900.000000	5.63357e-05	1900.000000	5.85408e-05	1900.000000	5.6098e-05	1900.000000	5.85429e-05	1900.000000	5.63316e-05	1900.000000	4.04478e-09	
1950.000000	4.76511e-05	1950.000000	5.63564e-05	1950.000000	5.84791e-05	1950.000000	5.60396e-05	1950.000000	5.84811e-05	1950.000000	5.63525e-05	1950.000000	3.94856e-09	
2000.000000	4.77104e-05	2000.000000	5.63897e-05	2000.000000	5.84266e-05	2000.000000	5.59903e-05	2000.000000	5.84289e-05	2000.000000	5.63858e-05	2000.000000	3.85698e-09	
2100.000000	4.78636e-05	2100.000000	5.64903e-05	2100.000000	5.83463e-05	2100.000000	5.5916e-05	2100.000000	5.83484e-05	2100.000000	5.64866e-05	2100.000000	3.6864e-09	
2200.000000	4.80582e-05	2200.000000	5.66312e-05	2200.000000	5.82943e-05	2200.000000	5.58694e-05	2200.000000	5.82969e-05	2200.000000	5.66277e-05	2200.000000	3.53074e-09	
2300.000000	4.82894e-05	2300.000000	5.68071e-05	2300.000000	5.82664e-05	2300.000000	5.58462e-05	2300.000000	5.82684e-05	2300.000000	5.68037e-05	2300.000000	3.38811e-09	
2400.000000	4.85531e-05	2400.000000	5.70136e-05	2400.000000	5.82588e-05	2400.000000	5.58426e-05	2400.000000	5.82605e-05	2400.000000	5.70104e-05	2400.000000	3.25693e-09	
2500.000000	4.88462e-05	2500.000000	5.72471e-05	2500.000000	5.82684e-05	2500.000000	5.58558e-05	2500.000000	5.82692e-05	2500.000000	5.72439e-05	2500.000000	3.13584e-09	
2600.000000	4.91655e-05	2600.000000	5.75043e-05	2600.000000	5.82924e-05	2600.000000	5.58831e-05	2600.000000	5.82928e-05	2600.000000	5.75013e-05	2600.000000	3.02373e-09	
2700.000000	4.95088e-05	2700.000000	5.77827e-05	2700.000000	5.83285e-05	2700.000000	5.59224e-05	2700.000000	5.83282e-05	2700.000000	5.77798e-05	2700.000000	2.91961e-09	
2800.000000	4.98738e-05	2800.000000	5.80799e-05	2800.000000	5.83749e-05	2800.000000	5.59719e-05	2800.000000	5.83746e-05	2800.000000	5.80771e-05	2800.000000	2.82265e-09	
2900.000000	5.02588e-05	2900.000000	5.83939e-05	2900.000000	5.84299e-05	2900.000000	5.60302e-05	2900.000000	5.84294e-05	2900.000000	5.83912e-05	2900.000000	2.73213e-09	
3000.000000	5.0662e-05	3000.000000	5.87231e-05	3000.000000	5.84922e-05	3000.000000	5.6096e-05	3000.000000	5.84923e-05	3000.000000	5.87204e-05	3000.000000	2.64742e-09	
3200.000000	5.15179e-05	3200.000000	5.9421e-05	3200.000000	5.86353e-05	3200.000000	5.62458e-05	3200.000000	5.86364e-05	3200.000000	5.94185e-05	3200.000000	2.49332e-09	
3400.000000	5.24321e-05	3400.000000	6.01637e-05	3400.000000	5.87978e-05	3400.000000	5.64144e-05	3400.000000	5.87999e-05	3400.000000	6.01613e-05	3400.000000	2.35669e-09	
3600.000000	5.33973e-05	3600.000000	6.09435e-05	3600.000000	5.89748e-05	3600.000000	5.65965e-05	3600.000000	5.89776e-05	3600.000000	6.09412e-05	3600.000000	2.2347e-09	
3800.000000	5.44077e-05	3800.000000	6.17542e-05	3800.000000	5.91623e-05	3800.000000	5.67882e-05	3800.000000	5.91651e-05	3800.000000	6.17521e-05	3800.000000	2.1251e-09	
4000.000000	5.54584e-05	4000.000000	6.25911e-05	4000.000000	5.93573e-05	4000.000000	5.69867e-05	4000.000000	5.93596e-05	4000.000000	6.2589e-05	4000.000000	2.02607e-09	
4200.000000	5.65457e-05	4200.000000	6.34501e-05	4200.000000	5.95572e-05	4200.000000	5.71897e-05	4200.000000	5.95591e-05	4200.000000	6.34481e-05	4200.000000	1.93613e-09	
4400.000000	5.76662e-05	4400.000000	6.4328e-05	4400.000000	5.97599e-05	4400.000000	5.73954e-05	4400.000000	5.97611e-05	4400.000000	6.43262e-05	4400.000000	1.85408e-09	
4600.000000	5.88175e-05	4600.000000	6.52222e-05	4600.000000	5.9964e-05	4600.000000	5.76025e-05	4600.000000	5.99651e-05	4600.000000	6.52205e-05	4600.000000	1.7789e-09	
4800.000000	5.99973e-05	4800.000000	6.61305e-05	4800.000000	6.01686e-05	4800.000000	5.781e-05 	4800.000000	6.01694e-05	4800.000000	6.61288e-05	4800.000000	1.70978e-09	
5000.000000	6.12036e-05	5000.000000	6.7051e-05	5000.000000	6.03727e-05	5000.000000	5.80172e-05	5000.000000	6.03735e-05	5000.000000	6.70494e-05	5000.000000	1.64598e-09	
5250.000000	6.27466e-05	5250.000000	6.82164e-05	5250.000000	6.06263e-05	5250.000000	5.82746e-05	5250.000000	6.06273e-05	5250.000000	6.82148e-05	5250.000000	1.57284e-09	
5500.000000	6.43259e-05	5500.000000	6.93959e-05	5500.000000	6.08775e-05	5500.000000	5.85295e-05	5500.000000	6.08786e-05	5500.000000	6.93944e-05	5500.000000	1.50611e-09	
6000.000000	6.75857e-05	6000.000000	7.17892e-05	6000.000000	6.13705e-05	6000.000000	5.90296e-05	6000.000000	6.13718e-05	6000.000000	7.17878e-05	6000.000000	1.38876e-09	
6500.000000	7.09692e-05	6500.000000	7.42179e-05	6500.000000	6.18492e-05	6500.000000	5.95142e-05	6500.000000	6.18498e-05	6500.000000	7.42166e-05	6500.000000	1.28887e-09	
7000.000000	7.44667e-05	7000.000000	7.66729e-05	7000.000000	6.2308e-05	7000.000000	5.99819e-05	7000.000000	6.2311e-05	7000.000000	7.66717e-05	7000.000000	1.20277e-09	
7500.000000	7.8071e-05	7500.000000	7.91477e-05	7500.000000	6.27522e-05	7500.000000	6.04324e-05	7500.000000	6.2755e-05	7500.000000	7.91466e-05	7500.000000	1.12776e-09	
8000.000000	8.17766e-05	8000.000000	8.16374e-05	8000.000000	6.31794e-05	8000.000000	6.0866e-05	8000.000000	6.31819e-05	8000.000000	8.16363e-05	8000.000000	1.06182e-09	
8500.000000	8.55791e-05	8500.000000	8.41383e-05	8500.000000	6.35903e-05	8500.000000	6.12831e-05	8500.000000	6.35922e-05	8500.000000	8.41373e-05	8500.000000	1.00338e-09	
9000.000000	8.94755e-05	9000.000000	8.66476e-05	9000.000000	6.39858e-05	9000.000000	6.16844e-05	9000.000000	6.39867e-05	9000.000000	8.66467e-05	9000.000000	9.5121e-10	
9500.000000	9.34631e-05	9500.000000	8.91632e-05	9500.000000	6.43656e-05	9500.000000	6.20708e-05	9500.000000	6.43661e-05	9500.000000	8.91623e-05	9500.000000	9.04351e-10	
10000.000000	9.75398e-05	10000.000000	9.16834e-05	10000.000000	6.47305e-05	10000.000000	6.24429e-05	10000.000000	6.47311e-05	10000.000000	9.16826e-05	10000.000000	8.62022e-10	
11000.000000	0.000105954	11000.000000	9.67327e-05	11000.000000	6.5419e-05	11000.000000	6.31479e-05	11000.000000	6.54212e-05	11000.000000	9.67319e-05	11000.000000	7.88535e-10	
12000.000000	0.000114709	12000.000000	0.000101788	12000.000000	6.60591e-05	12000.000000	6.38053e-05	12000.000000	6.6063e-05	12000.000000	0.000101787	12000.000000	7.26907e-10	
13000.000000	0.000123798	13000.000000	0.000106843	13000.000000	6.66581e-05	13000.000000	6.44204e-05	13000.000000	6.66617e-05	13000.000000	0.000106843	13000.000000	6.74458e-10	
14000.000000	0.000133216	14000.000000	0.000111897	14000.000000	6.72212e-05	14000.000000	6.49979e-05	14000.000000	6.72219e-05	14000.000000	0.000111896	14000.000000	6.29263e-10	
15000.000000	0.000142961	15000.000000	0.000116945	15000.000000	6.77511e-05	15000.000000	6.55419e-05	15000.000000	6.77477e-05	15000.000000	0.000116944	15000.000000	5.89902e-10	
16000.000000	0.00015303	16000.000000	0.000121987	16000.000000	6.82482e-05	16000.000000	6.60557e-05	16000.000000	6.82426e-05	16000.000000	0.000121987	16000.000000	5.55305e-10	
17000.000000	0.000163423	17000.000000	0.000127023	17000.000000	6.87153e-05	17000.000000	6.65424e-05	17000.000000	6.87097e-05	17000.000000	0.000127022	17000.000000	5.24648e-10	
18000.000000	0.000174139	18000.000000	0.00013205	18000.000000	6.91554e-05	18000.000000	6.70046e-05	18000.000000	6.91515e-05	18000.000000	0.00013205	18000.000000	4.97289e-10	
19000.000000	0.000185178	19000.000000	0.00013707	19000.000000	6.95718e-05	19000.000000	6.74445e-05	19000.000000	6.95701e-05	19000.000000	0.000137069	19000.000000	4.72718e-10	
20000.000000	0.00019654	20000.000000	0.000142081	20000.000000	6.99672e-05	20000.000000	6.78642e-05	20000.000000	6.99678e-05	20000.000000	0.000142081	20000.000000	4.50526e-10	
21000.000000	0.000208225	21000.000000	0.000147084	21000.000000	7.03444e-05	21000.000000	6.82653e-05	21000.000000	7.03462e-05	21000.000000	0.000147083	21000.000000	4.30381e-10	
22000.000000	0.000220235	22000.000000	0.000152078	22000.000000	7.07058e-05	22000.000000	6.86494e-05	22000.000000	7.07068e-05	22000.000000	0.000152078	22000.000000	4.12009e-10	
23000.000000	0.000232569	23000.000000	0.000157064	23000.000000	7.10509e-05	23000.000000	6.90179e-05	23000.000000	7.10514e-05	23000.000000	0.000157064	23000.000000	3.95184e-10	
24000.000000	0.00024523	24000.000000	0.000162042	24000.000000	7.13801e-05	24000.000000	6.93719e-05	24000.000000	7.13802e-05	24000.000000	0.000162042	24000.000000	3.79716e-10	
25000.000000	0.000258217	25000.000000	0.000167011	25000.000000	7.16948e-05	25000.000000	6.97125e-05	25000.000000	7.16956e-05	25000.000000	0.000167011	25000.000000	3.65447e-10	
26000.000000	0.000271533	26000.000000	0.000171973	26000.000000	7.19964e-05	26000.000000	7.00407e-05	26000.000000	7.19974e-05	26000.000000	0.000171973	26000.000000	3.52241e-10	
27000.000000	0.000285179	27000.000000	0.000176926	27000.000000	7.22861e-05	27000.000000	7.03574e-05	27000.000000	7.22876e-05	27000.000000	0.000176926	27000.000000	3.39982e-10	
28000.000000	0.000299155	28000.000000	0.000181872	28000.000000	7.25645e-05	28000.000000	7.06632e-05	28000.000000	7.25657e-05	28000.000000	0.000181872	28000.000000	3.28571e-10	
29000.000000	0.000313464	29000.000000	0.000186811	29000.000000	7.28325e-05	29000.000000	7.09589e-05	29000.000000	7.28337e-05	29000.000000	0.00018681	29000.000000	3.17923e-10	
30000.000000	0.000328106	30000.000000	0.000191741	30000.000000	7.30905e-05	30000.000000	7.12452e-05	30000.000000	7.30913e-05	30000.000000	0.000191741	30000.000000	3.07961e-10	
32000.000000	0.000358399	32000.000000	0.000201581	32000.000000	7.35787e-05	32000.000000	7.17917e-05	32000.000000	7.35794e-05	32000.000000	0.000201581	32000.000000	2.8985e-10	
34000.000000	0.000390047	34000.000000	0.000211394	34000.000000	7.40332e-05	34000.000000	7.23067e-05	34000.000000	7.40336e-05	34000.000000	0.000211393	34000.000000	2.73804e-10	
36000.000000	0.000423061	36000.000000	0.000221179	36000.000000	7.44568e-05	36000.000000	7.27936e-05	36000.000000	7.44577e-05	36000.000000	0.000221179	36000.000000	2.59486e-10	
38000.000000	0.000457457	38000.000000	0.000230939	38000.000000	7.4853e-05	38000.000000	7.32552e-05	38000.000000	7.48552e-05	38000.000000	0.000230939	38000.000000	2.4663e-10	
40000.000000	0.000493247	40000.000000	0.000240676	40000.000000	7.52251e-05	40000.000000	7.36941e-05	40000.000000	7.52283e-05	40000.000000	0.000240675	40000.000000	2.35021e-10	
42000.000000	0.000530448	42000.000000	0.000250388	42000.000000	7.55758e-05	42000.000000	7.41124e-05	42000.000000	7.5579e-05	42000.000000	0.000250388	42000.000000	2.24484e-10	
44000.000000	0.000569072	44000.000000	0.000260079	44000.000000	7.59078e-05	44000.000000	7.45119e-05	44000.000000	7.59103e-05	44000.000000	0.000260079	44000.000000	2.14875e-10	
46000.000000	0.000609136	46000.000000	0.000269748	46000.000000	7.62236e-05	46000.000000	7.48942e-05	46000.000000	7.62223e-05	46000.000000	0.000269748	46000.000000	2.06077e-10	
48000.000000	0.000650653	48000.000000	0.000279397	48000.000000	7.65241e-05	48000.000000	7.52608e-05	48000.000000	7.65182e-05	48000.000000	0.000279397	48000.000000	1.9799e-10	
50000.000000	0.00069364	50000.000000	0.000289026	50000.000000	7.6808e-05	50000.000000	7.56128e-05	50000.000000	7.6798e-05	50000.000000	0.000289026	50000.000000	1.9053e-10	
