! 117In energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	4.1346    	1120.000000	4.91005   	1120.000000	5.20951   	1120.000000	4.94509   	1120.000000	5.20858   	1120.000000	4.90951   	1120.000000	0.000540393	
1140.000000	4.12158   	1140.000000	4.89499   	1140.000000	5.19414   	1140.000000	4.92998   	1140.000000	5.19329   	1140.000000	4.89446   	1140.000000	0.000531642	
1160.000000	4.1093    	1160.000000	4.88075   	1160.000000	5.17948   	1160.000000	4.91561   	1160.000000	5.17869   	1160.000000	4.88023   	1160.000000	0.000523179	
1180.000000	4.09772   	1180.000000	4.86729   	1180.000000	5.16551   	1180.000000	4.90192   	1180.000000	5.16474   	1180.000000	4.86678   	1180.000000	0.000514992	
1200.000000	4.08679   	1200.000000	4.85458   	1200.000000	5.1522    	1200.000000	4.88889   	1200.000000	5.15149   	1200.000000	4.85407   	1200.000000	0.000507066	
1220.000000	4.0765    	1220.000000	4.84257   	1220.000000	5.13952   	1220.000000	4.87649   	1220.000000	5.13889   	1220.000000	4.84207   	1220.000000	0.00049939	
1240.000000	4.06682   	1240.000000	4.83122   	1240.000000	5.12745   	1240.000000	4.86467   	1240.000000	5.12691   	1240.000000	4.83073   	1240.000000	0.00049195	
1260.000000	4.05771   	1260.000000	4.82052   	1260.000000	5.11596   	1260.000000	4.85341   	1260.000000	5.11543   	1260.000000	4.82004   	1260.000000	0.000484738	
1280.000000	4.04915   	1280.000000	4.81044   	1280.000000	5.105     	1280.000000	4.84269   	1280.000000	5.10446   	1280.000000	4.80996   	1280.000000	0.000477741	
1300.000000	4.04112   	1300.000000	4.80093   	1300.000000	5.09456   	1300.000000	4.83246   	1300.000000	5.09403   	1300.000000	4.80046   	1300.000000	0.000470951	
1320.000000	4.0336    	1320.000000	4.79198   	1320.000000	5.0846    	1320.000000	4.82272   	1320.000000	5.08411   	1320.000000	4.79152   	1320.000000	0.000464359	
1340.000000	4.02656   	1340.000000	4.78356   	1340.000000	5.07511   	1340.000000	4.81344   	1340.000000	5.07468   	1340.000000	4.78311   	1340.000000	0.000457955	
1360.000000	4.01999   	1360.000000	4.77566   	1360.000000	5.06605   	1360.000000	4.80459   	1360.000000	5.06565   	1360.000000	4.77521   	1360.000000	0.000451732	
1380.000000	4.01387   	1380.000000	4.76824   	1380.000000	5.05742   	1380.000000	4.79616   	1380.000000	5.05699   	1380.000000	4.76779   	1380.000000	0.000445681	
1400.000000	4.00817   	1400.000000	4.76129   	1400.000000	5.04918   	1400.000000	4.78812   	1400.000000	5.04876   	1400.000000	4.76085   	1400.000000	0.000439797	
1420.000000	4.00289   	1420.000000	4.75478   	1420.000000	5.04132   	1420.000000	4.78046   	1420.000000	5.04092   	1420.000000	4.75435   	1420.000000	0.000434072	
1440.000000	3.998     	1440.000000	4.74871   	1440.000000	5.03383   	1440.000000	4.77316   	1440.000000	5.03347   	1440.000000	4.74828   	1440.000000	0.000428499	
1460.000000	3.9935    	1460.000000	4.74304   	1460.000000	5.02669   	1460.000000	4.7662    	1460.000000	5.02638   	1460.000000	4.74262   	1460.000000	0.000423072	
1480.000000	3.98936   	1480.000000	4.73777   	1480.000000	5.01988   	1480.000000	4.75957   	1480.000000	5.01956   	1480.000000	4.73736   	1480.000000	0.000417787	
1500.000000	3.98558   	1500.000000	4.73289   	1500.000000	5.01339   	1500.000000	4.75326   	1500.000000	5.01305   	1500.000000	4.73247   	1500.000000	0.000412636	
1520.000000	3.98214   	1520.000000	4.72836   	1520.000000	5.00721   	1520.000000	4.74725   	1520.000000	5.00688   	1520.000000	4.72796   	1520.000000	0.000407616	
1540.000000	3.97902   	1540.000000	4.72419   	1540.000000	5.00131   	1540.000000	4.74152   	1540.000000	5.001     	1540.000000	4.72379   	1540.000000	0.000402721	
1560.000000	3.97623   	1560.000000	4.72036   	1560.000000	4.9957    	1560.000000	4.73607   	1560.000000	4.99542   	1560.000000	4.71996   	1560.000000	0.000397946	
1580.000000	3.97374   	1580.000000	4.71685   	1580.000000	4.99036   	1580.000000	4.73088   	1580.000000	4.99012   	1580.000000	4.71645   	1580.000000	0.000393287	
1600.000000	3.97154   	1600.000000	4.71365   	1600.000000	4.98528   	1600.000000	4.72594   	1600.000000	4.98504   	1600.000000	4.71326   	1600.000000	0.00038874	
1620.000000	3.96963   	1620.000000	4.71075   	1620.000000	4.98044   	1620.000000	4.72125   	1620.000000	4.98017   	1620.000000	4.71037   	1620.000000	0.000384301	
1640.000000	3.968     	1640.000000	4.70815   	1640.000000	4.97584   	1640.000000	4.71678   	1640.000000	4.97556   	1640.000000	4.70777   	1640.000000	0.000379966	
1660.000000	3.96664   	1660.000000	4.70583   	1660.000000	4.97146   	1660.000000	4.71254   	1660.000000	4.97118   	1660.000000	4.70545   	1660.000000	0.00037573	
1680.000000	3.96553   	1680.000000	4.70377   	1680.000000	4.9673    	1680.000000	4.70851   	1680.000000	4.96702   	1680.000000	4.7034    	1680.000000	0.000371592	
1700.000000	3.96467   	1700.000000	4.70198   	1700.000000	4.96335   	1700.000000	4.70469   	1700.000000	4.96309   	1700.000000	4.70161   	1700.000000	0.000367547	
1750.000000	3.96357   	1750.000000	4.69858   	1750.000000	4.9543    	1750.000000	4.69597   	1750.000000	4.95404   	1750.000000	4.69822   	1750.000000	0.000357823	
1800.000000	3.96387   	1800.000000	4.69662   	1800.000000	4.94636   	1800.000000	4.68836   	1800.000000	4.94611   	1800.000000	4.69627   	1800.000000	0.000348619	
1850.000000	3.96547   	1850.000000	4.69599   	1850.000000	4.9394    	1850.000000	4.68176   	1850.000000	4.93925   	1850.000000	4.69565   	1850.000000	0.000339892	
1900.000000	3.96828   	1900.000000	4.69659   	1900.000000	4.93335   	1900.000000	4.67608   	1900.000000	4.93326   	1900.000000	4.69626   	1900.000000	0.000331606	
1950.000000	3.9722    	1950.000000	4.69832   	1950.000000	4.92815   	1950.000000	4.67122   	1950.000000	4.92812   	1950.000000	4.69799   	1950.000000	0.000323729	
2000.000000	3.97717   	2000.000000	4.70109   	2000.000000	4.92372   	2000.000000	4.66713   	2000.000000	4.92378   	2000.000000	4.70078   	2000.000000	0.00031623	
2100.000000	3.98998   	2100.000000	4.70948   	2100.000000	4.91695   	2100.000000	4.66095   	2100.000000	4.91708   	2100.000000	4.70918   	2100.000000	0.000302262	
2200.000000	4.00624   	2200.000000	4.72123   	2200.000000	4.91259   	2200.000000	4.65708   	2200.000000	4.9128    	2200.000000	4.72094   	2200.000000	0.000289515	
2300.000000	4.02554   	2300.000000	4.73589   	2300.000000	4.91024   	2300.000000	4.65516   	2300.000000	4.9104    	2300.000000	4.73561   	2300.000000	0.000277835	
2400.000000	4.04756   	2400.000000	4.75311   	2400.000000	4.90956   	2400.000000	4.65488   	2400.000000	4.90975   	2400.000000	4.75284   	2400.000000	0.000267091	
2500.000000	4.07201   	2500.000000	4.77257   	2500.000000	4.91029   	2500.000000	4.65599   	2500.000000	4.91045   	2500.000000	4.77232   	2500.000000	0.000257174	
2600.000000	4.09865   	2600.000000	4.79402   	2600.000000	4.91222   	2600.000000	4.65828   	2600.000000	4.91241   	2600.000000	4.79377   	2600.000000	0.000247991	
2700.000000	4.12729   	2700.000000	4.81723   	2700.000000	4.91515   	2700.000000	4.66156   	2700.000000	4.91533   	2700.000000	4.81699   	2700.000000	0.000239462	
2800.000000	4.15773   	2800.000000	4.842     	2800.000000	4.91893   	2800.000000	4.6657    	2800.000000	4.91919   	2800.000000	4.84177   	2800.000000	0.00023152	
2900.000000	4.18984   	2900.000000	4.86818   	2900.000000	4.92344   	2900.000000	4.67057   	2900.000000	4.92373   	2900.000000	4.86796   	2900.000000	0.000224104	
3000.000000	4.22346   	3000.000000	4.89563   	3000.000000	4.92858   	3000.000000	4.67606   	3000.000000	4.92895   	3000.000000	4.89541   	3000.000000	0.000217165	
3200.000000	4.29484   	3200.000000	4.95381   	3200.000000	4.94044   	3200.000000	4.68856   	3200.000000	4.94091   	3200.000000	4.95361   	3200.000000	0.000204539	
3400.000000	4.37107   	3400.000000	5.01573   	3400.000000	4.95399   	3400.000000	4.70263   	3400.000000	4.95449   	3400.000000	5.01553   	3400.000000	0.000193344	
3600.000000	4.45155   	3600.000000	5.08074   	3600.000000	4.96881   	3600.000000	4.71781   	3600.000000	4.96924   	3600.000000	5.08055   	3600.000000	0.000183348	
3800.000000	4.5358    	3800.000000	5.14833   	3800.000000	4.98457   	3800.000000	4.73381   	3800.000000	4.9848    	3800.000000	5.14815   	3800.000000	0.000174366	
4000.000000	4.6234    	4000.000000	5.21809   	4000.000000	5.00097   	4000.000000	4.75036   	4000.000000	5.00095   	4000.000000	5.21793   	4000.000000	0.00016625	
4200.000000	4.71405   	4200.000000	5.28971   	4200.000000	5.01774   	4200.000000	4.76728   	4200.000000	5.01752   	4200.000000	5.28955   	4200.000000	0.000158878	
4400.000000	4.80748   	4400.000000	5.3629    	4400.000000	5.03467   	4400.000000	4.78444   	4400.000000	5.03429   	4400.000000	5.36275   	4400.000000	0.000152153	
4600.000000	4.90346   	4600.000000	5.43745   	4600.000000	5.05166   	4600.000000	4.80171   	4600.000000	5.05122   	4600.000000	5.4373    	4600.000000	0.000145991	
4800.000000	5.00182   	4800.000000	5.51317   	4800.000000	5.0686    	4800.000000	4.81901   	4800.000000	5.06818   	4800.000000	5.51303   	4800.000000	0.000140324	
5000.000000	5.1024    	5000.000000	5.58991   	5000.000000	5.08544   	5000.000000	4.83628   	5000.000000	5.08512   	5000.000000	5.58977   	5000.000000	0.000135095	
5250.000000	5.23103   	5250.000000	5.68707   	5250.000000	5.1063    	5250.000000	4.85774   	5250.000000	5.10618   	5250.000000	5.68694   	5250.000000	0.000129098	
5500.000000	5.3627    	5500.000000	5.7854    	5500.000000	5.12688   	5500.000000	4.879     	5500.000000	5.12703   	5500.000000	5.78528   	5500.000000	0.000123627	
6000.000000	5.63447   	6000.000000	5.98492   	6000.000000	5.16726   	6000.000000	4.92069   	6000.000000	5.16794   	6000.000000	5.98481   	6000.000000	0.000114005	
6500.000000	5.91655   	6500.000000	6.1874    	6500.000000	5.20704   	6500.000000	4.96109   	6500.000000	5.20757   	6500.000000	6.18729   	6500.000000	0.000105814	
7000.000000	6.20814   	7000.000000	6.39207   	7000.000000	5.24518   	7000.000000	5.00009   	7000.000000	5.24579   	7000.000000	6.39197   	7000.000000	9.87528e-05	
7500.000000	6.50862   	7500.000000	6.59839   	7500.000000	5.28207   	7500.000000	5.03765   	7500.000000	5.28257   	7500.000000	6.5983    	7500.000000	9.26011e-05	
8000.000000	6.81754   	8000.000000	6.80595   	8000.000000	5.3173    	8000.000000	5.07379   	8000.000000	5.31792   	8000.000000	6.80586   	8000.000000	8.71922e-05	
8500.000000	7.13456   	8500.000000	7.01444   	8500.000000	5.3512    	8500.000000	5.10856   	8500.000000	5.35187   	8500.000000	7.01436   	8500.000000	8.23981e-05	
9000.000000	7.45939   	9000.000000	7.22364   	9000.000000	5.38396   	9000.000000	5.14202   	9000.000000	5.3845    	9000.000000	7.22356   	9000.000000	7.81186e-05	
9500.000000	7.79183   	9500.000000	7.43336   	9500.000000	5.41542   	9500.000000	5.17423   	9500.000000	5.41587   	9500.000000	7.43329   	9500.000000	7.42742e-05	
10000.000000	8.1317    	10000.000000	7.64347   	10000.000000	5.44557   	10000.000000	5.20525   	10000.000000	5.44601   	10000.000000	7.6434    	10000.000000	7.08013e-05	
11000.000000	8.8332    	11000.000000	8.06441   	11000.000000	5.50236   	11000.000000	5.26402   	11000.000000	5.50298   	11000.000000	8.06435   	11000.000000	6.47716e-05	
12000.000000	9.56309   	12000.000000	8.48584   	12000.000000	5.55511   	12000.000000	5.31882   	12000.000000	5.55588   	12000.000000	8.48578   	12000.000000	5.97143e-05	
13000.000000	10.3208   	13000.000000	8.90732   	13000.000000	5.60437   	13000.000000	5.3701    	13000.000000	5.60516   	13000.000000	8.90726   	13000.000000	5.541e-05 	
14000.000000	11.106    	14000.000000	9.32859   	14000.000000	5.65058   	14000.000000	5.41824   	14000.000000	5.65121   	14000.000000	9.32854   	14000.000000	5.17006e-05	
15000.000000	11.9184   	15000.000000	9.74948   	15000.000000	5.694     	15000.000000	5.46359   	15000.000000	5.69437   	15000.000000	9.74943   	15000.000000	4.84698e-05	
16000.000000	12.7579   	16000.000000	10.1698   	16000.000000	5.73468   	16000.000000	5.50642   	16000.000000	5.73493   	16000.000000	10.1698   	16000.000000	4.56298e-05	
17000.000000	13.6243   	17000.000000	10.5896   	17000.000000	5.77285   	17000.000000	5.54699   	17000.000000	5.77316   	17000.000000	10.5896   	17000.000000	4.31131e-05	
18000.000000	14.5177   	18000.000000	11.0088   	18000.000000	5.80881   	18000.000000	5.58552   	18000.000000	5.80926   	18000.000000	11.0087   	18000.000000	4.0867e-05	
19000.000000	15.4379   	19000.000000	11.4272   	19000.000000	5.84282   	19000.000000	5.62219   	19000.000000	5.8434    	19000.000000	11.4272   	19000.000000	3.88497e-05	
20000.000000	16.3851   	20000.000000	11.845    	20000.000000	5.87512   	20000.000000	5.65718   	20000.000000	5.8758    	20000.000000	11.845    	20000.000000	3.70276e-05	
21000.000000	17.3593   	21000.000000	12.2621   	21000.000000	5.9059    	21000.000000	5.69062   	21000.000000	5.90658   	21000.000000	12.2621   	21000.000000	3.53735e-05	
22000.000000	18.3605   	22000.000000	12.6785   	22000.000000	5.93524   	22000.000000	5.72264   	22000.000000	5.93584   	22000.000000	12.6784   	22000.000000	3.38648e-05	
23000.000000	19.3888   	23000.000000	13.0941   	23000.000000	5.96309   	23000.000000	5.75336   	23000.000000	5.96378   	23000.000000	13.0941   	23000.000000	3.24832e-05	
24000.000000	20.4443   	24000.000000	13.5091   	24000.000000	5.98965   	24000.000000	5.78287   	24000.000000	5.99038   	24000.000000	13.5091   	24000.000000	3.1213e-05	
25000.000000	21.5271   	25000.000000	13.9234   	25000.000000	6.01514   	25000.000000	5.81126   	25000.000000	6.01587   	25000.000000	13.9234   	25000.000000	3.00411e-05	
26000.000000	22.6372   	26000.000000	14.337    	26000.000000	6.03956   	26000.000000	5.83862   	26000.000000	6.0402    	26000.000000	14.337    	26000.000000	2.89565e-05	
27000.000000	23.7748   	27000.000000	14.75     	27000.000000	6.06292   	27000.000000	5.86501   	27000.000000	6.06357   	27000.000000	14.75     	27000.000000	2.79496e-05	
28000.000000	24.94     	28000.000000	15.1623   	28000.000000	6.08531   	28000.000000	5.89051   	28000.000000	6.08592   	28000.000000	15.1623   	28000.000000	2.70124e-05	
29000.000000	26.1329   	29000.000000	15.574    	29000.000000	6.10681   	29000.000000	5.91516   	29000.000000	6.10742   	29000.000000	15.574    	29000.000000	2.61378e-05	
30000.000000	27.3536   	30000.000000	15.9851   	30000.000000	6.12747   	30000.000000	5.93903   	30000.000000	6.12806   	30000.000000	15.9851   	30000.000000	2.53195e-05	
32000.000000	29.8791   	32000.000000	16.8054   	32000.000000	6.16651   	32000.000000	5.98458   	32000.000000	6.16707   	32000.000000	16.8054   	32000.000000	2.38318e-05	
34000.000000	32.5174   	34000.000000	17.6235   	34000.000000	6.20277   	34000.000000	6.02751   	34000.000000	6.20325   	34000.000000	17.6234   	34000.000000	2.25136e-05	
36000.000000	35.2698   	36000.000000	18.4393   	36000.000000	6.23643   	36000.000000	6.0681    	36000.000000	6.23692   	36000.000000	18.4393   	36000.000000	2.13374e-05	
38000.000000	38.1373   	38000.000000	19.253    	38000.000000	6.26775   	38000.000000	6.10658   	38000.000000	6.26839   	38000.000000	19.253    	38000.000000	2.02811e-05	
40000.000000	41.1211   	40000.000000	20.0647   	40000.000000	6.29705   	40000.000000	6.14317   	40000.000000	6.29784   	40000.000000	20.0646   	40000.000000	1.93273e-05	
42000.000000	44.2224   	42000.000000	20.8744   	42000.000000	6.32458   	42000.000000	6.17804   	42000.000000	6.32544   	42000.000000	20.8744   	42000.000000	1.84615e-05	
44000.000000	47.4424   	44000.000000	21.6823   	44000.000000	6.35062   	44000.000000	6.21134   	44000.000000	6.35144   	44000.000000	21.6823   	44000.000000	1.76719e-05	
46000.000000	50.7825   	46000.000000	22.4884   	46000.000000	6.37537   	46000.000000	6.24321   	46000.000000	6.37587   	46000.000000	22.4884   	46000.000000	1.6949e-05	
48000.000000	54.2437   	48000.000000	23.2928   	48000.000000	6.3989    	48000.000000	6.27377   	48000.000000	6.39897   	48000.000000	23.2928   	48000.000000	1.62844e-05	
50000.000000	57.8274   	50000.000000	24.0956   	50000.000000	6.42109   	50000.000000	6.30311   	50000.000000	6.42078   	50000.000000	24.0956   	50000.000000	1.56713e-05	
