! 111Pd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	3.6443    	1120.000000	4.32723   	1120.000000	4.57564   	1120.000000	4.35857   	1120.000000	4.57508   	1120.000000	4.32675   	1120.000000	0.000478878	
1140.000000	3.63281   	1140.000000	4.31396   	1140.000000	4.56208   	1140.000000	4.34524   	1140.000000	4.56158   	1140.000000	4.31349   	1140.000000	0.000471119	
1160.000000	3.62197   	1160.000000	4.30141   	1160.000000	4.54914   	1160.000000	4.33256   	1160.000000	4.54869   	1160.000000	4.30095   	1160.000000	0.000463617	
1180.000000	3.61174   	1180.000000	4.28955   	1180.000000	4.5368    	1180.000000	4.32049   	1180.000000	4.53638   	1180.000000	4.28909   	1180.000000	0.000456358	
1200.000000	3.6021    	1200.000000	4.27834   	1200.000000	4.52505   	1200.000000	4.309     	1200.000000	4.52468   	1200.000000	4.27789   	1200.000000	0.000449331	
1220.000000	3.59302   	1220.000000	4.26776   	1220.000000	4.51386   	1220.000000	4.29806   	1220.000000	4.51356   	1220.000000	4.26731   	1220.000000	0.000442526	
1240.000000	3.58447   	1240.000000	4.25776   	1240.000000	4.5032    	1240.000000	4.28764   	1240.000000	4.50298   	1240.000000	4.25733   	1240.000000	0.000435931	
1260.000000	3.57642   	1260.000000	4.24833   	1260.000000	4.49305   	1260.000000	4.27771   	1260.000000	4.49285   	1260.000000	4.2479    	1260.000000	0.000429537	
1280.000000	3.56887   	1280.000000	4.23944   	1280.000000	4.48338   	1280.000000	4.26825   	1280.000000	4.48317   	1280.000000	4.23902   	1280.000000	0.000423334	
1300.000000	3.56178   	1300.000000	4.23106   	1300.000000	4.47417   	1300.000000	4.25923   	1300.000000	4.47397   	1300.000000	4.23064   	1300.000000	0.000417315	
1320.000000	3.55514   	1320.000000	4.22317   	1320.000000	4.46539   	1320.000000	4.25064   	1320.000000	4.46521   	1320.000000	4.22276   	1320.000000	0.00041147	
1340.000000	3.54893   	1340.000000	4.21576   	1340.000000	4.45702   	1340.000000	4.24246   	1340.000000	4.45688   	1340.000000	4.21535   	1340.000000	0.000405793	
1360.000000	3.54313   	1360.000000	4.20879   	1360.000000	4.44904   	1360.000000	4.23465   	1360.000000	4.44891   	1360.000000	4.20839   	1360.000000	0.000400276	
1380.000000	3.53772   	1380.000000	4.20225   	1380.000000	4.44144   	1380.000000	4.22721   	1380.000000	4.44128   	1380.000000	4.20185   	1380.000000	0.000394913	
1400.000000	3.53269   	1400.000000	4.19612   	1400.000000	4.43418   	1400.000000	4.22013   	1400.000000	4.43401   	1400.000000	4.19573   	1400.000000	0.000389697	
1420.000000	3.52802   	1420.000000	4.19039   	1420.000000	4.42726   	1420.000000	4.21337   	1420.000000	4.42709   	1420.000000	4.19001   	1420.000000	0.000384621	
1440.000000	3.52371   	1440.000000	4.18504   	1440.000000	4.42065   	1440.000000	4.20693   	1440.000000	4.42051   	1440.000000	4.18466   	1440.000000	0.000379681	
1460.000000	3.51973   	1460.000000	4.18004   	1460.000000	4.41435   	1460.000000	4.20079   	1460.000000	4.41426   	1460.000000	4.17967   	1460.000000	0.000374871	
1480.000000	3.51608   	1480.000000	4.1754    	1480.000000	4.40833   	1480.000000	4.19495   	1480.000000	4.40824   	1480.000000	4.17503   	1480.000000	0.000370185	
1500.000000	3.51274   	1500.000000	4.17109   	1500.000000	4.4026    	1500.000000	4.18938   	1500.000000	4.4025    	1500.000000	4.17073   	1500.000000	0.00036562	
1520.000000	3.50969   	1520.000000	4.16711   	1520.000000	4.39713   	1520.000000	4.18407   	1520.000000	4.39705   	1520.000000	4.16675   	1520.000000	0.000361169	
1540.000000	3.50694   	1540.000000	4.16343   	1540.000000	4.39192   	1540.000000	4.17902   	1540.000000	4.39186   	1540.000000	4.16307   	1540.000000	0.00035683	
1560.000000	3.50447   	1560.000000	4.16005   	1560.000000	4.38695   	1560.000000	4.17422   	1560.000000	4.38693   	1560.000000	4.1597    	1560.000000	0.000352598	
1580.000000	3.50227   	1580.000000	4.15696   	1580.000000	4.38222   	1580.000000	4.16964   	1580.000000	4.38224   	1580.000000	4.15661   	1580.000000	0.000348468	
1600.000000	3.50033   	1600.000000	4.15414   	1600.000000	4.37772   	1600.000000	4.16528   	1600.000000	4.37775   	1600.000000	4.15379   	1600.000000	0.000344437	
1620.000000	3.49864   	1620.000000	4.15159   	1620.000000	4.37344   	1620.000000	4.16114   	1620.000000	4.37346   	1620.000000	4.15125   	1620.000000	0.000340502	
1640.000000	3.4972    	1640.000000	4.14929   	1640.000000	4.36936   	1640.000000	4.15721   	1640.000000	4.36938   	1640.000000	4.14896   	1640.000000	0.000336659	
1660.000000	3.49599   	1660.000000	4.14724   	1660.000000	4.36549   	1660.000000	4.15346   	1660.000000	4.36552   	1660.000000	4.14691   	1660.000000	0.000332905	
1680.000000	3.49501   	1680.000000	4.14543   	1680.000000	4.36181   	1680.000000	4.14991   	1680.000000	4.36185   	1680.000000	4.1451    	1680.000000	0.000329237	
1700.000000	3.49425   	1700.000000	4.14385   	1700.000000	4.35831   	1700.000000	4.14654   	1700.000000	4.35837   	1700.000000	4.14353   	1700.000000	0.000325652	
1750.000000	3.49327   	1750.000000	4.14086   	1750.000000	4.35034   	1750.000000	4.13885   	1750.000000	4.35038   	1750.000000	4.14054   	1750.000000	0.000317033	
1800.000000	3.49352   	1800.000000	4.13913   	1800.000000	4.34336   	1800.000000	4.13214   	1800.000000	4.34338   	1800.000000	4.13882   	1800.000000	0.000308874	
1850.000000	3.49492   	1850.000000	4.13858   	1850.000000	4.33729   	1850.000000	4.12632   	1850.000000	4.33731   	1850.000000	4.13828   	1850.000000	0.000301138	
1900.000000	3.49738   	1900.000000	4.1391    	1900.000000	4.33205   	1900.000000	4.1213    	1900.000000	4.33203   	1900.000000	4.13881   	1900.000000	0.000293794	
1950.000000	3.50083   	1950.000000	4.14063   	1950.000000	4.32753   	1950.000000	4.11702   	1950.000000	4.32749   	1950.000000	4.14034   	1950.000000	0.000286812	
2000.000000	3.5052    	2000.000000	4.14307   	2000.000000	4.32369   	2000.000000	4.1134    	2000.000000	4.32366   	2000.000000	4.14279   	2000.000000	0.000280166	
2100.000000	3.51648   	2100.000000	4.15046   	2100.000000	4.31777   	2100.000000	4.10795   	2100.000000	4.31774   	2100.000000	4.1502    	2100.000000	0.000267786	
2200.000000	3.53079   	2200.000000	4.16082   	2200.000000	4.31388   	2200.000000	4.10454   	2200.000000	4.31395   	2200.000000	4.16056   	2200.000000	0.000256488	
2300.000000	3.54779   	2300.000000	4.17374   	2300.000000	4.31174   	2300.000000	4.10284   	2300.000000	4.31184   	2300.000000	4.17349   	2300.000000	0.000246136	
2400.000000	3.56719   	2400.000000	4.18891   	2400.000000	4.31108   	2400.000000	4.10259   	2400.000000	4.31125   	2400.000000	4.18868   	2400.000000	0.000236614	
2500.000000	3.58873   	2500.000000	4.20607   	2500.000000	4.31169   	2500.000000	4.10356   	2500.000000	4.31187   	2500.000000	4.20584   	2500.000000	0.000227825	
2600.000000	3.61221   	2600.000000	4.22497   	2600.000000	4.31338   	2600.000000	4.10557   	2600.000000	4.31359   	2600.000000	4.22475   	2600.000000	0.000219687	
2700.000000	3.63744   	2700.000000	4.24542   	2700.000000	4.31598   	2700.000000	4.10846   	2700.000000	4.31618   	2700.000000	4.24521   	2700.000000	0.000212129	
2800.000000	3.66426   	2800.000000	4.26726   	2800.000000	4.31936   	2800.000000	4.11211   	2800.000000	4.31958   	2800.000000	4.26705   	2800.000000	0.00020509	
2900.000000	3.69255   	2900.000000	4.29033   	2900.000000	4.32339   	2900.000000	4.11639   	2900.000000	4.32358   	2900.000000	4.29013   	2900.000000	0.000198519	
3000.000000	3.72218   	3000.000000	4.31451   	3000.000000	4.32799   	3000.000000	4.12123   	3000.000000	4.32818   	3000.000000	4.31432   	3000.000000	0.000192369	
3200.000000	3.78508   	3200.000000	4.36579   	3200.000000	4.33856   	3200.000000	4.13224   	3200.000000	4.33873   	3200.000000	4.36561   	3200.000000	0.00018118	
3400.000000	3.85226   	3400.000000	4.42036   	3400.000000	4.35051   	3400.000000	4.14463   	3400.000000	4.35071   	3400.000000	4.42019   	3400.000000	0.00017126	
3600.000000	3.92318   	3600.000000	4.47765   	3600.000000	4.36348   	3600.000000	4.15801   	3600.000000	4.36373   	3600.000000	4.47749   	3600.000000	0.000162403	
3800.000000	3.99742   	3800.000000	4.53722   	3800.000000	4.37717   	3800.000000	4.17211   	3800.000000	4.37746   	3800.000000	4.53706   	3800.000000	0.000154444	
4000.000000	4.07462   	4000.000000	4.5987    	4000.000000	4.39136   	4000.000000	4.18669   	4000.000000	4.39171   	4000.000000	4.59856   	4000.000000	0.000147252	
4200.000000	4.15451   	4200.000000	4.66182   	4200.000000	4.40591   	4200.000000	4.20161   	4200.000000	4.40632   	4200.000000	4.66168   	4200.000000	0.000140721	
4400.000000	4.23684   	4400.000000	4.72632   	4400.000000	4.42069   	4400.000000	4.21672   	4400.000000	4.42112   	4400.000000	4.72619   	4400.000000	0.000134762	
4600.000000	4.32143   	4600.000000	4.79202   	4600.000000	4.4356    	4600.000000	4.23194   	4600.000000	4.43607   	4600.000000	4.79189   	4600.000000	0.000129302	
4800.000000	4.40812   	4800.000000	4.85875   	4800.000000	4.45056   	4800.000000	4.24719   	4800.000000	4.45103   	4800.000000	4.85863   	4800.000000	0.000124282	
5000.000000	4.49675   	5000.000000	4.92638   	5000.000000	4.46553   	5000.000000	4.26241   	5000.000000	4.46599   	5000.000000	4.92627   	5000.000000	0.000119648	
5250.000000	4.61012   	5250.000000	5.01201   	5250.000000	4.48416   	5250.000000	4.28132   	5250.000000	4.48457   	5250.000000	5.0119    	5250.000000	0.000114335	
5500.000000	4.72616   	5500.000000	5.09867   	5500.000000	4.50264   	5500.000000	4.30006   	5500.000000	4.50298   	5500.000000	5.09856   	5500.000000	0.000109488	
6000.000000	4.96566   	6000.000000	5.27451   	6000.000000	4.53886   	6000.000000	4.3368    	6000.000000	4.5391    	6000.000000	5.27441   	6000.000000	0.000100964	
6500.000000	5.21426   	6500.000000	5.45295   	6500.000000	4.57363   	6500.000000	4.3724    	6500.000000	4.57408   	6500.000000	5.45286   	6500.000000	9.37069e-05	
7000.000000	5.47123   	7000.000000	5.63333   	7000.000000	4.60759   	7000.000000	4.40677   	7000.000000	4.60784   	7000.000000	5.63324   	7000.000000	8.74515e-05	
7500.000000	5.73605   	7500.000000	5.81516   	7500.000000	4.63987   	7500.000000	4.43987   	7500.000000	4.64032   	7500.000000	5.81508   	7500.000000	8.2002e-05	
8000.000000	6.0083    	8000.000000	5.99808   	8000.000000	4.67121   	8000.000000	4.47172   	8000.000000	4.67155   	8000.000000	5.998     	8000.000000	7.72106e-05	
8500.000000	6.28769   	8500.000000	6.18183   	8500.000000	4.70132   	8500.000000	4.50237   	8500.000000	4.70155   	8500.000000	6.18175   	8500.000000	7.29639e-05	
9000.000000	6.57396   	9000.000000	6.36619   	9000.000000	4.73005   	9000.000000	4.53185   	9000.000000	4.73038   	9000.000000	6.36612   	9000.000000	6.91731e-05	
9500.000000	6.86694   	9500.000000	6.55102   	9500.000000	4.75767   	9500.000000	4.56024   	9500.000000	4.75811   	9500.000000	6.55095   	9500.000000	6.57679e-05	
10000.000000	7.16646   	10000.000000	6.73619   	10000.000000	4.78434   	10000.000000	4.58758   	10000.000000	4.78476   	10000.000000	6.73612   	10000.000000	6.26917e-05	
11000.000000	7.7847    	11000.000000	7.10716   	11000.000000	4.8347    	11000.000000	4.63938   	11000.000000	4.83514   	11000.000000	7.10711   	11000.000000	5.73509e-05	
12000.000000	8.42794   	12000.000000	7.47856   	12000.000000	4.88133   	12000.000000	4.68768   	12000.000000	4.88195   	12000.000000	7.47851   	12000.000000	5.28716e-05	
13000.000000	9.09572   	13000.000000	7.85002   	13000.000000	4.92492   	13000.000000	4.73287   	13000.000000	4.92557   	13000.000000	7.84997   	13000.000000	4.90593e-05	
14000.000000	9.7877    	14000.000000	8.22128   	14000.000000	4.96596   	14000.000000	4.7753    	14000.000000	4.96636   	14000.000000	8.22124   	14000.000000	4.57741e-05	
15000.000000	10.5037   	15000.000000	8.59221   	15000.000000	5.00461   	15000.000000	4.81526   	15000.000000	5.0046    	15000.000000	8.59217   	15000.000000	4.29128e-05	
16000.000000	11.2435   	16000.000000	8.96268   	16000.000000	5.04081   	16000.000000	4.85301   	16000.000000	5.04055   	16000.000000	8.96264   	16000.000000	4.03976e-05	
17000.000000	12.0071   	17000.000000	9.33264   	17000.000000	5.07473   	17000.000000	4.88877   	17000.000000	5.07446   	17000.000000	9.3326    	17000.000000	3.81688e-05	
18000.000000	12.7944   	18000.000000	9.70203   	18000.000000	5.10662   	18000.000000	4.92272   	18000.000000	5.1065    	18000.000000	9.70199   	18000.000000	3.61797e-05	
19000.000000	13.6054   	19000.000000	10.0708   	19000.000000	5.13672   	19000.000000	4.95505   	19000.000000	5.13681   	19000.000000	10.0708   	19000.000000	3.43932e-05	
20000.000000	14.4402   	20000.000000	10.439    	20000.000000	5.16525   	20000.000000	4.98588   	20000.000000	5.16559   	20000.000000	10.439    	20000.000000	3.27797e-05	
21000.000000	15.2988   	21000.000000	10.8066   	21000.000000	5.19244   	21000.000000	5.01535   	21000.000000	5.19294   	21000.000000	10.8065   	21000.000000	3.13149e-05	
22000.000000	16.1811   	22000.000000	11.1735   	22000.000000	5.21847   	22000.000000	5.04357   	22000.000000	5.21897   	22000.000000	11.1735   	22000.000000	2.99789e-05	
23000.000000	17.0874   	23000.000000	11.5399   	23000.000000	5.24339   	23000.000000	5.07064   	23000.000000	5.24382   	23000.000000	11.5398   	23000.000000	2.87555e-05	
24000.000000	18.0176   	24000.000000	11.9056   	24000.000000	5.26716   	24000.000000	5.09665   	24000.000000	5.26751   	24000.000000	11.9056   	24000.000000	2.76307e-05	
25000.000000	18.9718   	25000.000000	12.2707   	25000.000000	5.28979   	25000.000000	5.12168   	25000.000000	5.29021   	25000.000000	12.2707   	25000.000000	2.6593e-05	
26000.000000	19.9501   	26000.000000	12.6352   	26000.000000	5.31143   	26000.000000	5.14579   	26000.000000	5.31189   	26000.000000	12.6352   	26000.000000	2.56326e-05	
27000.000000	20.9527   	27000.000000	12.9992   	27000.000000	5.33221   	27000.000000	5.16905   	27000.000000	5.33273   	27000.000000	12.9992   	27000.000000	2.47411e-05	
28000.000000	21.9796   	28000.000000	13.3626   	28000.000000	5.35218   	28000.000000	5.19152   	28000.000000	5.35267   	28000.000000	13.3625   	28000.000000	2.39112e-05	
29000.000000	23.0309   	29000.000000	13.7254   	29000.000000	5.37138   	29000.000000	5.21325   	29000.000000	5.37187   	29000.000000	13.7254   	29000.000000	2.31368e-05	
30000.000000	24.1067   	30000.000000	14.0877   	30000.000000	5.38985   	30000.000000	5.23428   	30000.000000	5.3903    	30000.000000	14.0876   	30000.000000	2.24123e-05	
32000.000000	26.3324   	32000.000000	14.8106   	32000.000000	5.42477   	32000.000000	5.27443   	32000.000000	5.42516   	32000.000000	14.8106   	32000.000000	2.1095e-05	
34000.000000	28.6576   	34000.000000	15.5316   	34000.000000	5.45724   	34000.000000	5.31226   	34000.000000	5.45753   	34000.000000	15.5315   	34000.000000	1.99278e-05	
36000.000000	31.0832   	36000.000000	16.2505   	36000.000000	5.48741   	36000.000000	5.34804   	36000.000000	5.48769   	36000.000000	16.2505   	36000.000000	1.88864e-05	
38000.000000	33.6104   	38000.000000	16.9676   	38000.000000	5.51551   	38000.000000	5.38195   	38000.000000	5.5159    	38000.000000	16.9676   	38000.000000	1.79513e-05	
40000.000000	36.24     	40000.000000	17.683    	40000.000000	5.54181   	40000.000000	5.4142    	40000.000000	5.54232   	40000.000000	17.6829   	40000.000000	1.71068e-05	
42000.000000	38.9732   	42000.000000	18.3966   	42000.000000	5.56655   	42000.000000	5.44493   	42000.000000	5.5671    	42000.000000	18.3966   	42000.000000	1.63402e-05	
44000.000000	41.811    	44000.000000	19.1086   	44000.000000	5.58994   	44000.000000	5.47428   	44000.000000	5.59047   	44000.000000	19.1086   	44000.000000	1.56412e-05	
46000.000000	44.7545   	46000.000000	19.819    	46000.000000	5.61217   	46000.000000	5.50237   	46000.000000	5.61244   	46000.000000	19.819    	46000.000000	1.50011e-05	
48000.000000	47.8049   	48000.000000	20.5279   	48000.000000	5.63332   	48000.000000	5.5293    	48000.000000	5.63323   	48000.000000	20.5279   	48000.000000	1.44128e-05	
50000.000000	50.9633   	50000.000000	21.2354   	50000.000000	5.65327   	50000.000000	5.55516   	50000.000000	5.65287   	50000.000000	21.2354   	50000.000000	1.387e-05 	
