! 61Fe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	1.16481   	1120.000000	1.38243   	1120.000000	1.42989   	1120.000000	1.39274   	1120.000000	1.42986   	1120.000000	1.38227   	1120.000000	0.000160407	
1140.000000	1.16111   	1140.000000	1.37819   	1140.000000	1.42556   	1140.000000	1.38847   	1140.000000	1.42554   	1140.000000	1.37804   	1140.000000	0.000157798	
1160.000000	1.15763   	1160.000000	1.37418   	1160.000000	1.42143   	1160.000000	1.38442   	1160.000000	1.42142   	1160.000000	1.37403   	1160.000000	0.000155276	
1180.000000	1.15434   	1180.000000	1.37039   	1180.000000	1.41751   	1180.000000	1.38055   	1180.000000	1.41749   	1180.000000	1.37024   	1180.000000	0.000152836	
1200.000000	1.15124   	1200.000000	1.36681   	1200.000000	1.41377   	1200.000000	1.37688   	1200.000000	1.41376   	1200.000000	1.36666   	1200.000000	0.000150473	
1220.000000	1.14831   	1220.000000	1.36343   	1220.000000	1.41021   	1220.000000	1.37337   	1220.000000	1.4102    	1220.000000	1.36328   	1220.000000	0.000148186	
1240.000000	1.14556   	1240.000000	1.36024   	1240.000000	1.40681   	1240.000000	1.37004   	1240.000000	1.40682   	1240.000000	1.36009   	1240.000000	0.000145969	
1260.000000	1.14298   	1260.000000	1.35722   	1260.000000	1.40358   	1260.000000	1.36686   	1260.000000	1.40359   	1260.000000	1.35708   	1260.000000	0.00014382	
1280.000000	1.14055   	1280.000000	1.35438   	1280.000000	1.4005    	1280.000000	1.36384   	1280.000000	1.4005    	1280.000000	1.35424   	1280.000000	0.000141735	
1300.000000	1.13827   	1300.000000	1.35171   	1300.000000	1.39756   	1300.000000	1.36095   	1300.000000	1.39757   	1300.000000	1.35157   	1300.000000	0.000139712	
1320.000000	1.13613   	1320.000000	1.34919   	1320.000000	1.39476   	1320.000000	1.3582    	1320.000000	1.39477   	1320.000000	1.34905   	1320.000000	0.000137748	
1340.000000	1.13413   	1340.000000	1.34682   	1340.000000	1.39209   	1340.000000	1.35558   	1340.000000	1.39211   	1340.000000	1.34668   	1340.000000	0.000135841	
1360.000000	1.13227   	1360.000000	1.34459   	1360.000000	1.38955   	1360.000000	1.35308   	1360.000000	1.38956   	1360.000000	1.34446   	1360.000000	0.000133987	
1380.000000	1.13053   	1380.000000	1.3425    	1380.000000	1.38712   	1380.000000	1.3507    	1380.000000	1.38713   	1380.000000	1.34237   	1380.000000	0.000132185	
1400.000000	1.12891   	1400.000000	1.34054   	1400.000000	1.3848    	1400.000000	1.34844   	1400.000000	1.38482   	1400.000000	1.34041   	1400.000000	0.000130432	
1420.000000	1.12741   	1420.000000	1.33871   	1420.000000	1.3826    	1420.000000	1.34627   	1420.000000	1.38262   	1420.000000	1.33858   	1420.000000	0.000128727	
1440.000000	1.12602   	1440.000000	1.337     	1440.000000	1.3805    	1440.000000	1.34421   	1440.000000	1.38052   	1440.000000	1.33688   	1440.000000	0.000127068	
1460.000000	1.12474   	1460.000000	1.33541   	1460.000000	1.37849   	1460.000000	1.34225   	1460.000000	1.37852   	1460.000000	1.33528   	1460.000000	0.000125452	
1480.000000	1.12356   	1480.000000	1.33392   	1480.000000	1.37658   	1480.000000	1.34038   	1480.000000	1.3766    	1480.000000	1.3338    	1480.000000	0.000123878	
1500.000000	1.12248   	1500.000000	1.33255   	1500.000000	1.37476   	1500.000000	1.3386    	1500.000000	1.37478   	1500.000000	1.33243   	1500.000000	0.000122345	
1520.000000	1.1215    	1520.000000	1.33127   	1520.000000	1.37302   	1520.000000	1.3369    	1520.000000	1.37304   	1520.000000	1.33115   	1520.000000	0.00012085	
1540.000000	1.12061   	1540.000000	1.3301    	1540.000000	1.37137   	1540.000000	1.33528   	1540.000000	1.37139   	1540.000000	1.32998   	1540.000000	0.000119393	
1560.000000	1.11982   	1560.000000	1.32902   	1560.000000	1.36979   	1560.000000	1.33375   	1560.000000	1.36982   	1560.000000	1.3289    	1560.000000	0.000117972	
1580.000000	1.1191    	1580.000000	1.32803   	1580.000000	1.36829   	1580.000000	1.33228   	1580.000000	1.36832   	1580.000000	1.32791   	1580.000000	0.000116585	
1600.000000	1.11848   	1600.000000	1.32713   	1600.000000	1.36687   	1600.000000	1.33089   	1600.000000	1.36689   	1600.000000	1.32702   	1600.000000	0.000115231	
1620.000000	1.11793   	1620.000000	1.32632   	1620.000000	1.36551   	1620.000000	1.32956   	1620.000000	1.36553   	1620.000000	1.3262    	1620.000000	0.00011391	
1640.000000	1.11746   	1640.000000	1.32558   	1640.000000	1.36421   	1640.000000	1.3283    	1640.000000	1.36424   	1640.000000	1.32547   	1640.000000	0.00011262	
1660.000000	1.11707   	1660.000000	1.32493   	1660.000000	1.36299   	1660.000000	1.3271    	1660.000000	1.36301   	1660.000000	1.32482   	1660.000000	0.00011136	
1680.000000	1.11675   	1680.000000	1.32435   	1680.000000	1.36182   	1680.000000	1.32597   	1680.000000	1.36184   	1680.000000	1.32424   	1680.000000	0.000110128	
1700.000000	1.1165    	1700.000000	1.32384   	1700.000000	1.36071   	1700.000000	1.32489   	1700.000000	1.36073   	1700.000000	1.32374   	1700.000000	0.000108925	
1750.000000	1.11617   	1750.000000	1.32289   	1750.000000	1.35817   	1750.000000	1.32243   	1750.000000	1.3582    	1750.000000	1.32278   	1750.000000	0.000106031	
1800.000000	1.11624   	1800.000000	1.32234   	1800.000000	1.35596   	1800.000000	1.32028   	1800.000000	1.35598   	1800.000000	1.32223   	1800.000000	0.000103293	
1850.000000	1.11668   	1850.000000	1.32216   	1850.000000	1.35403   	1850.000000	1.31842   	1850.000000	1.35405   	1850.000000	1.32206   	1850.000000	0.000100697	
1900.000000	1.11745   	1900.000000	1.32233   	1900.000000	1.35237   	1900.000000	1.31681   	1900.000000	1.35239   	1900.000000	1.32223   	1900.000000	9.82325e-05	
1950.000000	1.11855   	1950.000000	1.32281   	1950.000000	1.35094   	1950.000000	1.31544   	1950.000000	1.35095   	1950.000000	1.32272   	1950.000000	9.58898e-05	
2000.000000	1.11993   	2000.000000	1.32359   	2000.000000	1.34973   	2000.000000	1.31428   	2000.000000	1.34974   	2000.000000	1.3235    	2000.000000	9.36598e-05	
2100.000000	1.12352   	2100.000000	1.32596   	2100.000000	1.34788   	2100.000000	1.31253   	2100.000000	1.34789   	2100.000000	1.32587   	2100.000000	8.95069e-05	
2200.000000	1.12808   	2200.000000	1.32926   	2200.000000	1.34669   	2200.000000	1.31144   	2200.000000	1.34671   	2200.000000	1.32918   	2200.000000	8.57179e-05	
2300.000000	1.1335    	2300.000000	1.33339   	2300.000000	1.34607   	2300.000000	1.31089   	2300.000000	1.34607   	2300.000000	1.33331   	2300.000000	8.22465e-05	
2400.000000	1.13969   	2400.000000	1.33824   	2400.000000	1.34592   	2400.000000	1.31081   	2400.000000	1.34591   	2400.000000	1.33816   	2400.000000	7.90539e-05	
2500.000000	1.14656   	2500.000000	1.34372   	2500.000000	1.34616   	2500.000000	1.31111   	2500.000000	1.34614   	2500.000000	1.34364   	2500.000000	7.61076e-05	
2600.000000	1.15405   	2600.000000	1.34976   	2600.000000	1.34675   	2600.000000	1.31175   	2600.000000	1.34672   	2600.000000	1.34968   	2600.000000	7.33798e-05	
2700.000000	1.16211   	2700.000000	1.35629   	2700.000000	1.34761   	2700.000000	1.31268   	2700.000000	1.34758   	2700.000000	1.35622   	2700.000000	7.08467e-05	
2800.000000	1.17067   	2800.000000	1.36327   	2800.000000	1.34872   	2800.000000	1.31384   	2800.000000	1.34869   	2800.000000	1.3632    	2800.000000	6.84882e-05	
2900.000000	1.17971   	2900.000000	1.37064   	2900.000000	1.35004   	2900.000000	1.31521   	2900.000000	1.35      	2900.000000	1.37057   	2900.000000	6.62864e-05	
3000.000000	1.18917   	3000.000000	1.37836   	3000.000000	1.35153   	3000.000000	1.31675   	3000.000000	1.35149   	3000.000000	1.3783    	3000.000000	6.42262e-05	
3200.000000	1.20926   	3200.000000	1.39475   	3200.000000	1.35494   	3200.000000	1.32026   	3200.000000	1.35492   	3200.000000	1.39468   	3200.000000	6.04787e-05	
3400.000000	1.23071   	3400.000000	1.41218   	3400.000000	1.3588    	3400.000000	1.32422   	3400.000000	1.35879   	3400.000000	1.41212   	3400.000000	5.71568e-05	
3600.000000	1.25337   	3600.000000	1.43048   	3600.000000	1.36299   	3600.000000	1.32849   	3600.000000	1.363     	3600.000000	1.43043   	3600.000000	5.41912e-05	
3800.000000	1.27708   	3800.000000	1.44951   	3800.000000	1.36743   	3800.000000	1.33299   	3800.000000	1.36743   	3800.000000	1.44946   	3800.000000	5.15271e-05	
4000.000000	1.30174   	4000.000000	1.46915   	4000.000000	1.37203   	4000.000000	1.33765   	4000.000000	1.37203   	4000.000000	1.4691    	4000.000000	4.91203e-05	
4200.000000	1.32726   	4200.000000	1.48932   	4200.000000	1.37674   	4200.000000	1.34242   	4200.000000	1.37674   	4200.000000	1.48927   	4200.000000	4.69347e-05	
4400.000000	1.35356   	4400.000000	1.50992   	4400.000000	1.38152   	4400.000000	1.34724   	4400.000000	1.38152   	4400.000000	1.50988   	4400.000000	4.49411e-05	
4600.000000	1.38058   	4600.000000	1.53091   	4600.000000	1.38633   	4600.000000	1.3521    	4600.000000	1.38633   	4600.000000	1.53087   	4600.000000	4.31148e-05	
4800.000000	1.40827   	4800.000000	1.55223   	4800.000000	1.39116   	4800.000000	1.35698   	4800.000000	1.39116   	4800.000000	1.55219   	4800.000000	4.14356e-05	
5000.000000	1.43659   	5000.000000	1.57384   	5000.000000	1.39598   	5000.000000	1.36184   	5000.000000	1.39598   	5000.000000	1.5738    	5000.000000	3.98861e-05	
5250.000000	1.4728    	5250.000000	1.60119   	5250.000000	1.40196   	5250.000000	1.36788   	5250.000000	1.40197   	5250.000000	1.60115   	5250.000000	3.81096e-05	
5500.000000	1.50988   	5500.000000	1.62888   	5500.000000	1.40789   	5500.000000	1.37386   	5500.000000	1.4079    	5500.000000	1.62884   	5500.000000	3.64891e-05	
6000.000000	1.58639   	6000.000000	1.68505   	6000.000000	1.41953   	6000.000000	1.3856    	6000.000000	1.41955   	6000.000000	1.68502   	6000.000000	3.364e-05 	
6500.000000	1.66581   	6500.000000	1.74206   	6500.000000	1.43082   	6500.000000	1.39697   	6500.000000	1.43084   	6500.000000	1.74203   	6500.000000	3.12151e-05	
7000.000000	1.7479    	7000.000000	1.79968   	7000.000000	1.44174   	7000.000000	1.40795   	7000.000000	1.44173   	7000.000000	1.79966   	7000.000000	2.91254e-05	
7500.000000	1.8325    	7500.000000	1.85777   	7500.000000	1.45226   	7500.000000	1.41853   	7500.000000	1.45223   	7500.000000	1.85775   	7500.000000	2.73053e-05	
8000.000000	1.91948   	8000.000000	1.91621   	8000.000000	1.46234   	8000.000000	1.4287    	8000.000000	1.46232   	8000.000000	1.91619   	8000.000000	2.57053e-05	
8500.000000	2.00873   	8500.000000	1.97491   	8500.000000	1.47202   	8500.000000	1.43849   	8500.000000	1.47203   	8500.000000	1.97489   	8500.000000	2.42875e-05	
9000.000000	2.10019   	9000.000000	2.03381   	9000.000000	1.48136   	9000.000000	1.44791   	9000.000000	1.48137   	9000.000000	2.03379   	9000.000000	2.30221e-05	
9500.000000	2.19379   	9500.000000	2.09286   	9500.000000	1.49036   	9500.000000	1.45698   	9500.000000	1.49035   	9500.000000	2.09284   	9500.000000	2.18857e-05	
10000.000000	2.28948   	10000.000000	2.15201   	10000.000000	1.49902   	10000.000000	1.46572   	10000.000000	1.499     	10000.000000	2.15199   	10000.000000	2.08592e-05	
11000.000000	2.48698   	11000.000000	2.27053   	11000.000000	1.51539   	11000.000000	1.48227   	11000.000000	1.51537   	11000.000000	2.27051   	11000.000000	1.90774e-05	
12000.000000	2.69248   	12000.000000	2.38918   	12000.000000	1.53062   	12000.000000	1.4977    	12000.000000	1.53061   	12000.000000	2.38916   	12000.000000	1.75835e-05	
13000.000000	2.90582   	13000.000000	2.50785   	13000.000000	1.54486   	13000.000000	1.51214   	13000.000000	1.54486   	13000.000000	2.50783   	13000.000000	1.63123e-05	
14000.000000	3.12688   	14000.000000	2.62646   	14000.000000	1.55822   	14000.000000	1.52569   	14000.000000	1.5582    	14000.000000	2.62644   	14000.000000	1.52171e-05	
15000.000000	3.35561   	15000.000000	2.74496   	15000.000000	1.5708    	15000.000000	1.53846   	15000.000000	1.57075   	15000.000000	2.74495   	15000.000000	1.42634e-05	
16000.000000	3.59197   	16000.000000	2.86332   	16000.000000	1.58265   	16000.000000	1.55052   	16000.000000	1.58258   	16000.000000	2.8633    	16000.000000	1.34252e-05	
17000.000000	3.83591   	17000.000000	2.9815    	17000.000000	1.59383   	17000.000000	1.56194   	17000.000000	1.59376   	17000.000000	2.98149   	17000.000000	1.26827e-05	
18000.000000	4.08744   	18000.000000	3.09951   	18000.000000	1.60442   	18000.000000	1.57279   	18000.000000	1.60436   	18000.000000	3.0995    	18000.000000	1.202e-05 	
19000.000000	4.34654   	19000.000000	3.21733   	19000.000000	1.61447   	19000.000000	1.58312   	19000.000000	1.61443   	19000.000000	3.21732   	19000.000000	1.1425e-05	
20000.000000	4.61323   	20000.000000	3.33496   	20000.000000	1.62404   	20000.000000	1.59297   	20000.000000	1.624     	20000.000000	3.33495   	20000.000000	1.08877e-05	
21000.000000	4.88751   	21000.000000	3.45238   	21000.000000	1.63318   	21000.000000	1.60239   	21000.000000	1.63314   	21000.000000	3.45237   	21000.000000	1.03999e-05	
22000.000000	5.1694    	22000.000000	3.56961   	22000.000000	1.6419    	22000.000000	1.6114    	22000.000000	1.64185   	22000.000000	3.5696    	22000.000000	9.95513e-06	
23000.000000	5.45892   	23000.000000	3.68665   	23000.000000	1.65025   	23000.000000	1.62005   	23000.000000	1.6502    	23000.000000	3.68664   	23000.000000	9.54784e-06	
24000.000000	5.75608   	24000.000000	3.80348   	24000.000000	1.65824   	24000.000000	1.62836   	24000.000000	1.65819   	24000.000000	3.80347   	24000.000000	9.17345e-06	
25000.000000	6.06093   	25000.000000	3.92013   	25000.000000	1.66588   	25000.000000	1.63636   	25000.000000	1.66586   	25000.000000	3.92012   	25000.000000	8.8281e-06	
26000.000000	6.37349   	26000.000000	4.03659   	26000.000000	1.67323   	26000.000000	1.64406   	26000.000000	1.67322   	26000.000000	4.03658   	26000.000000	8.50849e-06	
27000.000000	6.69378   	27000.000000	4.15286   	27000.000000	1.6803    	27000.000000	1.65149   	27000.000000	1.68032   	27000.000000	4.15285   	27000.000000	8.21184e-06	
28000.000000	7.02183   	28000.000000	4.26895   	28000.000000	1.68713   	28000.000000	1.65867   	28000.000000	1.68713   	28000.000000	4.26894   	28000.000000	7.93572e-06	
29000.000000	7.35769   	29000.000000	4.38486   	29000.000000	1.69371   	29000.000000	1.66561   	29000.000000	1.69371   	29000.000000	4.38485   	29000.000000	7.67807e-06	
30000.000000	7.70139   	30000.000000	4.5006    	30000.000000	1.70007   	30000.000000	1.67233   	30000.000000	1.70005   	30000.000000	4.50059   	30000.000000	7.43707e-06	
32000.000000	8.41243   	32000.000000	4.73156   	32000.000000	1.71213   	32000.000000	1.68516   	32000.000000	1.7121    	32000.000000	4.73155   	32000.000000	6.99891e-06	
34000.000000	9.15526   	34000.000000	4.96188   	34000.000000	1.7234    	34000.000000	1.69725   	34000.000000	1.72337   	34000.000000	4.96187   	34000.000000	6.61078e-06	
36000.000000	9.93018   	36000.000000	5.19157   	36000.000000	1.73395   	36000.000000	1.70868   	36000.000000	1.73394   	36000.000000	5.19156   	36000.000000	6.2645e-06	
38000.000000	10.7375   	38000.000000	5.42066   	38000.000000	1.74389   	38000.000000	1.71951   	38000.000000	1.7439    	38000.000000	5.42066   	38000.000000	5.95359e-06	
40000.000000	11.5776   	40000.000000	5.64919   	40000.000000	1.75326   	40000.000000	1.72982   	40000.000000	1.75329   	40000.000000	5.64918   	40000.000000	5.67286e-06	
42000.000000	12.4508   	42000.000000	5.87717   	42000.000000	1.76214   	42000.000000	1.73963   	42000.000000	1.76215   	42000.000000	5.87717   	42000.000000	5.41808e-06	
44000.000000	13.3574   	44000.000000	6.10463   	44000.000000	1.77056   	44000.000000	1.74901   	44000.000000	1.77056   	44000.000000	6.10463   	44000.000000	5.18578e-06	
46000.000000	14.2978   	46000.000000	6.33159   	46000.000000	1.77858   	46000.000000	1.75799   	46000.000000	1.77852   	46000.000000	6.33159   	46000.000000	4.97308e-06	
48000.000000	15.2723   	48000.000000	6.55807   	48000.000000	1.78622   	48000.000000	1.76659   	48000.000000	1.7861    	48000.000000	6.55807   	48000.000000	4.77759e-06	
50000.000000	16.2813   	50000.000000	6.78409   	50000.000000	1.79349   	50000.000000	1.77485   	50000.000000	1.7933    	50000.000000	6.78409   	50000.000000	4.59728e-06	
