! 116Cd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	3.96774   	1120.000000	4.71169   	1120.000000	4.99342   	1120.000000	4.74549   	1120.000000	4.99262   	1120.000000	4.71117   	1120.000000	0.000519508	
1140.000000	3.95525   	1140.000000	4.69724   	1140.000000	4.97866   	1140.000000	4.73099   	1140.000000	4.97794   	1140.000000	4.69672   	1140.000000	0.000511093	
1160.000000	3.94346   	1160.000000	4.68357   	1160.000000	4.96462   	1160.000000	4.71719   	1160.000000	4.96392   	1160.000000	4.68307   	1160.000000	0.000502957	
1180.000000	3.93233   	1180.000000	4.67066   	1180.000000	4.95126   	1180.000000	4.70406   	1180.000000	4.95053   	1180.000000	4.67016   	1180.000000	0.000495085	
1200.000000	3.92184   	1200.000000	4.65846   	1200.000000	4.93854   	1200.000000	4.69155   	1200.000000	4.9378    	1200.000000	4.65797   	1200.000000	0.000487464	
1220.000000	3.91196   	1220.000000	4.64693   	1220.000000	4.92643   	1220.000000	4.67964   	1220.000000	4.92571   	1220.000000	4.64645   	1220.000000	0.000480083	
1240.000000	3.90266   	1240.000000	4.63605   	1240.000000	4.9149    	1240.000000	4.6683    	1240.000000	4.9142    	1240.000000	4.63557   	1240.000000	0.000472931	
1260.000000	3.89392   	1260.000000	4.62578   	1260.000000	4.9039    	1260.000000	4.65749   	1260.000000	4.90318   	1260.000000	4.62531   	1260.000000	0.000465996	
1280.000000	3.8857    	1280.000000	4.6161    	1280.000000	4.8934    	1280.000000	4.6472    	1280.000000	4.89265   	1280.000000	4.61564   	1280.000000	0.000459269	
1300.000000	3.87799   	1300.000000	4.60697   	1300.000000	4.88337   	1300.000000	4.63739   	1300.000000	4.88264   	1300.000000	4.60652   	1300.000000	0.000452741	
1320.000000	3.87077   	1320.000000	4.59839   	1320.000000	4.87379   	1320.000000	4.62804   	1320.000000	4.87311   	1320.000000	4.59794   	1320.000000	0.000446402	
1340.000000	3.86401   	1340.000000	4.59031   	1340.000000	4.86463   	1340.000000	4.61913   	1340.000000	4.86405   	1340.000000	4.58987   	1340.000000	0.000440245	
1360.000000	3.8577    	1360.000000	4.58272   	1360.000000	4.85588   	1360.000000	4.61063   	1360.000000	4.85538   	1360.000000	4.58229   	1360.000000	0.000434261	
1380.000000	3.85182   	1380.000000	4.5756    	1380.000000	4.84753   	1380.000000	4.60254   	1380.000000	4.84707   	1380.000000	4.57518   	1380.000000	0.000428444	
1400.000000	3.84635   	1400.000000	4.56893   	1400.000000	4.83957   	1400.000000	4.59482   	1400.000000	4.83917   	1400.000000	4.56851   	1400.000000	0.000422787	
1420.000000	3.84128   	1420.000000	4.56269   	1420.000000	4.83199   	1420.000000	4.58747   	1420.000000	4.83164   	1420.000000	4.56227   	1420.000000	0.000417282	
1440.000000	3.83659   	1440.000000	4.55686   	1440.000000	4.82477   	1440.000000	4.58046   	1440.000000	4.82449   	1440.000000	4.55645   	1440.000000	0.000411924	
1460.000000	3.83226   	1460.000000	4.55143   	1460.000000	4.81791   	1460.000000	4.57379   	1460.000000	4.81768   	1460.000000	4.55102   	1460.000000	0.000406707	
1480.000000	3.82829   	1480.000000	4.54637   	1480.000000	4.81139   	1480.000000	4.56742   	1480.000000	4.81114   	1480.000000	4.54597   	1480.000000	0.000401625	
1500.000000	3.82466   	1500.000000	4.54168   	1500.000000	4.80518   	1500.000000	4.56136   	1500.000000	4.80489   	1500.000000	4.54128   	1500.000000	0.000396673	
1520.000000	3.82135   	1520.000000	4.53734   	1520.000000	4.79927   	1520.000000	4.55559   	1520.000000	4.79896   	1520.000000	4.53695   	1520.000000	0.000391846	
1540.000000	3.81836   	1540.000000	4.53334   	1540.000000	4.79364   	1540.000000	4.55009   	1540.000000	4.79332   	1540.000000	4.53295   	1540.000000	0.000387139	
1560.000000	3.81567   	1560.000000	4.52966   	1560.000000	4.78828   	1560.000000	4.54486   	1560.000000	4.78795   	1560.000000	4.52927   	1560.000000	0.000382549	
1580.000000	3.81328   	1580.000000	4.52629   	1580.000000	4.78316   	1580.000000	4.53988   	1580.000000	4.78286   	1580.000000	4.52591   	1580.000000	0.00037807	
1600.000000	3.81117   	1600.000000	4.52322   	1600.000000	4.77828   	1600.000000	4.53514   	1600.000000	4.77798   	1600.000000	4.52285   	1600.000000	0.000373698	
1620.000000	3.80934   	1620.000000	4.52044   	1620.000000	4.77363   	1620.000000	4.53063   	1620.000000	4.77331   	1620.000000	4.52007   	1620.000000	0.00036943	
1640.000000	3.80777   	1640.000000	4.51794   	1640.000000	4.76919   	1640.000000	4.52635   	1640.000000	4.76888   	1640.000000	4.51758   	1640.000000	0.000365261	
1660.000000	3.80646   	1660.000000	4.51571   	1660.000000	4.76496   	1660.000000	4.52228   	1660.000000	4.76467   	1660.000000	4.51535   	1660.000000	0.00036119	
1680.000000	3.8054    	1680.000000	4.51374   	1680.000000	4.76093   	1680.000000	4.51841   	1680.000000	4.76068   	1680.000000	4.51338   	1680.000000	0.000357211	
1700.000000	3.80457   	1700.000000	4.51202   	1700.000000	4.7571    	1700.000000	4.51474   	1700.000000	4.7569    	1700.000000	4.51167   	1700.000000	0.000353322	
1750.000000	3.80351   	1750.000000	4.50876   	1750.000000	4.74833   	1750.000000	4.50637   	1750.000000	4.74822   	1750.000000	4.50841   	1750.000000	0.000343973	
1800.000000	3.8038    	1800.000000	4.50688   	1800.000000	4.74064   	1800.000000	4.49907   	1800.000000	4.74059   	1800.000000	4.50654   	1800.000000	0.000335124	
1850.000000	3.80533   	1850.000000	4.50628   	1850.000000	4.73396   	1850.000000	4.49273   	1850.000000	4.734     	1850.000000	4.50595   	1850.000000	0.000326733	
1900.000000	3.80801   	1900.000000	4.50685   	1900.000000	4.72818   	1900.000000	4.48728   	1900.000000	4.72826   	1900.000000	4.50653   	1900.000000	0.000318767	
1950.000000	3.81177   	1950.000000	4.50851   	1950.000000	4.72322   	1950.000000	4.48262   	1950.000000	4.72331   	1950.000000	4.5082    	1950.000000	0.000311194	
2000.000000	3.81654   	2000.000000	4.51117   	2000.000000	4.71901   	2000.000000	4.47868   	2000.000000	4.71915   	2000.000000	4.51087   	2000.000000	0.000303984	
2100.000000	3.82883   	2100.000000	4.51922   	2100.000000	4.71257   	2100.000000	4.47275   	2100.000000	4.71271   	2100.000000	4.51893   	2100.000000	0.000290555	
2200.000000	3.84442   	2200.000000	4.53049   	2200.000000	4.7084    	2200.000000	4.46904   	2200.000000	4.7086    	2200.000000	4.53021   	2200.000000	0.000278301	
2300.000000	3.86294   	2300.000000	4.54456   	2300.000000	4.70613   	2300.000000	4.46719   	2300.000000	4.7063    	2300.000000	4.5443    	2300.000000	0.000267072	
2400.000000	3.88407   	2400.000000	4.56109   	2400.000000	4.70544   	2400.000000	4.46692   	2400.000000	4.70567   	2400.000000	4.56083   	2400.000000	0.000256742	
2500.000000	3.90753   	2500.000000	4.57976   	2500.000000	4.70609   	2500.000000	4.46798   	2500.000000	4.70634   	2500.000000	4.57951   	2500.000000	0.000247208	
2600.000000	3.93309   	2600.000000	4.60034   	2600.000000	4.70788   	2600.000000	4.47017   	2600.000000	4.70821   	2600.000000	4.6001    	2600.000000	0.00023838	
2700.000000	3.96057   	2700.000000	4.62261   	2700.000000	4.71067   	2700.000000	4.47333   	2700.000000	4.71102   	2700.000000	4.62238   	2700.000000	0.000230181	
2800.000000	3.98978   	2800.000000	4.64639   	2800.000000	4.71432   	2800.000000	4.4773    	2800.000000	4.71472   	2800.000000	4.64617   	2800.000000	0.000222545	
2900.000000	4.02059   	2900.000000	4.67151   	2900.000000	4.71869   	2900.000000	4.48197   	2900.000000	4.71908   	2900.000000	4.6713    	2900.000000	0.000215416	
3000.000000	4.05286   	3000.000000	4.69784   	3000.000000	4.7237    	3000.000000	4.48724   	3000.000000	4.72409   	3000.000000	4.69764   	3000.000000	0.000208745	
3200.000000	4.12134   	3200.000000	4.75368   	3200.000000	4.73523   	3200.000000	4.49923   	3200.000000	4.73557   	3200.000000	4.75348   	3200.000000	0.000196607	
3400.000000	4.19449   	3400.000000	4.81309   	3400.000000	4.74829   	3400.000000	4.51272   	3400.000000	4.7486    	3400.000000	4.81291   	3400.000000	0.000185845	
3600.000000	4.27172   	3600.000000	4.87548   	3600.000000	4.76242   	3600.000000	4.5273    	3600.000000	4.76276   	3600.000000	4.8753    	3600.000000	0.000176235	
3800.000000	4.35256   	3800.000000	4.94034   	3800.000000	4.77732   	3800.000000	4.54264   	3800.000000	4.7777    	3800.000000	4.94017   	3800.000000	0.000167601	
4000.000000	4.43663   	4000.000000	5.00728   	4000.000000	4.79276   	4000.000000	4.55853   	4000.000000	4.7932    	4000.000000	5.00712   	4000.000000	0.000159798	
4200.000000	4.52361   	4200.000000	5.076     	4200.000000	4.80857   	4200.000000	4.57477   	4200.000000	4.8091    	4200.000000	5.07585   	4200.000000	0.000152712	
4400.000000	4.61326   	4400.000000	5.14624   	4400.000000	4.82464   	4400.000000	4.59123   	4400.000000	4.8252    	4400.000000	5.14609   	4400.000000	0.000146247	
4600.000000	4.70537   	4600.000000	5.21778   	4600.000000	4.84084   	4600.000000	4.6078    	4600.000000	4.84146   	4600.000000	5.21764   	4600.000000	0.000140324	
4800.000000	4.79975   	4800.000000	5.29044   	4800.000000	4.85711   	4800.000000	4.6244    	4800.000000	4.85773   	4800.000000	5.2903    	4800.000000	0.000134876	
5000.000000	4.89627   	5000.000000	5.36408   	5000.000000	4.87338   	5000.000000	4.64098   	5000.000000	4.874     	5000.000000	5.36395   	5000.000000	0.000129849	
5250.000000	5.0197    	5250.000000	5.45731   	5250.000000	4.89364   	5250.000000	4.66157   	5250.000000	4.89421   	5250.000000	5.45719   	5250.000000	0.000124084	
5500.000000	5.14606   	5500.000000	5.55167   	5500.000000	4.91374   	5500.000000	4.68197   	5500.000000	4.91424   	5500.000000	5.55155   	5500.000000	0.000118825	
6000.000000	5.40684   	6000.000000	5.74313   	6000.000000	4.95315   	6000.000000	4.72197   	6000.000000	4.95351   	6000.000000	5.74302   	6000.000000	0.000109576	
6500.000000	5.67752   	6500.000000	5.93743   	6500.000000	4.99098   	6500.000000	4.76074   	6500.000000	4.99156   	6500.000000	5.93733   	6500.000000	0.000101702	
7000.000000	5.95733   	7000.000000	6.13383   	7000.000000	5.02793   	7000.000000	4.79816   	7000.000000	5.02826   	7000.000000	6.13374   	7000.000000	9.49146e-05	
7500.000000	6.24567   	7500.000000	6.33182   	7500.000000	5.06307   	7500.000000	4.8342    	7500.000000	5.06358   	7500.000000	6.33173   	7500.000000	8.90014e-05	
8000.000000	6.54212   	8000.000000	6.53099   	8000.000000	5.09701   	8000.000000	4.86889   	8000.000000	5.09753   	8000.000000	6.53091   	8000.000000	8.38022e-05	
8500.000000	6.84633   	8500.000000	6.73106   	8500.000000	5.12964   	8500.000000	4.90225   	8500.000000	5.13013   	8500.000000	6.73098   	8500.000000	7.9194e-05	
9000.000000	7.15804   	9000.000000	6.93181   	9000.000000	5.16088   	9000.000000	4.93436   	9000.000000	5.16146   	9000.000000	6.93173   	9000.000000	7.50804e-05	
9500.000000	7.47704   	9500.000000	7.13306   	9500.000000	5.19093   	9500.000000	4.96527   	9500.000000	5.19159   	9500.000000	7.13299   	9500.000000	7.13852e-05	
10000.000000	7.80318   	10000.000000	7.33467   	10000.000000	5.21991   	10000.000000	4.99504   	10000.000000	5.22055   	10000.000000	7.33461   	10000.000000	6.8047e-05	
11000.000000	8.47634   	11000.000000	7.73861   	11000.000000	5.27475   	11000.000000	5.05144   	11000.000000	5.27527   	11000.000000	7.73855   	11000.000000	6.22512e-05	
12000.000000	9.17674   	12000.000000	8.14301   	12000.000000	5.32569   	12000.000000	5.10402   	12000.000000	5.32609   	12000.000000	8.14295   	12000.000000	5.73902e-05	
13000.000000	9.90384   	13000.000000	8.54746   	13000.000000	5.37303   	13000.000000	5.15323   	13000.000000	5.37345   	13000.000000	8.54741   	13000.000000	5.3253e-05	
14000.000000	10.6573   	14000.000000	8.95172   	14000.000000	5.41718   	14000.000000	5.19943   	14000.000000	5.4177    	14000.000000	8.95167   	14000.000000	4.96876e-05	
15000.000000	11.4369   	15000.000000	9.3556    	15000.000000	5.45853   	15000.000000	5.24294   	15000.000000	5.45919   	15000.000000	9.35555   	15000.000000	4.65823e-05	
16000.000000	12.2424   	16000.000000	9.75899   	16000.000000	5.49737   	16000.000000	5.28404   	16000.000000	5.49818   	16000.000000	9.75895   	16000.000000	4.38526e-05	
17000.000000	13.0739   	17000.000000	10.1618   	17000.000000	5.53399   	17000.000000	5.32298   	17000.000000	5.53493   	17000.000000	10.1618   	17000.000000	4.14337e-05	
18000.000000	13.9311   	18000.000000	10.564    	18000.000000	5.56865   	18000.000000	5.35995   	18000.000000	5.56965   	18000.000000	10.564    	18000.000000	3.92749e-05	
19000.000000	14.8142   	19000.000000	10.9656   	19000.000000	5.60158   	19000.000000	5.39514   	19000.000000	5.60248   	19000.000000	10.9655   	19000.000000	3.7336e-05	
20000.000000	15.7232   	20000.000000	11.3665   	20000.000000	5.63298   	20000.000000	5.42871   	20000.000000	5.63364   	20000.000000	11.3664   	20000.000000	3.55847e-05	
21000.000000	16.658    	21000.000000	11.7667   	21000.000000	5.66283   	21000.000000	5.4608    	21000.000000	5.66325   	21000.000000	11.7667   	21000.000000	3.39949e-05	
22000.000000	17.6188   	22000.000000	12.1663   	22000.000000	5.69094   	22000.000000	5.49153   	22000.000000	5.69141   	22000.000000	12.1662   	22000.000000	3.25449e-05	
23000.000000	18.6055   	23000.000000	12.5651   	23000.000000	5.71779   	23000.000000	5.52101   	23000.000000	5.71829   	23000.000000	12.5651   	23000.000000	3.1217e-05	
24000.000000	19.6184   	24000.000000	12.9634   	24000.000000	5.74347   	24000.000000	5.54933   	24000.000000	5.7439    	24000.000000	12.9633   	24000.000000	2.99961e-05	
25000.000000	20.6574   	25000.000000	13.3609   	25000.000000	5.76792   	25000.000000	5.57657   	25000.000000	5.76843   	25000.000000	13.3609   	25000.000000	2.88699e-05	
26000.000000	21.7226   	26000.000000	13.7578   	26000.000000	5.79132   	26000.000000	5.60283   	26000.000000	5.79185   	26000.000000	13.7578   	26000.000000	2.78274e-05	
27000.000000	22.8143   	27000.000000	14.1541   	27000.000000	5.81379   	27000.000000	5.62816   	27000.000000	5.81435   	27000.000000	14.1541   	27000.000000	2.68598e-05	
28000.000000	23.9324   	28000.000000	14.5498   	28000.000000	5.83537   	28000.000000	5.65262   	28000.000000	5.83588   	28000.000000	14.5498   	28000.000000	2.5959e-05	
29000.000000	25.0771   	29000.000000	14.9448   	29000.000000	5.85608   	29000.000000	5.67628   	29000.000000	5.85659   	29000.000000	14.9448   	29000.000000	2.51184e-05	
30000.000000	26.2485   	30000.000000	15.3393   	30000.000000	5.87599   	30000.000000	5.69918   	30000.000000	5.87648   	30000.000000	15.3393   	30000.000000	2.4332e-05	
32000.000000	28.672    	32000.000000	16.1265   	32000.000000	5.9136    	32000.000000	5.7429    	32000.000000	5.91406   	32000.000000	16.1265   	32000.000000	2.29021e-05	
34000.000000	31.2037   	34000.000000	16.9115   	34000.000000	5.94857   	34000.000000	5.78409   	34000.000000	5.94893   	34000.000000	16.9115   	34000.000000	2.16352e-05	
36000.000000	33.8449   	36000.000000	17.6943   	36000.000000	5.98103   	36000.000000	5.82304   	36000.000000	5.9814    	36000.000000	17.6943   	36000.000000	2.05048e-05	
38000.000000	36.5965   	38000.000000	18.4752   	38000.000000	6.01122   	38000.000000	5.85997   	38000.000000	6.01174   	38000.000000	18.4751   	38000.000000	1.94897e-05	
40000.000000	39.4598   	40000.000000	19.254    	40000.000000	6.03943   	40000.000000	5.89508   	40000.000000	6.04014   	40000.000000	19.254    	40000.000000	1.8573e-05	
42000.000000	42.4358   	42000.000000	20.0311   	42000.000000	6.06594   	42000.000000	5.92854   	42000.000000	6.06678   	42000.000000	20.0311   	42000.000000	1.77409e-05	
44000.000000	45.5258   	44000.000000	20.8063   	44000.000000	6.09099   	44000.000000	5.9605    	44000.000000	6.09186   	44000.000000	20.8063   	44000.000000	1.69821e-05	
46000.000000	48.7308   	46000.000000	21.5799   	46000.000000	6.11481   	46000.000000	5.99108   	46000.000000	6.11544   	46000.000000	21.5799   	46000.000000	1.62873e-05	
48000.000000	52.0522   	48000.000000	22.3518   	48000.000000	6.13747   	48000.000000	6.0204    	48000.000000	6.13775   	48000.000000	22.3518   	48000.000000	1.56486e-05	
50000.000000	55.4912   	50000.000000	23.1221   	50000.000000	6.15885   	50000.000000	6.04856   	50000.000000	6.1588    	50000.000000	23.1221   	50000.000000	1.50594e-05	
