! 144Nd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	6.19533   	1120.000000	7.36187   	1120.000000	7.9081    	1120.000000	7.40949   	1120.000000	7.90244   	1120.000000	7.36108   	1120.000000	0.000795922	
1140.000000	6.17597   	1140.000000	7.33931   	1140.000000	7.88525   	1140.000000	7.38694   	1140.000000	7.87988   	1140.000000	7.33853   	1140.000000	0.000783052	
1160.000000	6.15769   	1160.000000	7.31797   	1160.000000	7.86348   	1160.000000	7.36548   	1160.000000	7.85829   	1160.000000	7.3172    	1160.000000	0.000770606	
1180.000000	6.14045   	1180.000000	7.2978    	1180.000000	7.84274   	1180.000000	7.34505   	1180.000000	7.83764   	1180.000000	7.29704   	1180.000000	0.000758565	
1200.000000	6.1242    	1200.000000	7.27874   	1200.000000	7.82298   	1200.000000	7.3256    	1200.000000	7.81803   	1200.000000	7.278     	1200.000000	0.000746908	
1220.000000	6.10889   	1220.000000	7.26074   	1220.000000	7.80416   	1220.000000	7.30708   	1220.000000	7.79941   	1220.000000	7.26001   	1220.000000	0.000735617	
1240.000000	6.09448   	1240.000000	7.24374   	1240.000000	7.78622   	1240.000000	7.28944   	1240.000000	7.78172   	1240.000000	7.24302   	1240.000000	0.000724675	
1260.000000	6.08093   	1260.000000	7.22771   	1260.000000	7.76914   	1260.000000	7.27264   	1260.000000	7.76471   	1260.000000	7.22699   	1260.000000	0.000714066	
1280.000000	6.0682    	1280.000000	7.21259   	1280.000000	7.75286   	1280.000000	7.25663   	1280.000000	7.74847   	1280.000000	7.21188   	1280.000000	0.000703775	
1300.000000	6.05627   	1300.000000	7.19834   	1300.000000	7.73735   	1300.000000	7.24137   	1300.000000	7.73302   	1300.000000	7.19764   	1300.000000	0.000693787	
1320.000000	6.04508   	1320.000000	7.18492   	1320.000000	7.72256   	1320.000000	7.22683   	1320.000000	7.71834   	1320.000000	7.18424   	1320.000000	0.000684089	
1340.000000	6.03462   	1340.000000	7.17231   	1340.000000	7.70846   	1340.000000	7.21297   	1340.000000	7.70439   	1340.000000	7.17163   	1340.000000	0.000674669	
1360.000000	6.02485   	1360.000000	7.16046   	1360.000000	7.69502   	1360.000000	7.19976   	1360.000000	7.69102   	1360.000000	7.15979   	1360.000000	0.000665514	
1380.000000	6.01575   	1380.000000	7.14934   	1380.000000	7.68219   	1380.000000	7.18718   	1380.000000	7.67818   	1380.000000	7.14868   	1380.000000	0.000656614	
1400.000000	6.00729   	1400.000000	7.13892   	1400.000000	7.66996   	1400.000000	7.17518   	1400.000000	7.66597   	1400.000000	7.13827   	1400.000000	0.000647957	
1420.000000	5.99945   	1420.000000	7.12917   	1420.000000	7.65829   	1420.000000	7.16374   	1420.000000	7.65436   	1420.000000	7.12853   	1420.000000	0.000639534	
1440.000000	5.99219   	1440.000000	7.12006   	1440.000000	7.64714   	1440.000000	7.15285   	1440.000000	7.64333   	1440.000000	7.11943   	1440.000000	0.000631335	
1460.000000	5.98551   	1460.000000	7.11157   	1460.000000	7.63651   	1460.000000	7.14246   	1460.000000	7.63285   	1460.000000	7.11095   	1460.000000	0.000623352	
1480.000000	5.97937   	1480.000000	7.10367   	1480.000000	7.62636   	1480.000000	7.13257   	1480.000000	7.62274   	1480.000000	7.10306   	1480.000000	0.000615575	
1500.000000	5.97376   	1500.000000	7.09634   	1500.000000	7.61667   	1500.000000	7.12315   	1500.000000	7.61308   	1500.000000	7.09574   	1500.000000	0.000607997	
1520.000000	5.96866   	1520.000000	7.08956   	1520.000000	7.60744   	1520.000000	7.11417   	1520.000000	7.60397   	1520.000000	7.08896   	1520.000000	0.000600611	
1540.000000	5.96405   	1540.000000	7.08331   	1540.000000	7.59864   	1540.000000	7.10563   	1540.000000	7.59533   	1540.000000	7.08272   	1540.000000	0.000593408	
1560.000000	5.95991   	1560.000000	7.07756   	1560.000000	7.59026   	1560.000000	7.09749   	1560.000000	7.58712   	1560.000000	7.07698   	1560.000000	0.000586382	
1580.000000	5.95624   	1580.000000	7.0723    	1580.000000	7.58229   	1580.000000	7.08975   	1580.000000	7.57933   	1580.000000	7.07172   	1580.000000	0.000579527	
1600.000000	5.953     	1600.000000	7.06751   	1600.000000	7.5747    	1600.000000	7.08238   	1600.000000	7.57185   	1600.000000	7.06694   	1600.000000	0.000572836	
1620.000000	5.95019   	1620.000000	7.06317   	1620.000000	7.56748   	1620.000000	7.07538   	1620.000000	7.56467   	1620.000000	7.0626    	1620.000000	0.000566304	
1640.000000	5.94779   	1640.000000	7.05926   	1640.000000	7.56062   	1640.000000	7.06872   	1640.000000	7.55787   	1640.000000	7.0587    	1640.000000	0.000559925	
1660.000000	5.94578   	1660.000000	7.05578   	1660.000000	7.5541    	1660.000000	7.06239   	1660.000000	7.55142   	1660.000000	7.05523   	1660.000000	0.000553693	
1680.000000	5.94417   	1680.000000	7.0527    	1680.000000	7.5479    	1680.000000	7.05638   	1680.000000	7.54531   	1680.000000	7.05215   	1680.000000	0.000547603	
1700.000000	5.94293   	1700.000000	7.05001   	1700.000000	7.54201   	1700.000000	7.05068   	1700.000000	7.53954   	1700.000000	7.04947   	1700.000000	0.00054165	
1750.000000	5.94138   	1750.000000	7.04492   	1750.000000	7.52853   	1750.000000	7.03768   	1750.000000	7.52624   	1750.000000	7.04439   	1750.000000	0.000527341	
1800.000000	5.94192   	1800.000000	7.04198   	1800.000000	7.51667   	1800.000000	7.02634   	1800.000000	7.51456   	1800.000000	7.04147   	1800.000000	0.000513794	
1850.000000	5.9444    	1850.000000	7.04104   	1850.000000	7.50629   	1850.000000	7.0165    	1850.000000	7.50451   	1850.000000	7.04054   	1850.000000	0.00050095	
1900.000000	5.94868   	1900.000000	7.04194   	1900.000000	7.49726   	1900.000000	7.00803   	1900.000000	7.49572   	1900.000000	7.04145   	1900.000000	0.000488755	
1950.000000	5.95464   	1950.000000	7.04453   	1950.000000	7.4895    	1950.000000	7.00081   	1950.000000	7.48817   	1950.000000	7.04405   	1950.000000	0.00047716	
2000.000000	5.96216   	2000.000000	7.04869   	2000.000000	7.4829    	2000.000000	6.99471   	2000.000000	7.48185   	2000.000000	7.04823   	2000.000000	0.000466122	
2100.000000	5.98148   	2100.000000	7.06127   	2100.000000	7.47289   	2100.000000	6.98553   	2100.000000	7.47207   	2100.000000	7.06082   	2100.000000	0.000445561	
2200.000000	6.00596   	2200.000000	7.07888   	2200.000000	7.4665    	2200.000000	6.97981   	2200.000000	7.4659    	2200.000000	7.07846   	2200.000000	0.000426797	
2300.000000	6.03498   	2300.000000	7.10087   	2300.000000	7.46306   	2300.000000	6.97699   	2300.000000	7.46248   	2300.000000	7.10046   	2300.000000	0.000409601	
2400.000000	6.06807   	2400.000000	7.12669   	2400.000000	7.46204   	2400.000000	6.97663   	2400.000000	7.46168   	2400.000000	7.12629   	2400.000000	0.000393782	
2500.000000	6.1048    	2500.000000	7.15587   	2500.000000	7.46304   	2500.000000	6.97834   	2500.000000	7.46284   	2500.000000	7.15549   	2500.000000	0.00037918	
2600.000000	6.14481   	2600.000000	7.18803   	2600.000000	7.46578   	2600.000000	6.98181   	2600.000000	7.4659    	2600.000000	7.18766   	2600.000000	0.000365658	
2700.000000	6.18779   	2700.000000	7.22282   	2700.000000	7.47004   	2700.000000	6.98678   	2700.000000	7.47036   	2700.000000	7.22247   	2700.000000	0.000353099	
2800.000000	6.23349   	2800.000000	7.25997   	2800.000000	7.4756    	2800.000000	6.99302   	2800.000000	7.47624   	2800.000000	7.25963   	2800.000000	0.000341403	
2900.000000	6.28167   	2900.000000	7.29923   	2900.000000	7.48231   	2900.000000	7.00035   	2900.000000	7.48307   	2900.000000	7.2989    	2900.000000	0.000330482	
3000.000000	6.33212   	3000.000000	7.34038   	3000.000000	7.48999   	3000.000000	7.00861   	3000.000000	7.49095   	3000.000000	7.34006   	3000.000000	0.000320261	
3200.000000	6.4392    	3200.000000	7.42762   	3200.000000	7.50773   	3200.000000	7.0274    	3200.000000	7.50892   	3200.000000	7.42731   	3200.000000	0.000301665	
3400.000000	6.55355   	3400.000000	7.52045   	3400.000000	7.52791   	3400.000000	7.04852   	3400.000000	7.52928   	3400.000000	7.52017   	3400.000000	0.000285175	
3600.000000	6.67427   	3600.000000	7.61793   	3600.000000	7.54986   	3600.000000	7.07133   	3600.000000	7.55139   	3600.000000	7.61766   	3600.000000	0.000270449	
3800.000000	6.80061   	3800.000000	7.71927   	3800.000000	7.57308   	3800.000000	7.09533   	3800.000000	7.57467   	3800.000000	7.71901   	3800.000000	0.000257217	
4000.000000	6.932     	4000.000000	7.82388   	4000.000000	7.59717   	4000.000000	7.12017   	4000.000000	7.59881   	4000.000000	7.82363   	4000.000000	0.000245258	
4200.000000	7.06794   	4200.000000	7.93125   	4200.000000	7.62183   	4200.000000	7.14556   	4200.000000	7.62357   	4200.000000	7.93102   	4200.000000	0.000234397	
4400.000000	7.20804   	4400.000000	8.041     	4400.000000	7.64683   	4400.000000	7.1713    	4400.000000	7.6486    	4400.000000	8.04077   	4400.000000	0.000224487	
4600.000000	7.35198   	4600.000000	8.15277   	4600.000000	7.672     	4600.000000	7.1972    	4600.000000	7.67387   	4600.000000	8.15256   	4600.000000	0.000215407	
4800.000000	7.49947   	4800.000000	8.26631   	4800.000000	7.69721   	4800.000000	7.22316   	4800.000000	7.69915   	4800.000000	8.2661    	4800.000000	0.000207055	
5000.000000	7.65028   	5000.000000	8.38137   	5000.000000	7.72237   	5000.000000	7.24906   	5000.000000	7.72442   	5000.000000	8.38117   	5000.000000	0.000199348	
5250.000000	7.84317   	5250.000000	8.52705   	5250.000000	7.75363   	5250.000000	7.28125   	5250.000000	7.75579   	5250.000000	8.52685   	5250.000000	0.000190509	
5500.000000	8.04061   	5500.000000	8.67448   	5500.000000	7.7846    	5500.000000	7.31312   	5500.000000	7.78685   	5500.000000	8.6743    	5500.000000	0.000182445	
6000.000000	8.4481    	6000.000000	8.97364   	6000.000000	7.84536   	6000.000000	7.37564   	6000.000000	7.84773   	6000.000000	8.97347   	6000.000000	0.000168262	
6500.000000	8.87107   	6500.000000	9.27723   	6500.000000	7.90415   	6500.000000	7.43622   	6500.000000	7.90665   	6500.000000	9.27707   	6500.000000	0.000156186	
7000.000000	9.30827   	7000.000000	9.58411   	7000.000000	7.96084   	7000.000000	7.49469   	7000.000000	7.96342   	7000.000000	9.58397   	7000.000000	0.000145775	
7500.000000	9.75882   	7500.000000	9.89346   	7500.000000	8.01531   	7500.000000	7.551     	7500.000000	8.018     	7500.000000	9.89332   	7500.000000	0.000136704	
8000.000000	10.222    	8000.000000	10.2047   	8000.000000	8.06776   	8000.000000	7.60519   	8000.000000	8.07041   	8000.000000	10.2045   	8000.000000	0.000128728	
8500.000000	10.6974   	8500.000000	10.5173   	8500.000000	8.11801   	8500.000000	7.65732   	8500.000000	8.12068   	8500.000000	10.5172   	8500.000000	0.000121657	
9000.000000	11.1844   	9000.000000	10.8309   	9000.000000	8.16608   	9000.000000	7.70748   	9000.000000	8.16894   	9000.000000	10.8308   	9000.000000	0.000115346	
9500.000000	11.6829   	9500.000000	11.1454   	9500.000000	8.21228   	9500.000000	7.75576   	9500.000000	8.21531   	9500.000000	11.1453   	9500.000000	0.000109676	
10000.000000	12.1924   	10000.000000	11.4604   	10000.000000	8.25678   	10000.000000	7.80227   	10000.000000	8.25981   	10000.000000	11.4603   	10000.000000	0.000104553	
11000.000000	13.2443   	11000.000000	12.0916   	11000.000000	8.34063   	11000.000000	7.89038   	11000.000000	8.34379   	11000.000000	12.0915   	11000.000000	9.56579e-05	
12000.000000	14.3386   	12000.000000	12.7235   	12000.000000	8.41812   	12000.000000	7.97253   	12000.000000	8.42161   	12000.000000	12.7234   	12000.000000	8.81967e-05	
13000.000000	15.4747   	13000.000000	13.3554   	13000.000000	8.49037   	13000.000000	8.0494    	13000.000000	8.49395   	13000.000000	13.3553   	13000.000000	8.18458e-05	
14000.000000	16.652    	14000.000000	13.9871   	14000.000000	8.55823   	14000.000000	8.12157   	14000.000000	8.56139   	14000.000000	13.987    	14000.000000	7.63722e-05	
15000.000000	17.8701   	15000.000000	14.6181   	15000.000000	8.62197   	15000.000000	8.18954   	15000.000000	8.62445   	15000.000000	14.6181   	15000.000000	7.16045e-05	
16000.000000	19.1288   	16000.000000	15.2484   	16000.000000	8.68146   	16000.000000	8.25374   	16000.000000	8.68359   	16000.000000	15.2484   	16000.000000	6.74131e-05	
17000.000000	20.4279   	17000.000000	15.8778   	17000.000000	8.73702   	17000.000000	8.31456   	17000.000000	8.7392    	17000.000000	15.8778   	17000.000000	6.36987e-05	
18000.000000	21.7674   	18000.000000	16.5063   	18000.000000	8.78911   	18000.000000	8.37232   	18000.000000	8.79161   	18000.000000	16.5062   	18000.000000	6.03833e-05	
19000.000000	23.1473   	19000.000000	17.1337   	19000.000000	8.83819   	19000.000000	8.42729   	19000.000000	8.84103   	19000.000000	17.1337   	19000.000000	5.74056e-05	
20000.000000	24.5675   	20000.000000	17.7601   	20000.000000	8.88468   	20000.000000	8.47973   	20000.000000	8.88783   	20000.000000	17.7601   	20000.000000	5.47158e-05	
21000.000000	26.0281   	21000.000000	18.3855   	21000.000000	8.92881   	21000.000000	8.52986   	21000.000000	8.9322    	21000.000000	18.3854   	21000.000000	5.22738e-05	
22000.000000	27.5293   	22000.000000	19.0098   	22000.000000	8.97068   	22000.000000	8.57786   	22000.000000	8.97428   	22000.000000	19.0097   	22000.000000	5.00466e-05	
23000.000000	29.0711   	23000.000000	19.633    	23000.000000	9.0108    	23000.000000	8.6239    	23000.000000	9.01437   	23000.000000	19.633    	23000.000000	4.80067e-05	
24000.000000	30.6537   	24000.000000	20.2552   	24000.000000	9.04909   	24000.000000	8.66813   	24000.000000	9.05245   	24000.000000	20.2552   	24000.000000	4.61312e-05	
25000.000000	32.2772   	25000.000000	20.8764   	25000.000000	9.08542   	25000.000000	8.7107    	25000.000000	9.08885   	25000.000000	20.8764   	25000.000000	4.44009e-05	
26000.000000	33.9416   	26000.000000	21.4966   	26000.000000	9.12009   	26000.000000	8.75171   	26000.000000	9.12353   	26000.000000	21.4966   	26000.000000	4.27994e-05	
27000.000000	35.6473   	27000.000000	22.1158   	27000.000000	9.15334   	27000.000000	8.79127   	27000.000000	9.15676   	27000.000000	22.1158   	27000.000000	4.13126e-05	
28000.000000	37.3944   	28000.000000	22.734    	28000.000000	9.18514   	28000.000000	8.82949   	28000.000000	9.18848   	28000.000000	22.734    	28000.000000	3.99286e-05	
29000.000000	39.183    	29000.000000	23.3513   	29000.000000	9.21552   	29000.000000	8.86644   	29000.000000	9.21893   	29000.000000	23.3513   	29000.000000	3.86369e-05	
30000.000000	41.0133   	30000.000000	23.9677   	30000.000000	9.24459   	30000.000000	8.90222   	30000.000000	9.2481    	30000.000000	23.9676   	30000.000000	3.74285e-05	
32000.000000	44.7999   	32000.000000	25.1977   	32000.000000	9.29939   	32000.000000	8.9705    	32000.000000	9.30305   	32000.000000	25.1976   	32000.000000	3.52312e-05	
34000.000000	48.7558   	34000.000000	26.4242   	34000.000000	9.35033   	34000.000000	9.03485   	34000.000000	9.35382   	34000.000000	26.4242   	34000.000000	3.32843e-05	
36000.000000	52.8826   	36000.000000	27.6474   	36000.000000	9.39751   	36000.000000	9.09569   	36000.000000	9.40092   	36000.000000	27.6474   	36000.000000	3.15469e-05	
38000.000000	57.1821   	38000.000000	28.8674   	38000.000000	9.44126   	38000.000000	9.15337   	38000.000000	9.44477   	38000.000000	28.8674   	38000.000000	2.99867e-05	
40000.000000	61.6559   	40000.000000	30.0844   	40000.000000	9.482     	40000.000000	9.20822   	40000.000000	9.48567   	40000.000000	30.0844   	40000.000000	2.85776e-05	
42000.000000	66.306    	42000.000000	31.2985   	42000.000000	9.52013   	42000.000000	9.26048   	42000.000000	9.52391   	42000.000000	31.2985   	42000.000000	2.72985e-05	
44000.000000	71.134    	44000.000000	32.5099   	44000.000000	9.55605   	44000.000000	9.3104    	44000.000000	9.55979   	44000.000000	32.5099   	44000.000000	2.61321e-05	
46000.000000	76.142    	46000.000000	33.7185   	46000.000000	9.59012   	46000.000000	9.35817   	46000.000000	9.59349   	46000.000000	33.7185   	46000.000000	2.5064e-05	
48000.000000	81.3316   	48000.000000	34.9247   	48000.000000	9.62246   	48000.000000	9.40398   	48000.000000	9.62523   	48000.000000	34.9246   	48000.000000	2.4082e-05	
50000.000000	86.705    	50000.000000	36.1283   	50000.000000	9.65289   	50000.000000	9.44796   	50000.000000	9.6552    	50000.000000	36.1283   	50000.000000	2.31762e-05	
