! 129Xe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.02013   	1120.000000	5.96319   	1120.000000	6.3626    	1120.000000	6.0043    	1120.000000	6.36053   	1120.000000	5.96254   	1120.000000	0.000650744	
1140.000000	5.00438   	1140.000000	5.94491   	1140.000000	6.34399   	1140.000000	5.98598   	1140.000000	6.34206   	1140.000000	5.94427   	1140.000000	0.000640212	
1160.000000	4.98951   	1160.000000	5.92762   	1160.000000	6.32628   	1160.000000	5.96855   	1160.000000	6.3244    	1160.000000	5.92699   	1160.000000	0.000630029	
1180.000000	4.97549   	1180.000000	5.91127   	1180.000000	6.30943   	1180.000000	5.95196   	1180.000000	6.30753   	1180.000000	5.91065   	1180.000000	0.000620176	
1200.000000	4.96226   	1200.000000	5.89583   	1200.000000	6.29338   	1200.000000	5.93616   	1200.000000	6.2915    	1200.000000	5.89522   	1200.000000	0.000610639	
1220.000000	4.9498    	1220.000000	5.88125   	1220.000000	6.2781    	1220.000000	5.92112   	1220.000000	6.27626   	1220.000000	5.88064   	1220.000000	0.000601401	
1240.000000	4.93808   	1240.000000	5.86747   	1240.000000	6.26354   	1240.000000	5.90679   	1240.000000	6.26179   	1240.000000	5.86688   	1240.000000	0.000592448	
1260.000000	4.92705   	1260.000000	5.85448   	1260.000000	6.24965   	1260.000000	5.89314   	1260.000000	6.24789   	1260.000000	5.8539    	1260.000000	0.000583768	
1280.000000	4.91669   	1280.000000	5.84223   	1280.000000	6.23641   	1280.000000	5.88014   	1280.000000	6.23462   	1280.000000	5.84165   	1280.000000	0.000575348	
1300.000000	4.90698   	1300.000000	5.83069   	1300.000000	6.22378   	1300.000000	5.86774   	1300.000000	6.222     	1300.000000	5.83012   	1300.000000	0.000567177	
1320.000000	4.89787   	1320.000000	5.81982   	1320.000000	6.21171   	1320.000000	5.85593   	1320.000000	6.21      	1320.000000	5.81926   	1320.000000	0.000559243	
1340.000000	4.88936   	1340.000000	5.8096    	1340.000000	6.2002    	1340.000000	5.84468   	1340.000000	6.19859   	1340.000000	5.80905   	1340.000000	0.000551536	
1360.000000	4.8814    	1360.000000	5.8       	1360.000000	6.18921   	1360.000000	5.83395   	1360.000000	6.18767   	1360.000000	5.79945   	1360.000000	0.000544046	
1380.000000	4.87399   	1380.000000	5.79099   	1380.000000	6.17873   	1380.000000	5.82372   	1380.000000	6.17719   	1380.000000	5.79045   	1380.000000	0.000536764	
1400.000000	4.8671    	1400.000000	5.78254   	1400.000000	6.16873   	1400.000000	5.81398   	1400.000000	6.16722   	1400.000000	5.78201   	1400.000000	0.000529682	
1420.000000	4.86071   	1420.000000	5.77464   	1420.000000	6.15919   	1420.000000	5.80469   	1420.000000	6.15774   	1420.000000	5.77412   	1420.000000	0.000522791	
1440.000000	4.8548    	1440.000000	5.76727   	1440.000000	6.15011   	1440.000000	5.79584   	1440.000000	6.14872   	1440.000000	5.76675   	1440.000000	0.000516084	
1460.000000	4.84935   	1460.000000	5.76039   	1460.000000	6.14145   	1460.000000	5.7874    	1460.000000	6.14015   	1460.000000	5.75988   	1460.000000	0.000509553	
1480.000000	4.84435   	1480.000000	5.75399   	1480.000000	6.1332    	1480.000000	5.77937   	1480.000000	6.1319    	1480.000000	5.75349   	1480.000000	0.000503191	
1500.000000	4.83978   	1500.000000	5.74805   	1500.000000	6.12534   	1500.000000	5.77171   	1500.000000	6.12402   	1500.000000	5.74756   	1500.000000	0.000496992	
1520.000000	4.83562   	1520.000000	5.74256   	1520.000000	6.11785   	1520.000000	5.76442   	1520.000000	6.11656   	1520.000000	5.74207   	1520.000000	0.00049095	
1540.000000	4.83186   	1540.000000	5.73749   	1540.000000	6.11071   	1540.000000	5.75748   	1540.000000	6.10947   	1540.000000	5.73701   	1540.000000	0.000485058	
1560.000000	4.82848   	1560.000000	5.73284   	1560.000000	6.10391   	1560.000000	5.75087   	1560.000000	6.10273   	1560.000000	5.73236   	1560.000000	0.000479311	
1580.000000	4.82547   	1580.000000	5.72858   	1580.000000	6.09742   	1580.000000	5.74458   	1580.000000	6.09634   	1580.000000	5.7281    	1580.000000	0.000473703	
1600.000000	4.82282   	1600.000000	5.72469   	1600.000000	6.09124   	1600.000000	5.73859   	1600.000000	6.0902    	1600.000000	5.72422   	1600.000000	0.00046823	
1620.000000	4.82052   	1620.000000	5.72118   	1620.000000	6.08535   	1620.000000	5.7329    	1620.000000	6.08433   	1620.000000	5.72071   	1620.000000	0.000462887	
1640.000000	4.81856   	1640.000000	5.71801   	1640.000000	6.07974   	1640.000000	5.72749   	1640.000000	6.07875   	1640.000000	5.71756   	1640.000000	0.000457668	
1660.000000	4.81691   	1660.000000	5.71519   	1660.000000	6.0744    	1660.000000	5.72235   	1660.000000	6.07346   	1660.000000	5.71474   	1660.000000	0.00045257	
1680.000000	4.81558   	1680.000000	5.7127    	1680.000000	6.06931   	1680.000000	5.71746   	1680.000000	6.06845   	1680.000000	5.71225   	1680.000000	0.000447589	
1700.000000	4.81456   	1700.000000	5.71052   	1700.000000	6.06448   	1700.000000	5.71283   	1700.000000	6.06371   	1700.000000	5.71008   	1700.000000	0.00044272	
1750.000000	4.81326   	1750.000000	5.70639   	1750.000000	6.05344   	1750.000000	5.70226   	1750.000000	6.05279   	1750.000000	5.70596   	1750.000000	0.000431016	
1800.000000	4.81365   	1800.000000	5.70401   	1800.000000	6.04377   	1800.000000	5.69304   	1800.000000	6.04321   	1800.000000	5.70359   	1800.000000	0.000419935	
1850.000000	4.81562   	1850.000000	5.70325   	1850.000000	6.03537   	1850.000000	5.68505   	1850.000000	6.03494   	1850.000000	5.70284   	1850.000000	0.00040943	
1900.000000	4.81905   	1900.000000	5.70398   	1900.000000	6.02809   	1900.000000	5.67816   	1900.000000	6.02772   	1900.000000	5.70358   	1900.000000	0.000399456	
1950.000000	4.82384   	1950.000000	5.70608   	1950.000000	6.02185   	1950.000000	5.67228   	1950.000000	6.02151   	1950.000000	5.70569   	1950.000000	0.000389973	
2000.000000	4.8299    	2000.000000	5.70944   	2000.000000	6.01653   	2000.000000	5.66732   	2000.000000	6.01629   	2000.000000	5.70906   	2000.000000	0.000380945	
2100.000000	4.84549   	2100.000000	5.71963   	2100.000000	6.00837   	2100.000000	5.65984   	2100.000000	6.00822   	2100.000000	5.71927   	2100.000000	0.000364129	
2200.000000	4.86527   	2200.000000	5.7339    	2200.000000	6.00303   	2200.000000	5.65517   	2200.000000	6.00308   	2200.000000	5.73355   	2200.000000	0.000348784	
2300.000000	4.88874   	2300.000000	5.75171   	2300.000000	6.0001    	2300.000000	5.65286   	2300.000000	6.00021   	2300.000000	5.75137   	2300.000000	0.000334721	
2400.000000	4.9155    	2400.000000	5.77262   	2400.000000	5.99921   	2400.000000	5.65253   	2400.000000	5.99946   	2400.000000	5.7723    	2400.000000	0.000321785	
2500.000000	4.94522   	2500.000000	5.79626   	2500.000000	6.00005   	2500.000000	5.65389   	2500.000000	6.00033   	2500.000000	5.79595   	2500.000000	0.000309845	
2600.000000	4.9776    	2600.000000	5.82231   	2600.000000	6.00236   	2600.000000	5.65668   	2600.000000	6.00274   	2600.000000	5.82201   	2600.000000	0.000298788	
2700.000000	5.01239   	2700.000000	5.85049   	2700.000000	6.0059    	2700.000000	5.66068   	2700.000000	6.0063    	2700.000000	5.8502    	2700.000000	0.000288519	
2800.000000	5.04938   	2800.000000	5.88058   	2800.000000	6.0105    	2800.000000	5.66572   	2800.000000	6.01101   	2800.000000	5.8803    	2800.000000	0.000278955	
2900.000000	5.08839   	2900.000000	5.91238   	2900.000000	6.016     	2900.000000	5.67164   	2900.000000	6.01651   	2900.000000	5.91211   	2900.000000	0.000270026	
3000.000000	5.12924   	3000.000000	5.94571   	3000.000000	6.02226   	3000.000000	5.67832   	3000.000000	6.02286   	3000.000000	5.94545   	3000.000000	0.000261669	
3200.000000	5.21594   	3200.000000	6.01637   	3200.000000	6.03669   	3200.000000	5.69352   	3200.000000	6.03738   	3200.000000	6.01612   	3200.000000	0.000246465	
3400.000000	5.30854   	3400.000000	6.09157   	3400.000000	6.05311   	3400.000000	5.7106    	3400.000000	6.05385   	3400.000000	6.09134   	3400.000000	0.000232983	
3600.000000	5.4063    	3600.000000	6.17052   	3600.000000	6.07099   	3600.000000	5.72906   	3600.000000	6.07176   	3600.000000	6.1703    	3600.000000	0.000220945	
3800.000000	5.50862   	3800.000000	6.25261   	3800.000000	6.08994   	3800.000000	5.74849   	3800.000000	6.09063   	3800.000000	6.2524    	3800.000000	0.000210127	
4000.000000	5.61503   	4000.000000	6.33734   	4000.000000	6.10962   	4000.000000	5.7686    	4000.000000	6.1102    	4000.000000	6.33714   	4000.000000	0.000200352	
4200.000000	5.72513   	4200.000000	6.42432   	4200.000000	6.12976   	4200.000000	5.78916   	4200.000000	6.13029   	4200.000000	6.42412   	4200.000000	0.000191474	
4400.000000	5.8386    	4400.000000	6.51321   	4400.000000	6.15015   	4400.000000	5.81      	4400.000000	6.15061   	4400.000000	6.51302   	4400.000000	0.000183373	
4600.000000	5.95518   	4600.000000	6.60375   	4600.000000	6.17066   	4600.000000	5.83098   	4600.000000	6.17113   	4600.000000	6.60357   	4600.000000	0.000175952	
4800.000000	6.07464   	4800.000000	6.69571   	4800.000000	6.19117   	4800.000000	5.85199   	4800.000000	6.19167   	4800.000000	6.69554   	4800.000000	0.000169126	
5000.000000	6.19679   	5000.000000	6.78891   	5000.000000	6.21161   	5000.000000	5.87297   	5000.000000	6.2122    	5000.000000	6.78875   	5000.000000	0.000162826	
5250.000000	6.35302   	5250.000000	6.90691   	5250.000000	6.23698   	5250.000000	5.89904   	5250.000000	6.2377    	5250.000000	6.90675   	5250.000000	0.000155602	
5500.000000	6.51294   	5500.000000	7.02633   	5500.000000	6.26208   	5500.000000	5.92486   	5500.000000	6.26295   	5500.000000	7.02618   	5500.000000	0.000149012	
6000.000000	6.843     	6000.000000	7.26865   	6000.000000	6.31135   	6000.000000	5.97549   	6000.000000	6.31248   	6000.000000	7.26851   	6000.000000	0.000137421	
6500.000000	7.1856    	6500.000000	7.51456   	6500.000000	6.35935   	6500.000000	6.02456   	6500.000000	6.36043   	6500.000000	7.51443   	6500.000000	0.000127552	
7000.000000	7.53973   	7000.000000	7.76313   	7000.000000	6.40535   	7000.000000	6.07192   	7000.000000	6.40667   	7000.000000	7.76301   	7000.000000	0.000119045	
7500.000000	7.90467   	7500.000000	8.0137    	7500.000000	6.44989   	7500.000000	6.11753   	7500.000000	6.45115   	7500.000000	8.01359   	7500.000000	0.000111633	
8000.000000	8.27986   	8000.000000	8.26578   	8000.000000	6.49258   	8000.000000	6.16143   	8000.000000	6.49388   	8000.000000	8.26568   	8000.000000	0.000105116	
8500.000000	8.66487   	8500.000000	8.519     	8500.000000	6.53353   	8500.000000	6.20366   	8500.000000	6.5349    	8500.000000	8.5189    	8500.000000	9.93393e-05	
9000.000000	9.05938   	9000.000000	8.77307   	9000.000000	6.57292   	9000.000000	6.24429   	9000.000000	6.57431   	9000.000000	8.77297   	9000.000000	9.41825e-05	
9500.000000	9.46313   	9500.000000	9.02777   	9500.000000	6.61081   	9500.000000	6.2834    	9500.000000	6.61218   	9500.000000	9.02769   	9500.000000	8.955e-05 	
10000.000000	9.87589   	10000.000000	9.28295   	10000.000000	6.64726   	10000.000000	6.32108   	10000.000000	6.64856   	10000.000000	9.28286   	10000.000000	8.5365e-05	
11000.000000	10.7279   	11000.000000	9.79418   	11000.000000	6.71592   	11000.000000	6.39245   	11000.000000	6.71726   	11000.000000	9.7941    	11000.000000	7.80985e-05	
12000.000000	11.6143   	12000.000000	10.306    	12000.000000	6.77941   	12000.000000	6.45901   	12000.000000	6.78101   	12000.000000	10.3059   	12000.000000	7.20037e-05	
13000.000000	12.5345   	13000.000000	10.8179   	13000.000000	6.83862   	13000.000000	6.52128   	13000.000000	6.84034   	13000.000000	10.8178   	13000.000000	6.6816e-05	
14000.000000	13.4881   	14000.000000	11.3295   	14000.000000	6.89423   	14000.000000	6.57974   	14000.000000	6.89573   	14000.000000	11.3295   	14000.000000	6.23452e-05	
15000.000000	14.4748   	15000.000000	11.8407   	15000.000000	6.94649   	15000.000000	6.63481   	15000.000000	6.94759   	15000.000000	11.8406   	15000.000000	5.84511e-05	
16000.000000	15.4943   	16000.000000	12.3512   	16000.000000	6.99541   	16000.000000	6.68682   	16000.000000	6.99628   	16000.000000	12.3512   	16000.000000	5.50279e-05	
17000.000000	16.5466   	17000.000000	12.861    	17000.000000	7.04123   	17000.000000	6.73609   	17000.000000	7.04212   	17000.000000	12.861    	17000.000000	5.19943e-05	
18000.000000	17.6316   	18000.000000	13.3701   	18000.000000	7.0843    	18000.000000	6.78288   	18000.000000	7.08539   	18000.000000	13.37     	18000.000000	4.92867e-05	
19000.000000	18.7493   	19000.000000	13.8783   	19000.000000	7.12499   	19000.000000	6.82742   	19000.000000	7.12624   	19000.000000	13.8783   	19000.000000	4.68549e-05	
20000.000000	19.8997   	20000.000000	14.3857   	20000.000000	7.16358   	20000.000000	6.8699    	20000.000000	7.16498   	20000.000000	14.3857   	20000.000000	4.46584e-05	
21000.000000	21.0828   	21000.000000	14.8922   	21000.000000	7.20034   	21000.000000	6.91051   	21000.000000	7.20175   	21000.000000	14.8922   	21000.000000	4.26643e-05	
22000.000000	22.2988   	22000.000000	15.3979   	22000.000000	7.23534   	22000.000000	6.9494    	22000.000000	7.23667   	22000.000000	15.3979   	22000.000000	4.08455e-05	
23000.000000	23.5476   	23000.000000	15.9027   	23000.000000	7.26846   	23000.000000	6.9867    	23000.000000	7.26998   	23000.000000	15.9027   	23000.000000	3.91798e-05	
24000.000000	24.8295   	24000.000000	16.4067   	24000.000000	7.30005   	24000.000000	7.02254   	24000.000000	7.30166   	24000.000000	16.4067   	24000.000000	3.76485e-05	
25000.000000	26.1445   	25000.000000	16.9099   	25000.000000	7.33046   	25000.000000	7.05702   	25000.000000	7.33198   	25000.000000	16.9099   	25000.000000	3.62356e-05	
26000.000000	27.4927   	26000.000000	17.4123   	26000.000000	7.35956   	26000.000000	7.09024   	26000.000000	7.3609    	26000.000000	17.4122   	26000.000000	3.49279e-05	
27000.000000	28.8743   	27000.000000	17.9138   	27000.000000	7.38728   	27000.000000	7.1223    	27000.000000	7.38865   	27000.000000	17.9138   	27000.000000	3.3714e-05	
28000.000000	30.2894   	28000.000000	18.4146   	28000.000000	7.41377   	28000.000000	7.15326   	28000.000000	7.41516   	28000.000000	18.4145   	28000.000000	3.2584e-05	
29000.000000	31.7382   	29000.000000	18.9146   	29000.000000	7.43916   	29000.000000	7.18319   	29000.000000	7.44065   	29000.000000	18.9145   	29000.000000	3.15294e-05	
30000.000000	33.2208   	30000.000000	19.4138   	30000.000000	7.46354   	30000.000000	7.21218   	30000.000000	7.46509   	30000.000000	19.4138   	30000.000000	3.05428e-05	
32000.000000	36.2879   	32000.000000	20.4101   	32000.000000	7.50961   	32000.000000	7.2675    	32000.000000	7.51121   	32000.000000	20.4101   	32000.000000	2.87489e-05	
34000.000000	39.4922   	34000.000000	21.4036   	34000.000000	7.55245   	34000.000000	7.31963   	34000.000000	7.55391   	34000.000000	21.4036   	34000.000000	2.71594e-05	
36000.000000	42.8349   	36000.000000	22.3944   	36000.000000	7.59221   	36000.000000	7.36892   	36000.000000	7.59359   	36000.000000	22.3944   	36000.000000	2.57411e-05	
38000.000000	46.3175   	38000.000000	23.3826   	38000.000000	7.6292    	38000.000000	7.41565   	38000.000000	7.63061   	38000.000000	23.3826   	38000.000000	2.44674e-05	
40000.000000	49.9413   	40000.000000	24.3684   	40000.000000	7.66372   	40000.000000	7.46008   	40000.000000	7.66519   	40000.000000	24.3684   	40000.000000	2.33172e-05	
42000.000000	53.7078   	42000.000000	25.3518   	42000.000000	7.69607   	42000.000000	7.50243   	42000.000000	7.69758   	42000.000000	25.3518   	42000.000000	2.22731e-05	
44000.000000	57.6186   	44000.000000	26.333    	44000.000000	7.72654   	44000.000000	7.54287   	44000.000000	7.72802   	44000.000000	26.333    	44000.000000	2.13209e-05	
46000.000000	61.675    	46000.000000	27.312    	46000.000000	7.75541   	46000.000000	7.58157   	46000.000000	7.75661   	46000.000000	27.312    	46000.000000	2.0449e-05	
48000.000000	65.8786   	48000.000000	28.289    	48000.000000	7.78281   	48000.000000	7.61868   	48000.000000	7.7836    	48000.000000	28.289    	48000.000000	1.96475e-05	
50000.000000	70.231    	50000.000000	29.2639   	50000.000000	7.8086    	50000.000000	7.65431   	50000.000000	7.80907   	50000.000000	29.2639   	50000.000000	1.89082e-05	
