! 50Sc energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	0.759907  	1120.000000	0.901855  	1120.000000	0.927862  	1120.000000	0.908574  	1120.000000	0.927873  	1120.000000	0.901749  	1120.000000	0.000106426	
1140.000000	0.757496  	1140.000000	0.899089  	1140.000000	0.925041  	1140.000000	0.905793  	1140.000000	0.925058  	1140.000000	0.898985  	1140.000000	0.000104693	
1160.000000	0.75522   	1160.000000	0.896474  	1160.000000	0.922356  	1160.000000	0.903146  	1160.000000	0.922376  	1160.000000	0.896371  	1160.000000	0.000103017	
1180.000000	0.753073  	1180.000000	0.894002  	1180.000000	0.9198    	1180.000000	0.900626  	1180.000000	0.91982   	1180.000000	0.8939    	1180.000000	0.000101396	
1200.000000	0.751049  	1200.000000	0.891665  	1200.000000	0.917366  	1200.000000	0.898228  	1200.000000	0.917388  	1200.000000	0.891566  	1200.000000	9.98268e-05	
1220.000000	0.749142  	1220.000000	0.889459  	1220.000000	0.915047  	1220.000000	0.895943  	1220.000000	0.915073  	1220.000000	0.889361  	1220.000000	9.83071e-05	
1240.000000	0.747347  	1240.000000	0.887376  	1240.000000	0.912838  	1240.000000	0.893768  	1240.000000	0.912869  	1240.000000	0.887279  	1240.000000	9.68345e-05	
1260.000000	0.745659  	1260.000000	0.88541   	1260.000000	0.910735  	1260.000000	0.891695  	1260.000000	0.910766  	1260.000000	0.885315  	1260.000000	9.5407e-05	
1280.000000	0.744073  	1280.000000	0.883557  	1280.000000	0.908732  	1280.000000	0.88972   	1280.000000	0.90876   	1280.000000	0.883463  	1280.000000	9.40223e-05	
1300.000000	0.742585  	1300.000000	0.881811  	1300.000000	0.906826  	1300.000000	0.887839  	1300.000000	0.906849  	1300.000000	0.881718  	1300.000000	9.26787e-05	
1320.000000	0.741191  	1320.000000	0.880167  	1320.000000	0.905012  	1320.000000	0.886045  	1320.000000	0.905029  	1320.000000	0.880075  	1320.000000	9.13742e-05	
1340.000000	0.739886  	1340.000000	0.878621  	1340.000000	0.903285  	1340.000000	0.884336  	1340.000000	0.903296  	1340.000000	0.878531  	1340.000000	9.01071e-05	
1360.000000	0.738667  	1360.000000	0.877168  	1360.000000	0.90164   	1360.000000	0.882707  	1360.000000	0.901641  	1360.000000	0.877079  	1360.000000	8.8876e-05	
1380.000000	0.737532  	1380.000000	0.875805  	1380.000000	0.900072  	1380.000000	0.881155  	1380.000000	0.900061  	1380.000000	0.875718  	1380.000000	8.76791e-05	
1400.000000	0.736475  	1400.000000	0.874528  	1400.000000	0.898578  	1400.000000	0.879675  	1400.000000	0.898556  	1400.000000	0.874442  	1400.000000	8.65152e-05	
1420.000000	0.735495  	1420.000000	0.873333  	1420.000000	0.897152  	1420.000000	0.878264  	1420.000000	0.897122  	1420.000000	0.873248  	1420.000000	8.53828e-05	
1440.000000	0.734588  	1440.000000	0.872217  	1440.000000	0.895791  	1440.000000	0.87692   	1440.000000	0.895756  	1440.000000	0.872133  	1440.000000	8.42807e-05	
1460.000000	0.733752  	1460.000000	0.871177  	1460.000000	0.894491  	1460.000000	0.87564   	1460.000000	0.894454  	1460.000000	0.871094  	1460.000000	8.32076e-05	
1480.000000	0.732983  	1480.000000	0.870209  	1480.000000	0.89325   	1480.000000	0.874419  	1480.000000	0.893211  	1480.000000	0.870127  	1480.000000	8.21624e-05	
1500.000000	0.73228   	1500.000000	0.869311  	1500.000000	0.892065  	1500.000000	0.873257  	1500.000000	0.892025  	1500.000000	0.86923   	1500.000000	8.11441e-05	
1520.000000	0.73164   	1520.000000	0.86848   	1520.000000	0.890936  	1520.000000	0.872149  	1520.000000	0.890896  	1520.000000	0.8684    	1520.000000	8.01515e-05	
1540.000000	0.731061  	1540.000000	0.867714  	1540.000000	0.889859  	1540.000000	0.871095  	1540.000000	0.889822  	1540.000000	0.867635  	1540.000000	7.91838e-05	
1560.000000	0.73054   	1560.000000	0.86701   	1560.000000	0.888833  	1560.000000	0.870091  	1560.000000	0.888799  	1560.000000	0.866931  	1560.000000	7.82399e-05	
1580.000000	0.730076  	1580.000000	0.866365  	1580.000000	0.887856  	1580.000000	0.869136  	1580.000000	0.887826  	1580.000000	0.866287  	1580.000000	7.73191e-05	
1600.000000	0.729666  	1600.000000	0.865778  	1600.000000	0.886926  	1600.000000	0.868227  	1600.000000	0.886897  	1600.000000	0.865701  	1600.000000	7.64204e-05	
1620.000000	0.729309  	1620.000000	0.865246  	1620.000000	0.886041  	1620.000000	0.867362  	1620.000000	0.886013  	1620.000000	0.86517   	1620.000000	7.5543e-05	
1640.000000	0.729003  	1640.000000	0.864767  	1640.000000	0.885201  	1640.000000	0.86654   	1640.000000	0.885172  	1640.000000	0.864693  	1640.000000	7.46863e-05	
1660.000000	0.728747  	1660.000000	0.86434   	1660.000000	0.884401  	1660.000000	0.865759  	1660.000000	0.884373  	1660.000000	0.864266  	1660.000000	7.38494e-05	
1680.000000	0.728538  	1680.000000	0.863963  	1680.000000	0.883642  	1680.000000	0.865017  	1680.000000	0.883615  	1680.000000	0.86389   	1680.000000	7.30317e-05	
1700.000000	0.728375  	1700.000000	0.863633  	1700.000000	0.882921  	1700.000000	0.864313  	1700.000000	0.882895  	1700.000000	0.863561  	1700.000000	7.22326e-05	
1750.000000	0.728161  	1750.000000	0.863009  	1750.000000	0.881275  	1750.000000	0.862708  	1750.000000	0.881249  	1750.000000	0.862938  	1750.000000	7.03116e-05	
1800.000000	0.728205  	1800.000000	0.862649  	1800.000000	0.879836  	1800.000000	0.861306  	1800.000000	0.879809  	1800.000000	0.862581  	1800.000000	6.84934e-05	
1850.000000	0.728488  	1850.000000	0.862534  	1850.000000	0.878584  	1850.000000	0.860091  	1850.000000	0.878559  	1850.000000	0.862467  	1850.000000	6.677e-05 	
1900.000000	0.728994  	1900.000000	0.862643  	1900.000000	0.877501  	1900.000000	0.859043  	1900.000000	0.877477  	1900.000000	0.862578  	1900.000000	6.51339e-05	
1950.000000	0.729706  	1950.000000	0.862961  	1950.000000	0.876574  	1950.000000	0.858148  	1950.000000	0.876549  	1950.000000	0.862897  	1950.000000	6.35786e-05	
2000.000000	0.730612  	2000.000000	0.86347   	2000.000000	0.875789  	2000.000000	0.857393  	2000.000000	0.875765  	2000.000000	0.863408  	2000.000000	6.20983e-05	
2100.000000	0.732951  	2100.000000	0.865011  	2100.000000	0.874596  	2100.000000	0.856253  	2100.000000	0.874567  	2100.000000	0.864951  	2100.000000	5.93416e-05	
2200.000000	0.735926  	2200.000000	0.867168  	2200.000000	0.873835  	2200.000000	0.855539  	2200.000000	0.873804  	2200.000000	0.867111  	2200.000000	5.68266e-05	
2300.000000	0.739461  	2300.000000	0.869861  	2300.000000	0.873434  	2300.000000	0.855182  	2300.000000	0.873399  	2300.000000	0.869807  	2300.000000	5.45225e-05	
2400.000000	0.743497  	2400.000000	0.873024  	2400.000000	0.873332  	2400.000000	0.855128  	2400.000000	0.873303  	2400.000000	0.872971  	2400.000000	5.24036e-05	
2500.000000	0.747981  	2500.000000	0.876598  	2500.000000	0.873484  	2500.000000	0.855328  	2500.000000	0.873463  	2500.000000	0.876548  	2500.000000	5.04483e-05	
2600.000000	0.752869  	2600.000000	0.880537  	2600.000000	0.873854  	2600.000000	0.855745  	2600.000000	0.873846  	2600.000000	0.880489  	2600.000000	4.8638e-05	
2700.000000	0.758123  	2700.000000	0.8848    	2700.000000	0.874411  	2700.000000	0.856346  	2700.000000	0.874412  	2700.000000	0.884753  	2700.000000	4.69571e-05	
2800.000000	0.76371   	2800.000000	0.88935   	2800.000000	0.87513   	2800.000000	0.857105  	2800.000000	0.875142  	2800.000000	0.889305  	2800.000000	4.53921e-05	
2900.000000	0.769603  	2900.000000	0.894159  	2900.000000	0.875988  	2900.000000	0.857997  	2900.000000	0.876004  	2900.000000	0.894115  	2900.000000	4.39312e-05	
3000.000000	0.775775  	3000.000000	0.899199  	3000.000000	0.876966  	3000.000000	0.859004  	3000.000000	0.876985  	3000.000000	0.899157  	3000.000000	4.25642e-05	
3200.000000	0.788879  	3200.000000	0.909886  	3200.000000	0.879212  	3200.000000	0.861297  	3200.000000	0.87923   	3200.000000	0.909846  	3200.000000	4.00779e-05	
3400.000000	0.802876  	3400.000000	0.921259  	3400.000000	0.881754  	3400.000000	0.863878  	3400.000000	0.881767  	3400.000000	0.921221  	3400.000000	3.78741e-05	
3600.000000	0.817655  	3600.000000	0.933199  	3600.000000	0.88451   	3600.000000	0.866666  	3600.000000	0.884518  	3600.000000	0.933163  	3600.000000	3.59069e-05	
3800.000000	0.833124  	3800.000000	0.945613  	3800.000000	0.887418  	3800.000000	0.869601  	3800.000000	0.887419  	3800.000000	0.945579  	3800.000000	3.41397e-05	
4000.000000	0.849213  	4000.000000	0.958427  	4000.000000	0.890432  	4000.000000	0.87264   	4000.000000	0.890427  	4000.000000	0.958395  	4000.000000	3.25433e-05	
4200.000000	0.86586   	4200.000000	0.971581  	4200.000000	0.893515  	4200.000000	0.875748  	4200.000000	0.893507  	4200.000000	0.97155   	4200.000000	3.10938e-05	
4400.000000	0.883019  	4400.000000	0.985024  	4400.000000	0.896641  	4400.000000	0.878898  	4400.000000	0.896629  	4400.000000	0.984994  	4400.000000	2.97716e-05	
4600.000000	0.900647  	4600.000000	0.998717  	4600.000000	0.899789  	4600.000000	0.882069  	4600.000000	0.899776  	4600.000000	0.998688  	4600.000000	2.85605e-05	
4800.000000	0.918712  	4800.000000	1.01262   	4800.000000	0.902944  	4800.000000	0.885247  	4800.000000	0.90293   	4800.000000	1.0126    	4800.000000	2.74469e-05	
5000.000000	0.937183  	5000.000000	1.02672   	5000.000000	0.906093  	5000.000000	0.888418  	5000.000000	0.90608   	5000.000000	1.02669   	5000.000000	2.64195e-05	
5250.000000	0.960809  	5250.000000	1.04456   	5250.000000	0.910007  	5250.000000	0.89236   	5250.000000	0.909995  	5250.000000	1.04454   	5250.000000	2.52415e-05	
5500.000000	0.984993  	5500.000000	1.06263   	5500.000000	0.913885  	5500.000000	0.896264  	5500.000000	0.913874  	5500.000000	1.0626    	5500.000000	2.41671e-05	
6000.000000	1.03491   	6000.000000	1.09927   	6000.000000	0.921491  	6000.000000	0.90392   	6000.000000	0.921484  	6000.000000	1.09925   	6000.000000	2.22782e-05	
6500.000000	1.08672   	6500.000000	1.13646   	6500.000000	0.92887   	6500.000000	0.911341  	6500.000000	0.92886   	6500.000000	1.13644   	6500.000000	2.06707e-05	
7000.000000	1.14027   	7000.000000	1.17406   	7000.000000	0.935994  	7000.000000	0.918503  	7000.000000	0.93598   	7000.000000	1.17404   	7000.000000	1.92855e-05	
7500.000000	1.19546   	7500.000000	1.21195   	7500.000000	0.942817  	7500.000000	0.925402  	7500.000000	0.942838  	7500.000000	1.21193   	7500.000000	1.80791e-05	
8000.000000	1.2522    	8000.000000	1.25007   	8000.000000	0.949428  	8000.000000	0.93204   	8000.000000	0.949436  	8000.000000	1.25006   	8000.000000	1.70187e-05	
8500.000000	1.31043   	8500.000000	1.28837   	8500.000000	0.955792  	8500.000000	0.938427  	8500.000000	0.955781  	8500.000000	1.28835   	8500.000000	1.60791e-05	
9000.000000	1.37009   	9000.000000	1.32679   	9000.000000	0.961892  	9000.000000	0.944572  	9000.000000	0.961885  	9000.000000	1.32678   	9000.000000	1.52406e-05	
9500.000000	1.43115   	9500.000000	1.36531   	9500.000000	0.967756  	9500.000000	0.950488  	9500.000000	0.967759  	9500.000000	1.3653    	9500.000000	1.44875e-05	
10000.000000	1.49358   	10000.000000	1.4039    	10000.000000	0.973407  	10000.000000	0.956187  	10000.000000	0.973415  	10000.000000	1.40389   	10000.000000	1.38074e-05	
11000.000000	1.62243   	11000.000000	1.48122   	11000.000000	0.984104  	11000.000000	0.966982  	11000.000000	0.984121  	11000.000000	1.48121   	11000.000000	1.26269e-05	
12000.000000	1.75649   	12000.000000	1.55862   	12000.000000	0.994069  	12000.000000	0.977049  	12000.000000	0.994094  	12000.000000	1.55861   	12000.000000	1.16372e-05	
13000.000000	1.89566   	13000.000000	1.63604   	13000.000000	1.0034    	13000.000000	0.986468  	13000.000000	1.00341   	13000.000000	1.63603   	13000.000000	1.07951e-05	
14000.000000	2.03987   	14000.000000	1.71342   	14000.000000	1.01217   	14000.000000	0.995311  	14000.000000	1.01215   	14000.000000	1.71341   	14000.000000	1.00696e-05	
15000.000000	2.18909   	15000.000000	1.79072   	15000.000000	1.02043   	15000.000000	1.00364   	15000.000000	1.02037   	15000.000000	1.79071   	15000.000000	9.43799e-06	
16000.000000	2.34328   	16000.000000	1.86793   	16000.000000	1.02821   	16000.000000	1.01151   	16000.000000	1.02813   	16000.000000	1.86792   	16000.000000	8.8829e-06	
17000.000000	2.50242   	17000.000000	1.94503   	17000.000000	1.03555   	17000.000000	1.01896   	17000.000000	1.03546   	17000.000000	1.94503   	17000.000000	8.39112e-06	
18000.000000	2.66651   	18000.000000	2.02202   	18000.000000	1.04248   	18000.000000	1.02604   	18000.000000	1.04241   	18000.000000	2.02201   	18000.000000	7.95233e-06	
19000.000000	2.83554   	19000.000000	2.09888   	19000.000000	1.04906   	19000.000000	1.03278   	19000.000000	1.04901   	19000.000000	2.09887   	19000.000000	7.55832e-06	
20000.000000	3.00952   	20000.000000	2.17562   	20000.000000	1.05532   	20000.000000	1.0392    	20000.000000	1.0553    	20000.000000	2.17561   	20000.000000	7.20252e-06	
21000.000000	3.18845   	21000.000000	2.25222   	21000.000000	1.06129   	21000.000000	1.04534   	21000.000000	1.0613    	21000.000000	2.25221   	21000.000000	6.87958e-06	
22000.000000	3.37234   	22000.000000	2.3287    	22000.000000	1.06701   	22000.000000	1.05123   	22000.000000	1.06703   	22000.000000	2.32869   	22000.000000	6.5851e-06	
23000.000000	3.56122   	23000.000000	2.40505   	23000.000000	1.07252   	23000.000000	1.05687   	23000.000000	1.07252   	23000.000000	2.40504   	23000.000000	6.31546e-06	
24000.000000	3.75508   	24000.000000	2.48127   	24000.000000	1.07781   	24000.000000	1.06229   	24000.000000	1.07778   	24000.000000	2.48126   	24000.000000	6.0676e-06	
25000.000000	3.95395   	25000.000000	2.55736   	25000.000000	1.08284   	25000.000000	1.06751   	25000.000000	1.08283   	25000.000000	2.55736   	25000.000000	5.83898e-06	
26000.000000	4.15785   	26000.000000	2.63334   	26000.000000	1.08767   	26000.000000	1.07253   	26000.000000	1.08768   	26000.000000	2.63333   	26000.000000	5.62741e-06	
27000.000000	4.3668    	27000.000000	2.70919   	27000.000000	1.09233   	27000.000000	1.07738   	27000.000000	1.09236   	27000.000000	2.70918   	27000.000000	5.43104e-06	
28000.000000	4.58081   	28000.000000	2.78492   	28000.000000	1.09683   	28000.000000	1.08206   	28000.000000	1.09685   	28000.000000	2.78491   	28000.000000	5.24827e-06	
29000.000000	4.79991   	29000.000000	2.86054   	29000.000000	1.10118   	29000.000000	1.08659   	29000.000000	1.1012    	29000.000000	2.86053   	29000.000000	5.07773e-06	
30000.000000	5.02413   	30000.000000	2.93604   	30000.000000	1.10539   	30000.000000	1.09098   	30000.000000	1.10539   	30000.000000	2.93603   	30000.000000	4.91822e-06	
32000.000000	5.48799   	32000.000000	3.08671   	32000.000000	1.11337   	32000.000000	1.09934   	32000.000000	1.11336   	32000.000000	3.08671   	32000.000000	4.62822e-06	
34000.000000	5.97259   	34000.000000	3.23696   	34000.000000	1.12084   	34000.000000	1.10723   	34000.000000	1.12082   	34000.000000	3.23696   	34000.000000	4.37134e-06	
36000.000000	6.47812   	36000.000000	3.38681   	36000.000000	1.12785   	36000.000000	1.11468   	36000.000000	1.12783   	36000.000000	3.3868    	36000.000000	4.14218e-06	
38000.000000	7.00481   	38000.000000	3.53626   	38000.000000	1.13445   	38000.000000	1.12175   	38000.000000	1.13444   	38000.000000	3.53626   	38000.000000	3.93644e-06	
40000.000000	7.55285   	40000.000000	3.68534   	40000.000000	1.14069   	40000.000000	1.12848   	40000.000000	1.14069   	40000.000000	3.68534   	40000.000000	3.75067e-06	
42000.000000	8.12248   	42000.000000	3.83407   	42000.000000	1.1466    	42000.000000	1.13488   	42000.000000	1.14659   	42000.000000	3.83407   	42000.000000	3.58209e-06	
44000.000000	8.71392   	44000.000000	3.98246   	44000.000000	1.15222   	44000.000000	1.141     	44000.000000	1.1522    	44000.000000	3.98246   	44000.000000	3.42838e-06	
46000.000000	9.32739   	46000.000000	4.13052   	46000.000000	1.15758   	46000.000000	1.14685   	46000.000000	1.15752   	46000.000000	4.13052   	46000.000000	3.28765e-06	
48000.000000	9.96312   	48000.000000	4.27827   	48000.000000	1.1627    	48000.000000	1.15247   	48000.000000	1.16259   	48000.000000	4.27827   	48000.000000	3.15831e-06	
50000.000000	10.6214   	50000.000000	4.42572   	50000.000000	1.16757   	50000.000000	1.15786   	50000.000000	1.16742   	50000.000000	4.42572   	50000.000000	3.03902e-06	
