! 124Te energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	4.65567   	1120.000000	5.52967   	1120.000000	5.88653   	1120.000000	5.56839   	1120.000000	5.88527   	1120.000000	5.52906   	1120.000000	0.000605436	
1140.000000	4.64104   	1140.000000	5.51271   	1140.000000	5.86926   	1140.000000	5.55139   	1140.000000	5.86811   	1140.000000	5.51211   	1140.000000	0.000595635	
1160.000000	4.62724   	1160.000000	5.49668   	1160.000000	5.85283   	1160.000000	5.53521   	1160.000000	5.8517    	1160.000000	5.49609   	1160.000000	0.000586158	
1180.000000	4.61422   	1180.000000	5.48152   	1180.000000	5.8372    	1180.000000	5.51982   	1180.000000	5.83602   	1180.000000	5.48094   	1180.000000	0.000576989	
1200.000000	4.60194   	1200.000000	5.4672    	1200.000000	5.82233   	1200.000000	5.50516   	1200.000000	5.82113   	1200.000000	5.46663   	1200.000000	0.000568113	
1220.000000	4.59037   	1220.000000	5.45367   	1220.000000	5.80816   	1220.000000	5.4912    	1220.000000	5.80697   	1220.000000	5.45311   	1220.000000	0.000559516	
1240.000000	4.57948   	1240.000000	5.4409    	1240.000000	5.79466   	1240.000000	5.4779    	1240.000000	5.79352   	1240.000000	5.44035   	1240.000000	0.000551185	
1260.000000	4.56924   	1260.000000	5.42885   	1260.000000	5.78179   	1260.000000	5.46523   	1260.000000	5.78061   	1260.000000	5.42831   	1260.000000	0.000543107	
1280.000000	4.55962   	1280.000000	5.41749   	1280.000000	5.76951   	1280.000000	5.45317   	1280.000000	5.76828   	1280.000000	5.41696   	1280.000000	0.000535272	
1300.000000	4.5506    	1300.000000	5.40679   	1300.000000	5.75781   	1300.000000	5.44167   	1300.000000	5.75656   	1300.000000	5.40626   	1300.000000	0.000527667	
1320.000000	4.54214   	1320.000000	5.39671   	1320.000000	5.74664   	1320.000000	5.43071   	1320.000000	5.74541   	1320.000000	5.39619   	1320.000000	0.000520284	
1340.000000	4.53424   	1340.000000	5.38723   	1340.000000	5.73598   	1340.000000	5.42026   	1340.000000	5.73481   	1340.000000	5.38672   	1340.000000	0.000513112	
1360.000000	4.52685   	1360.000000	5.37833   	1360.000000	5.72581   	1360.000000	5.4103    	1360.000000	5.72466   	1360.000000	5.37782   	1360.000000	0.000506142	
1380.000000	4.51997   	1380.000000	5.36997   	1380.000000	5.7161    	1380.000000	5.40082   	1380.000000	5.71493   	1380.000000	5.36947   	1380.000000	0.000499366	
1400.000000	4.51357   	1400.000000	5.36214   	1400.000000	5.70683   	1400.000000	5.39177   	1400.000000	5.70567   	1400.000000	5.36165   	1400.000000	0.000492775	
1420.000000	4.50763   	1420.000000	5.35482   	1420.000000	5.69799   	1420.000000	5.38315   	1420.000000	5.69687   	1420.000000	5.35433   	1420.000000	0.000486363	
1440.000000	4.50214   	1440.000000	5.34798   	1440.000000	5.68955   	1440.000000	5.37494   	1440.000000	5.68849   	1440.000000	5.3475    	1440.000000	0.000480121	
1460.000000	4.49708   	1460.000000	5.3416    	1460.000000	5.6815    	1460.000000	5.36711   	1460.000000	5.68053   	1460.000000	5.34112   	1460.000000	0.000474044	
1480.000000	4.49243   	1480.000000	5.33567   	1480.000000	5.67381   	1480.000000	5.35965   	1480.000000	5.67286   	1480.000000	5.3352    	1480.000000	0.000468124	
1500.000000	4.48819   	1500.000000	5.33016   	1500.000000	5.66648   	1500.000000	5.35255   	1500.000000	5.66555   	1500.000000	5.3297    	1500.000000	0.000462355	
1520.000000	4.48432   	1520.000000	5.32507   	1520.000000	5.65949   	1520.000000	5.34578   	1520.000000	5.65861   	1520.000000	5.32461   	1520.000000	0.000456732	
1540.000000	4.48082   	1540.000000	5.32037   	1540.000000	5.65283   	1540.000000	5.33934   	1540.000000	5.65202   	1540.000000	5.31992   	1540.000000	0.000451249	
1560.000000	4.47768   	1560.000000	5.31605   	1560.000000	5.64648   	1560.000000	5.33321   	1560.000000	5.64575   	1560.000000	5.3156    	1560.000000	0.000445902	
1580.000000	4.47489   	1580.000000	5.3121    	1580.000000	5.64043   	1580.000000	5.32737   	1580.000000	5.63981   	1580.000000	5.31166   	1580.000000	0.000440683	
1600.000000	4.47243   	1600.000000	5.3085    	1600.000000	5.63468   	1600.000000	5.32181   	1600.000000	5.6341    	1600.000000	5.30806   	1600.000000	0.000435591	
1620.000000	4.47029   	1620.000000	5.30524   	1620.000000	5.6292    	1620.000000	5.31653   	1620.000000	5.62864   	1620.000000	5.30481   	1620.000000	0.000430618	
1640.000000	4.46846   	1640.000000	5.3023    	1640.000000	5.624     	1640.000000	5.31151   	1640.000000	5.62345   	1640.000000	5.30188   	1640.000000	0.000425762	
1660.000000	4.46693   	1660.000000	5.29969   	1660.000000	5.61904   	1660.000000	5.30674   	1660.000000	5.61854   	1660.000000	5.29926   	1660.000000	0.000421019	
1680.000000	4.46569   	1680.000000	5.29737   	1680.000000	5.61434   	1680.000000	5.30221   	1680.000000	5.61388   	1680.000000	5.29696   	1680.000000	0.000416384	
1700.000000	4.46473   	1700.000000	5.29535   	1700.000000	5.60987   	1700.000000	5.2979    	1700.000000	5.60946   	1700.000000	5.29494   	1700.000000	0.000411853	
1750.000000	4.46351   	1750.000000	5.29152   	1750.000000	5.59965   	1750.000000	5.2881    	1750.000000	5.59931   	1750.000000	5.29112   	1750.000000	0.000400961	
1800.000000	4.46387   	1800.000000	5.28932   	1800.000000	5.59072   	1800.000000	5.27954   	1800.000000	5.5904    	1800.000000	5.28893   	1800.000000	0.000390651	
1850.000000	4.46568   	1850.000000	5.28861   	1850.000000	5.58293   	1850.000000	5.27212   	1850.000000	5.5827    	1850.000000	5.28823   	1850.000000	0.000380876	
1900.000000	4.46885   	1900.000000	5.28929   	1900.000000	5.57619   	1900.000000	5.26572   	1900.000000	5.57599   	1900.000000	5.28891   	1900.000000	0.000371595	
1950.000000	4.47328   	1950.000000	5.29123   	1950.000000	5.57039   	1950.000000	5.26026   	1950.000000	5.57021   	1950.000000	5.29087   	1950.000000	0.000362771	
2000.000000	4.47889   	2000.000000	5.29436   	2000.000000	5.56546   	2000.000000	5.25566   	2000.000000	5.56535   	2000.000000	5.294     	2000.000000	0.000354371	
2100.000000	4.49334   	2100.000000	5.3038    	2100.000000	5.55788   	2100.000000	5.24871   	2100.000000	5.55783   	2100.000000	5.30346   	2100.000000	0.000338725	
2200.000000	4.51167   	2200.000000	5.31703   	2200.000000	5.55295   	2200.000000	5.24437   	2200.000000	5.55304   	2200.000000	5.31671   	2200.000000	0.000324446	
2300.000000	4.53342   	2300.000000	5.33355   	2300.000000	5.55025   	2300.000000	5.24222   	2300.000000	5.55036   	2300.000000	5.33324   	2300.000000	0.000311361	
2400.000000	4.55823   	2400.000000	5.35294   	2400.000000	5.54946   	2400.000000	5.24191   	2400.000000	5.54964   	2400.000000	5.35264   	2400.000000	0.000299325	
2500.000000	4.58578   	2500.000000	5.37486   	2500.000000	5.55028   	2500.000000	5.24317   	2500.000000	5.55044   	2500.000000	5.37457   	2500.000000	0.000288216	
2600.000000	4.61579   	2600.000000	5.39901   	2600.000000	5.55244   	2600.000000	5.24575   	2600.000000	5.55266   	2600.000000	5.39873   	2600.000000	0.000277928	
2700.000000	4.64805   	2700.000000	5.42515   	2700.000000	5.55575   	2700.000000	5.24945   	2700.000000	5.55596   	2700.000000	5.42488   	2700.000000	0.000268373	
2800.000000	4.68235   	2800.000000	5.45305   	2800.000000	5.56001   	2800.000000	5.25412   	2800.000000	5.56031   	2800.000000	5.45279   	2800.000000	0.000259475	
2900.000000	4.71851   	2900.000000	5.48254   	2900.000000	5.56509   	2900.000000	5.25961   	2900.000000	5.56542   	2900.000000	5.48228   	2900.000000	0.000251168	
3000.000000	4.75638   	3000.000000	5.51344   	3000.000000	5.57087   	3000.000000	5.2658    	3000.000000	5.5713    	3000.000000	5.5132    	3000.000000	0.000243393	
3200.000000	4.83678   	3200.000000	5.57897   	3200.000000	5.58418   	3200.000000	5.27989   	3200.000000	5.58476   	3200.000000	5.57874   	3200.000000	0.000229247	
3400.000000	4.92264   	3400.000000	5.6487    	3400.000000	5.59938   	3400.000000	5.29573   	3400.000000	5.60004   	3400.000000	5.64848   	3400.000000	0.000216705	
3600.000000	5.01328   	3600.000000	5.72191   	3600.000000	5.61602   	3600.000000	5.31284   	3600.000000	5.61665   	3600.000000	5.72171   	3600.000000	0.000205505	
3800.000000	5.10816   	3800.000000	5.79803   	3800.000000	5.63371   	3800.000000	5.33085   	3800.000000	5.63415   	3800.000000	5.79784   	3800.000000	0.000195441	
4000.000000	5.20683   	4000.000000	5.8766    	4000.000000	5.65213   	4000.000000	5.3495    	4000.000000	5.65232   	4000.000000	5.87642   	4000.000000	0.000186347	
4200.000000	5.30892   	4200.000000	5.95725   	4200.000000	5.67096   	4200.000000	5.36856   	4200.000000	5.67096   	4200.000000	5.95708   	4200.000000	0.000178087	
4400.000000	5.41414   	4400.000000	6.03968   	4400.000000	5.69      	4400.000000	5.38788   	4400.000000	5.68982   	4400.000000	6.03951   	4400.000000	0.000170551	
4600.000000	5.52224   	4600.000000	6.12364   	4600.000000	5.70908   	4600.000000	5.40733   	4600.000000	5.70886   	4600.000000	6.12348   	4600.000000	0.000163647	
4800.000000	5.63302   	4800.000000	6.20892   	4800.000000	5.72813   	4800.000000	5.42682   	4800.000000	5.72793   	4800.000000	6.20876   	4800.000000	0.000157297	
5000.000000	5.74629   	5000.000000	6.29534   	5000.000000	5.74707   	5000.000000	5.44627   	5000.000000	5.74699   	5000.000000	6.29519   	5000.000000	0.000151437	
5250.000000	5.89116   	5250.000000	6.40476   	5250.000000	5.77052   	5250.000000	5.47044   	5250.000000	5.77066   	5250.000000	6.40462   	5250.000000	0.000144717	
5500.000000	6.03945   	5500.000000	6.5155    	5500.000000	5.79367   	5500.000000	5.49438   	5500.000000	5.7941    	5500.000000	6.51536   	5500.000000	0.000138586	
6000.000000	6.34551   	6000.000000	6.7402    	6000.000000	5.83909   	6000.000000	5.54134   	6000.000000	5.84009   	6000.000000	6.74008   	6000.000000	0.000127804	
6500.000000	6.66319   	6500.000000	6.96823   	6500.000000	5.88385   	6500.000000	5.58684   	6500.000000	5.88462   	6500.000000	6.96811   	6500.000000	0.000118624	
7000.000000	6.99158   	7000.000000	7.19873   	7000.000000	5.92674   	7000.000000	5.63075   	7000.000000	5.92757   	7000.000000	7.19862   	7000.000000	0.00011071	
7500.000000	7.32998   	7500.000000	7.43109   	7500.000000	5.96805   	7500.000000	5.67305   	7500.000000	5.96889   	7500.000000	7.43099   	7500.000000	0.000103816	
8000.000000	7.6779    	8000.000000	7.66484   	8000.000000	6.00776   	8000.000000	5.71376   	8000.000000	6.0086    	8000.000000	7.66474   	8000.000000	9.77541e-05	
8500.000000	8.03492   	8500.000000	7.89965   	8500.000000	6.04585   	8500.000000	5.75291   	8500.000000	6.04672   	8500.000000	7.89956   	8500.000000	9.2381e-05	
9000.000000	8.40075   	9000.000000	8.13525   	9000.000000	6.0824    	9000.000000	5.79059   	9000.000000	6.08334   	9000.000000	8.13516   	9000.000000	8.75845e-05	
9500.000000	8.77514   	9500.000000	8.37143   	9500.000000	6.11752   	9500.000000	5.82686   	9500.000000	6.11855   	9500.000000	8.37135   	9500.000000	8.32756e-05	
10000.000000	9.1579    	10000.000000	8.60806   	10000.000000	6.15131   	10000.000000	5.8618    	10000.000000	6.15237   	10000.000000	8.60798   	10000.000000	7.9383e-05	
11000.000000	9.94793   	11000.000000	9.08212   	11000.000000	6.21516   	11000.000000	5.92799   	11000.000000	6.21627   	11000.000000	9.08205   	11000.000000	7.26245e-05	
12000.000000	10.7699   	12000.000000	9.55673   	12000.000000	6.27451   	12000.000000	5.9897    	12000.000000	6.27558   	12000.000000	9.55666   	12000.000000	6.69558e-05	
13000.000000	11.6233   	13000.000000	10.0314   	13000.000000	6.32979   	13000.000000	6.04745   	13000.000000	6.3308    	13000.000000	10.0313   	13000.000000	6.21308e-05	
14000.000000	12.5075   	14000.000000	10.5058   	14000.000000	6.38146   	14000.000000	6.10167   	14000.000000	6.38237   	14000.000000	10.5058   	14000.000000	5.79728e-05	
15000.000000	13.4225   	15000.000000	10.9798   	15000.000000	6.42988   	15000.000000	6.15273   	15000.000000	6.43068   	15000.000000	10.9798   	15000.000000	5.43511e-05	
16000.000000	14.3679   	16000.000000	11.4533   	16000.000000	6.47524   	16000.000000	6.20097   	16000.000000	6.47605   	16000.000000	11.4532   	16000.000000	5.11674e-05	
17000.000000	15.3436   	17000.000000	11.926    	17000.000000	6.51785   	17000.000000	6.24666   	17000.000000	6.51879   	17000.000000	11.926    	17000.000000	4.83461e-05	
18000.000000	16.3497   	18000.000000	12.3981   	18000.000000	6.55804   	18000.000000	6.29004   	18000.000000	6.55913   	18000.000000	12.398    	18000.000000	4.58281e-05	
19000.000000	17.3862   	19000.000000	12.8693   	19000.000000	6.59611   	19000.000000	6.33135   	19000.000000	6.59725   	19000.000000	12.8693   	19000.000000	4.35665e-05	
20000.000000	18.4529   	20000.000000	13.3398   	20000.000000	6.63232   	20000.000000	6.37074   	20000.000000	6.63341   	20000.000000	13.3398   	20000.000000	4.15238e-05	
21000.000000	19.55     	21000.000000	13.8095   	21000.000000	6.66677   	21000.000000	6.4084    	21000.000000	6.66774   	21000.000000	13.8095   	21000.000000	3.96693e-05	
22000.000000	20.6776   	22000.000000	14.2785   	22000.000000	6.69939   	22000.000000	6.44446   	22000.000000	6.70036   	22000.000000	14.2784   	22000.000000	3.79779e-05	
23000.000000	21.8357   	23000.000000	14.7466   	23000.000000	6.73042   	23000.000000	6.47905   	23000.000000	6.73149   	23000.000000	14.7465   	23000.000000	3.64289e-05	
24000.000000	23.0243   	24000.000000	15.2139   	24000.000000	6.76009   	24000.000000	6.51228   	24000.000000	6.76111   	24000.000000	15.2139   	24000.000000	3.50048e-05	
25000.000000	24.2437   	25000.000000	15.6805   	25000.000000	6.78852   	25000.000000	6.54426   	25000.000000	6.78947   	25000.000000	15.6805   	25000.000000	3.36909e-05	
26000.000000	25.4939   	26000.000000	16.1463   	26000.000000	6.81569   	26000.000000	6.57507   	26000.000000	6.81653   	26000.000000	16.1463   	26000.000000	3.24749e-05	
27000.000000	26.7751   	27000.000000	16.6114   	27000.000000	6.84164   	27000.000000	6.60479   	27000.000000	6.8425    	27000.000000	16.6114   	27000.000000	3.1346e-05	
28000.000000	28.0873   	28000.000000	17.0758   	28000.000000	6.86647   	28000.000000	6.63351   	28000.000000	6.86733   	28000.000000	17.0758   	28000.000000	3.02952e-05	
29000.000000	29.4308   	29000.000000	17.5394   	29000.000000	6.89027   	29000.000000	6.66127   	29000.000000	6.8912    	29000.000000	17.5394   	29000.000000	2.93145e-05	
30000.000000	30.8055   	30000.000000	18.0024   	30000.000000	6.91313   	30000.000000	6.68814   	30000.000000	6.91411   	30000.000000	18.0024   	30000.000000	2.83971e-05	
32000.000000	33.6497   	32000.000000	18.9262   	32000.000000	6.95631   	32000.000000	6.73945   	32000.000000	6.95735   	32000.000000	18.9262   	32000.000000	2.67289e-05	
34000.000000	36.621    	34000.000000	19.8475   	34000.000000	6.99645   	34000.000000	6.78779   	34000.000000	6.99741   	34000.000000	19.8475   	34000.000000	2.52509e-05	
36000.000000	39.7207   	36000.000000	20.7663   	36000.000000	7.03371   	36000.000000	6.8335    	36000.000000	7.03468   	36000.000000	20.7662   	36000.000000	2.3932e-05	
38000.000000	42.9501   	38000.000000	21.6827   	38000.000000	7.0684    	38000.000000	6.87683   	38000.000000	7.06946   	38000.000000	21.6826   	38000.000000	2.27476e-05	
40000.000000	46.3105   	40000.000000	22.5968   	40000.000000	7.10083   	40000.000000	6.91804   	40000.000000	7.10197   	40000.000000	22.5967   	40000.000000	2.1678e-05	
42000.000000	49.8032   	42000.000000	23.5087   	42000.000000	7.13127   	42000.000000	6.9573    	42000.000000	7.13243   	42000.000000	23.5087   	42000.000000	2.07072e-05	
44000.000000	53.4296   	44000.000000	24.4185   	44000.000000	7.15999   	44000.000000	6.99481   	44000.000000	7.16108   	44000.000000	24.4185   	44000.000000	1.98218e-05	
46000.000000	57.1911   	46000.000000	25.3264   	46000.000000	7.18725   	46000.000000	7.0307    	46000.000000	7.188     	46000.000000	25.3264   	46000.000000	1.90111e-05	
48000.000000	61.0891   	48000.000000	26.2323   	48000.000000	7.21314   	48000.000000	7.06511   	48000.000000	7.21342   	48000.000000	26.2323   	48000.000000	1.82658e-05	
50000.000000	65.1251   	50000.000000	27.1364   	50000.000000	7.23753   	50000.000000	7.09815   	50000.000000	7.23742   	50000.000000	27.1364   	50000.000000	1.75784e-05	
