! 87Kr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
880.000000	4.24348e-05	880.000000	5.02763e-05	880.000000	5.24291e-05	880.000000	5.05683e-05	880.000000	5.24242e-05	880.000000	5.02696e-05	880.000000	6.73584e-09	
900.000000	4.21844e-05	900.000000	4.99898e-05	900.000000	5.21492e-05	900.000000	5.02923e-05	900.000000	5.21456e-05	900.000000	4.99832e-05	900.000000	6.59754e-09	
920.000000	4.19479e-05	920.000000	4.97192e-05	920.000000	5.18835e-05	920.000000	5.00313e-05	920.000000	5.18808e-05	920.000000	4.97127e-05	920.000000	6.46502e-09	
940.000000	4.17244e-05	940.000000	4.94635e-05	940.000000	5.16318e-05	940.000000	4.97841e-05	940.000000	5.16304e-05	940.000000	4.94572e-05	940.000000	6.3379e-09	
960.000000	4.15131e-05	960.000000	4.92219e-05	960.000000	5.13937e-05	960.000000	4.955e-05 	960.000000	5.13935e-05	960.000000	4.92157e-05	960.000000	6.21586e-09	
980.000000	4.13134e-05	980.000000	4.89935e-05	980.000000	5.11686e-05	980.000000	4.93282e-05	980.000000	5.1169e-05	980.000000	4.89874e-05	980.000000	6.0986e-09	
1000.000000	4.11246e-05	1000.000000	4.87775e-05	1000.000000	5.09556e-05	1000.000000	4.91177e-05	1000.000000	5.09552e-05	1000.000000	4.87715e-05	1000.000000	5.98585e-09	
1020.000000	4.09461e-05	1020.000000	4.85732e-05	1020.000000	5.07538e-05	1020.000000	4.89181e-05	1020.000000	5.07526e-05	1020.000000	4.85674e-05	1020.000000	5.87733e-09	
1040.000000	4.07773e-05	1040.000000	4.838e-05 	1040.000000	5.05622e-05	1040.000000	4.87285e-05	1040.000000	5.05605e-05	1040.000000	4.83743e-05	1040.000000	5.77282e-09	
1060.000000	4.06177e-05	1060.000000	4.81972e-05	1060.000000	5.03801e-05	1060.000000	4.85485e-05	1060.000000	5.03782e-05	1060.000000	4.81916e-05	1060.000000	5.6721e-09	
1080.000000	4.04669e-05	1080.000000	4.80243e-05	1080.000000	5.02068e-05	1080.000000	4.83774e-05	1080.000000	5.0204e-05	1080.000000	4.80188e-05	1080.000000	5.57495e-09	
1100.000000	4.03244e-05	1100.000000	4.78608e-05	1100.000000	5.00417e-05	1100.000000	4.82147e-05	1100.000000	5.00387e-05	1100.000000	4.78553e-05	1100.000000	5.4812e-09	
1120.000000	4.01897e-05	1120.000000	4.77061e-05	1120.000000	4.98842e-05	1120.000000	4.80601e-05	1120.000000	4.98816e-05	1120.000000	4.77007e-05	1120.000000	5.39066e-09	
1140.000000	4.00625e-05	1140.000000	4.75597e-05	1140.000000	4.97339e-05	1140.000000	4.7913e-05	1140.000000	4.97323e-05	1140.000000	4.75544e-05	1140.000000	5.30316e-09	
1160.000000	3.99425e-05	1160.000000	4.74214e-05	1160.000000	4.95908e-05	1160.000000	4.7773e-05	1160.000000	4.95899e-05	1160.000000	4.74162e-05	1160.000000	5.21857e-09	
1180.000000	3.98293e-05	1180.000000	4.72906e-05	1180.000000	4.94546e-05	1180.000000	4.76398e-05	1180.000000	4.94541e-05	1180.000000	4.72855e-05	1180.000000	5.13673e-09	
1200.000000	3.97225e-05	1200.000000	4.71671e-05	1200.000000	4.93251e-05	1200.000000	4.75129e-05	1200.000000	4.93249e-05	1200.000000	4.7162e-05	1200.000000	5.0575e-09	
1220.000000	3.96219e-05	1220.000000	4.70503e-05	1220.000000	4.92021e-05	1220.000000	4.73921e-05	1220.000000	4.9202e-05	1220.000000	4.70454e-05	1220.000000	4.98077e-09	
1240.000000	3.95273e-05	1240.000000	4.69401e-05	1240.000000	4.90853e-05	1240.000000	4.72771e-05	1240.000000	4.90851e-05	1240.000000	4.69352e-05	1240.000000	4.90642e-09	
1260.000000	3.94382e-05	1260.000000	4.68362e-05	1260.000000	4.89741e-05	1260.000000	4.71675e-05	1260.000000	4.89733e-05	1260.000000	4.68313e-05	1260.000000	4.83433e-09	
1280.000000	3.93546e-05	1280.000000	4.67381e-05	1280.000000	4.88681e-05	1280.000000	4.7063e-05	1280.000000	4.88666e-05	1280.000000	4.67334e-05	1280.000000	4.76441e-09	
1300.000000	3.92761e-05	1300.000000	4.66458e-05	1300.000000	4.8767e-05	1300.000000	4.69635e-05	1300.000000	4.8765e-05	1300.000000	4.66411e-05	1300.000000	4.69655e-09	
1320.000000	3.92025e-05	1320.000000	4.65588e-05	1320.000000	4.86704e-05	1320.000000	4.68687e-05	1320.000000	4.86683e-05	1320.000000	4.65542e-05	1320.000000	4.63066e-09	
1340.000000	3.91337e-05	1340.000000	4.6477e-05	1340.000000	4.85781e-05	1340.000000	4.67783e-05	1340.000000	4.85762e-05	1340.000000	4.64725e-05	1340.000000	4.56667e-09	
1360.000000	3.90695e-05	1360.000000	4.64002e-05	1360.000000	4.84898e-05	1360.000000	4.66921e-05	1360.000000	4.84882e-05	1360.000000	4.63957e-05	1360.000000	4.50448e-09	
1380.000000	3.90096e-05	1380.000000	4.63281e-05	1380.000000	4.84056e-05	1380.000000	4.661e-05 	1380.000000	4.84041e-05	1380.000000	4.63237e-05	1380.000000	4.44402e-09	
1400.000000	3.89539e-05	1400.000000	4.62606e-05	1400.000000	4.83251e-05	1400.000000	4.65318e-05	1400.000000	4.83239e-05	1400.000000	4.62562e-05	1400.000000	4.38522e-09	
1420.000000	3.89022e-05	1420.000000	4.61974e-05	1420.000000	4.82484e-05	1420.000000	4.64572e-05	1420.000000	4.82476e-05	1420.000000	4.6193e-05	1420.000000	4.32802e-09	
1440.000000	3.88544e-05	1440.000000	4.61383e-05	1440.000000	4.81752e-05	1440.000000	4.63861e-05	1440.000000	4.8175e-05	1440.000000	4.61341e-05	1440.000000	4.27233e-09	
1460.000000	3.88103e-05	1460.000000	4.60833e-05	1460.000000	4.81055e-05	1460.000000	4.63184e-05	1460.000000	4.81058e-05	1460.000000	4.60791e-05	1460.000000	4.21812e-09	
1480.000000	3.87698e-05	1480.000000	4.60321e-05	1480.000000	4.80391e-05	1480.000000	4.62538e-05	1480.000000	4.80395e-05	1480.000000	4.60279e-05	1480.000000	4.16531e-09	
1500.000000	3.87327e-05	1500.000000	4.59846e-05	1500.000000	4.79758e-05	1500.000000	4.61923e-05	1500.000000	4.79763e-05	1500.000000	4.59805e-05	1500.000000	4.11385e-09	
1520.000000	3.8699e-05	1520.000000	4.59407e-05	1520.000000	4.79155e-05	1520.000000	4.61338e-05	1520.000000	4.79161e-05	1520.000000	4.59366e-05	1520.000000	4.0637e-09	
1540.000000	3.86684e-05	1540.000000	4.59001e-05	1540.000000	4.78581e-05	1540.000000	4.6078e-05	1540.000000	4.78588e-05	1540.000000	4.58961e-05	1540.000000	4.01479e-09	
1560.000000	3.8641e-05	1560.000000	4.58629e-05	1560.000000	4.78034e-05	1560.000000	4.60249e-05	1560.000000	4.78043e-05	1560.000000	4.58589e-05	1560.000000	3.9671e-09	
1580.000000	3.86166e-05	1580.000000	4.58288e-05	1580.000000	4.77513e-05	1580.000000	4.59744e-05	1580.000000	4.77525e-05	1580.000000	4.58248e-05	1580.000000	3.92056e-09	
1600.000000	3.8595e-05	1600.000000	4.57977e-05	1600.000000	4.77017e-05	1600.000000	4.59263e-05	1600.000000	4.7703e-05	1600.000000	4.57938e-05	1600.000000	3.87514e-09	
1620.000000	3.85762e-05	1620.000000	4.57696e-05	1620.000000	4.76545e-05	1620.000000	4.58806e-05	1620.000000	4.76557e-05	1620.000000	4.57657e-05	1620.000000	3.83079e-09	
1640.000000	3.85601e-05	1640.000000	4.57443e-05	1640.000000	4.76097e-05	1640.000000	4.58371e-05	1640.000000	4.76108e-05	1640.000000	4.57405e-05	1640.000000	3.78749e-09	
1660.000000	3.85467e-05	1660.000000	4.57217e-05	1660.000000	4.7567e-05	1660.000000	4.57958e-05	1660.000000	4.75681e-05	1660.000000	4.57179e-05	1660.000000	3.74519e-09	
1680.000000	3.85357e-05	1680.000000	4.57017e-05	1680.000000	4.75264e-05	1680.000000	4.57566e-05	1680.000000	4.75276e-05	1680.000000	4.5698e-05	1680.000000	3.70385e-09	
1700.000000	3.85272e-05	1700.000000	4.56843e-05	1700.000000	4.74879e-05	1700.000000	4.57194e-05	1700.000000	4.74892e-05	1700.000000	4.56806e-05	1700.000000	3.66345e-09	
1750.000000	3.8516e-05	1750.000000	4.56512e-05	1750.000000	4.73998e-05	1750.000000	4.56344e-05	1750.000000	4.74012e-05	1750.000000	4.56477e-05	1750.000000	3.56634e-09	
1800.000000	3.85185e-05	1800.000000	4.56322e-05	1800.000000	4.73227e-05	1800.000000	4.55604e-05	1800.000000	4.7324e-05	1800.000000	4.56288e-05	1800.000000	3.47441e-09	
1850.000000	3.85337e-05	1850.000000	4.56261e-05	1850.000000	4.72556e-05	1850.000000	4.54961e-05	1850.000000	4.72571e-05	1850.000000	4.56227e-05	1850.000000	3.38726e-09	
1900.000000	3.85606e-05	1900.000000	4.56319e-05	1900.000000	4.71975e-05	1900.000000	4.54407e-05	1900.000000	4.7199e-05	1900.000000	4.56286e-05	1900.000000	3.30453e-09	
1950.000000	3.85984e-05	1950.000000	4.56487e-05	1950.000000	4.71476e-05	1950.000000	4.53933e-05	1950.000000	4.7149e-05	1950.000000	4.56455e-05	1950.000000	3.22587e-09	
2000.000000	3.86464e-05	2000.000000	4.56757e-05	2000.000000	4.71052e-05	2000.000000	4.53534e-05	2000.000000	4.71068e-05	2000.000000	4.56725e-05	2000.000000	3.151e-09 	
2100.000000	3.87704e-05	2100.000000	4.57572e-05	2100.000000	4.70403e-05	2100.000000	4.52931e-05	2100.000000	4.70419e-05	2100.000000	4.57542e-05	2100.000000	3.01155e-09	
2200.000000	3.89279e-05	2200.000000	4.58713e-05	2200.000000	4.69985e-05	2200.000000	4.52554e-05	2200.000000	4.70003e-05	2200.000000	4.58684e-05	2200.000000	2.8843e-09	
2300.000000	3.9115e-05	2300.000000	4.60138e-05	2300.000000	4.69761e-05	2300.000000	4.52365e-05	2300.000000	4.69774e-05	2300.000000	4.6011e-05	2300.000000	2.76771e-09	
2400.000000	3.93286e-05	2400.000000	4.61811e-05	2400.000000	4.69699e-05	2400.000000	4.52336e-05	2400.000000	4.69712e-05	2400.000000	4.61784e-05	2400.000000	2.66048e-09	
2500.000000	3.95659e-05	2500.000000	4.63701e-05	2500.000000	4.69775e-05	2500.000000	4.52443e-05	2500.000000	4.69785e-05	2500.000000	4.63676e-05	2500.000000	2.56151e-09	
2600.000000	3.98246e-05	2600.000000	4.65785e-05	2600.000000	4.69969e-05	2600.000000	4.52663e-05	2600.000000	4.69978e-05	2600.000000	4.65761e-05	2600.000000	2.46987e-09	
2700.000000	4.01026e-05	2700.000000	4.6804e-05	2700.000000	4.70261e-05	2700.000000	4.52982e-05	2700.000000	4.70266e-05	2700.000000	4.68016e-05	2700.000000	2.38477e-09	
2800.000000	4.03982e-05	2800.000000	4.70447e-05	2800.000000	4.70638e-05	2800.000000	4.53383e-05	2800.000000	4.70644e-05	2800.000000	4.70424e-05	2800.000000	2.30552e-09	
2900.000000	4.07099e-05	2900.000000	4.72991e-05	2900.000000	4.71086e-05	2900.000000	4.53855e-05	2900.000000	4.7109e-05	2900.000000	4.72969e-05	2900.000000	2.23154e-09	
3000.000000	4.10365e-05	3000.000000	4.75657e-05	3000.000000	4.71596e-05	3000.000000	4.54388e-05	3000.000000	4.71601e-05	3000.000000	4.75636e-05	3000.000000	2.16231e-09	
3200.000000	4.17297e-05	3200.000000	4.8131e-05	3200.000000	4.72766e-05	3200.000000	4.55601e-05	3200.000000	4.72772e-05	3200.000000	4.8129e-05	3200.000000	2.03636e-09	
3400.000000	4.24702e-05	3400.000000	4.87326e-05	3400.000000	4.74092e-05	3400.000000	4.56966e-05	3400.000000	4.741e-05 	3400.000000	4.87307e-05	3400.000000	1.92471e-09	
3600.000000	4.3252e-05	3600.000000	4.93642e-05	3600.000000	4.75532e-05	3600.000000	4.58441e-05	3600.000000	4.75542e-05	3600.000000	4.93624e-05	3600.000000	1.82502e-09	
3800.000000	4.40704e-05	3800.000000	5.00209e-05	3800.000000	4.77054e-05	3800.000000	4.59994e-05	3800.000000	4.77064e-05	3800.000000	5.00192e-05	3800.000000	1.73546e-09	
4000.000000	4.49214e-05	4000.000000	5.06988e-05	4000.000000	4.78633e-05	4000.000000	4.61602e-05	4000.000000	4.78642e-05	4000.000000	5.06971e-05	4000.000000	1.65454e-09	
4200.000000	4.58021e-05	4200.000000	5.13946e-05	4200.000000	4.80251e-05	4200.000000	4.63245e-05	4200.000000	4.80261e-05	4200.000000	5.1393e-05	4200.000000	1.58105e-09	
4400.000000	4.67098e-05	4400.000000	5.21057e-05	4400.000000	4.81892e-05	4400.000000	4.64912e-05	4400.000000	4.81901e-05	4400.000000	5.21042e-05	4400.000000	1.514e-09 	
4600.000000	4.76423e-05	4600.000000	5.283e-05 	4600.000000	4.83545e-05	4600.000000	4.66589e-05	4600.000000	4.83556e-05	4600.000000	5.28286e-05	4600.000000	1.45258e-09	
4800.000000	4.85979e-05	4800.000000	5.35657e-05	4800.000000	4.85203e-05	4800.000000	4.6827e-05	4800.000000	4.85214e-05	4800.000000	5.35643e-05	4800.000000	1.3961e-09	
5000.000000	4.9575e-05	5000.000000	5.43113e-05	5000.000000	4.86858e-05	5000.000000	4.69948e-05	5000.000000	4.8687e-05	5000.000000	5.431e-05 	5000.000000	1.34398e-09	
5250.000000	5.08248e-05	5250.000000	5.52553e-05	5250.000000	4.88915e-05	5250.000000	4.72033e-05	5250.000000	4.88929e-05	5250.000000	5.5254e-05	5250.000000	1.28422e-09	
5500.000000	5.21041e-05	5500.000000	5.62107e-05	5500.000000	4.90954e-05	5500.000000	4.74098e-05	5500.000000	4.90969e-05	5500.000000	5.62095e-05	5500.000000	1.22971e-09	
6000.000000	5.47444e-05	6000.000000	5.81492e-05	6000.000000	4.94956e-05	6000.000000	4.78148e-05	6000.000000	4.94971e-05	6000.000000	5.81481e-05	6000.000000	1.13385e-09	
6500.000000	5.74851e-05	6500.000000	6.01165e-05	6500.000000	4.98841e-05	6500.000000	4.82073e-05	6500.000000	4.9885e-05	6500.000000	6.01154e-05	6500.000000	1.05224e-09	
7000.000000	6.03181e-05	7000.000000	6.21051e-05	7000.000000	5.02595e-05	7000.000000	4.85862e-05	7000.000000	5.02593e-05	7000.000000	6.21041e-05	7000.000000	9.81912e-10	
7500.000000	6.32375e-05	7500.000000	6.41097e-05	7500.000000	5.06188e-05	7500.000000	4.89511e-05	7500.000000	5.06197e-05	7500.000000	6.41087e-05	7500.000000	9.20647e-10	
8000.000000	6.6239e-05	8000.000000	6.61263e-05	8000.000000	5.09653e-05	8000.000000	4.93023e-05	8000.000000	5.09664e-05	8000.000000	6.61254e-05	8000.000000	8.66786e-10	
8500.000000	6.93191e-05	8500.000000	6.8152e-05	8500.000000	5.12991e-05	8500.000000	4.96402e-05	8500.000000	5.12995e-05	8500.000000	6.81512e-05	8500.000000	8.19052e-10	
9000.000000	7.24752e-05	9000.000000	7.01846e-05	9000.000000	5.16198e-05	9000.000000	4.99652e-05	9000.000000	5.16199e-05	9000.000000	7.01838e-05	9000.000000	7.76446e-10	
9500.000000	7.57051e-05	9500.000000	7.22222e-05	9500.000000	5.19278e-05	9500.000000	5.02782e-05	9500.000000	5.19281e-05	9500.000000	7.22215e-05	9500.000000	7.38176e-10	
10000.000000	7.90072e-05	10000.000000	7.42636e-05	10000.000000	5.22239e-05	10000.000000	5.05797e-05	10000.000000	5.22246e-05	10000.000000	7.42629e-05	10000.000000	7.03607e-10	
11000.000000	8.5823e-05	11000.000000	7.83535e-05	11000.000000	5.27838e-05	11000.000000	5.11507e-05	11000.000000	5.27855e-05	11000.000000	7.83528e-05	11000.000000	6.43595e-10	
12000.000000	9.29145e-05	12000.000000	8.2448e-05	12000.000000	5.33058e-05	12000.000000	5.16832e-05	12000.000000	5.33074e-05	12000.000000	8.24474e-05	12000.000000	5.93269e-10	
13000.000000	0.000100276	13000.000000	8.65431e-05	13000.000000	5.37938e-05	13000.000000	5.21814e-05	13000.000000	5.37944e-05	13000.000000	8.65425e-05	13000.000000	5.50441e-10	
14000.000000	0.000107905	14000.000000	9.06362e-05	14000.000000	5.42513e-05	14000.000000	5.26492e-05	14000.000000	5.42503e-05	14000.000000	9.06357e-05	14000.000000	5.13538e-10	
15000.000000	0.000115798	15000.000000	9.47255e-05	15000.000000	5.4681e-05	15000.000000	5.30898e-05	15000.000000	5.46784e-05	15000.000000	9.4725e-05	15000.000000	4.814e-10 	
16000.000000	0.000123955	16000.000000	9.88098e-05	16000.000000	5.50848e-05	16000.000000	5.3506e-05	16000.000000	5.50816e-05	16000.000000	9.88093e-05	16000.000000	4.53153e-10	
17000.000000	0.000132373	17000.000000	0.000102888	17000.000000	5.54649e-05	17000.000000	5.39002e-05	17000.000000	5.54623e-05	17000.000000	0.000102888	17000.000000	4.28123e-10	
18000.000000	0.000141053	18000.000000	0.000106961	18000.000000	5.58241e-05	18000.000000	5.42746e-05	18000.000000	5.58226e-05	18000.000000	0.00010696	18000.000000	4.05787e-10	
19000.000000	0.000149994	19000.000000	0.000111027	19000.000000	5.61647e-05	19000.000000	5.4631e-05	19000.000000	5.61641e-05	19000.000000	0.000111026	19000.000000	3.85727e-10	
20000.000000	0.000159197	20000.000000	0.000115086	20000.000000	5.64887e-05	20000.000000	5.49709e-05	20000.000000	5.64889e-05	20000.000000	0.000115085	20000.000000	3.67611e-10	
21000.000000	0.000168662	21000.000000	0.000119138	21000.000000	5.67978e-05	21000.000000	5.52958e-05	21000.000000	5.67981e-05	21000.000000	0.000119138	21000.000000	3.51165e-10	
22000.000000	0.00017839	22000.000000	0.000123183	22000.000000	5.70932e-05	22000.000000	5.5607e-05	22000.000000	5.70928e-05	22000.000000	0.000123183	22000.000000	3.36168e-10	
23000.000000	0.000188381	23000.000000	0.000127222	23000.000000	5.73744e-05	23000.000000	5.59054e-05	23000.000000	5.73746e-05	23000.000000	0.000127222	23000.000000	3.22433e-10	
24000.000000	0.000198636	24000.000000	0.000131254	24000.000000	5.76433e-05	24000.000000	5.61922e-05	24000.000000	5.76438e-05	24000.000000	0.000131254	24000.000000	3.09807e-10	
25000.000000	0.000209156	25000.000000	0.000135279	25000.000000	5.79016e-05	25000.000000	5.64681e-05	25000.000000	5.79021e-05	25000.000000	0.000135279	25000.000000	2.9816e-10	
26000.000000	0.000219942	26000.000000	0.000139298	26000.000000	5.81493e-05	26000.000000	5.67339e-05	26000.000000	5.81494e-05	26000.000000	0.000139298	26000.000000	2.8738e-10	
27000.000000	0.000230995	27000.000000	0.00014331	27000.000000	5.83866e-05	27000.000000	5.69904e-05	27000.000000	5.83873e-05	27000.000000	0.00014331	27000.000000	2.77374e-10	
28000.000000	0.000242316	28000.000000	0.000147317	28000.000000	5.86147e-05	28000.000000	5.72381e-05	28000.000000	5.86156e-05	28000.000000	0.000147316	28000.000000	2.6806e-10	
29000.000000	0.000253906	29000.000000	0.000151317	29000.000000	5.88345e-05	29000.000000	5.74777e-05	29000.000000	5.88356e-05	29000.000000	0.000151316	29000.000000	2.59369e-10	
30000.000000	0.000265766	30000.000000	0.00015531	30000.000000	5.90464e-05	30000.000000	5.77096e-05	30000.000000	5.90473e-05	30000.000000	0.00015531	30000.000000	2.51238e-10	
32000.000000	0.000290303	32000.000000	0.000163281	32000.000000	5.9448e-05	32000.000000	5.81522e-05	32000.000000	5.94486e-05	32000.000000	0.000163281	32000.000000	2.36456e-10	
34000.000000	0.000315938	34000.000000	0.000171229	34000.000000	5.98221e-05	34000.000000	5.85694e-05	34000.000000	5.98226e-05	34000.000000	0.000171229	34000.000000	2.2336e-10	
36000.000000	0.000342679	36000.000000	0.000179155	36000.000000	6.01714e-05	36000.000000	5.89638e-05	36000.000000	6.01723e-05	36000.000000	0.000179155	36000.000000	2.11675e-10	
38000.000000	0.00037054	38000.000000	0.000187061	38000.000000	6.04988e-05	38000.000000	5.93377e-05	38000.000000	6.05005e-05	38000.000000	0.000187061	38000.000000	2.01183e-10	
40000.000000	0.00039953	40000.000000	0.000194947	40000.000000	6.08066e-05	40000.000000	5.96932e-05	40000.000000	6.08089e-05	40000.000000	0.000194947	40000.000000	1.91709e-10	
42000.000000	0.000429663	42000.000000	0.000202815	42000.000000	6.1097e-05	42000.000000	6.00321e-05	42000.000000	6.10991e-05	42000.000000	0.000202814	42000.000000	1.8311e-10	
44000.000000	0.000460948	44000.000000	0.000210664	44000.000000	6.1372e-05	44000.000000	6.03557e-05	44000.000000	6.13736e-05	44000.000000	0.000210664	44000.000000	1.75269e-10	
46000.000000	0.0004934 	46000.000000	0.000218496	46000.000000	6.16335e-05	46000.000000	6.06653e-05	46000.000000	6.16324e-05	46000.000000	0.000218496	46000.000000	1.68089e-10	
48000.000000	0.000527029	48000.000000	0.000226312	48000.000000	6.18823e-05	48000.000000	6.09622e-05	48000.000000	6.18781e-05	48000.000000	0.000226312	48000.000000	1.6149e-10	
50000.000000	0.000561848	50000.000000	0.000234111	50000.000000	6.21176e-05	50000.000000	6.12474e-05	50000.000000	6.21107e-05	50000.000000	0.000234111	50000.000000	1.55403e-10	
