! 88Rb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
880.000000	4.48231e-05	880.000000	5.31082e-05	880.000000	5.54375e-05	880.000000	5.3416e-05	880.000000	5.54349e-05	880.000000	5.31011e-05	880.000000	7.09824e-09	
900.000000	4.45588e-05	900.000000	5.28055e-05	900.000000	5.51424e-05	900.000000	5.31245e-05	900.000000	5.51407e-05	900.000000	5.27986e-05	900.000000	6.95253e-09	
920.000000	4.4309e-05	920.000000	5.25197e-05	920.000000	5.4863e-05	920.000000	5.28488e-05	920.000000	5.48611e-05	920.000000	5.25129e-05	920.000000	6.8129e-09	
940.000000	4.4073e-05	940.000000	5.22496e-05	940.000000	5.45985e-05	940.000000	5.25877e-05	940.000000	5.45966e-05	940.000000	5.22429e-05	940.000000	6.67897e-09	
960.000000	4.38499e-05	960.000000	5.19944e-05	960.000000	5.43479e-05	960.000000	5.23405e-05	960.000000	5.43464e-05	960.000000	5.19878e-05	960.000000	6.55039e-09	
980.000000	4.36391e-05	980.000000	5.17531e-05	980.000000	5.41103e-05	980.000000	5.21061e-05	980.000000	5.41094e-05	980.000000	5.17467e-05	980.000000	6.42685e-09	
1000.000000	4.34397e-05	1000.000000	5.1525e-05	1000.000000	5.38849e-05	1000.000000	5.18838e-05	1000.000000	5.38835e-05	1000.000000	5.15187e-05	1000.000000	6.30804e-09	
1020.000000	4.32511e-05	1020.000000	5.13092e-05	1020.000000	5.3671e-05	1020.000000	5.16729e-05	1020.000000	5.36695e-05	1020.000000	5.1303e-05	1020.000000	6.19371e-09	
1040.000000	4.30729e-05	1040.000000	5.11051e-05	1040.000000	5.34678e-05	1040.000000	5.14727e-05	1040.000000	5.34666e-05	1040.000000	5.1099e-05	1040.000000	6.0836e-09	
1060.000000	4.29044e-05	1060.000000	5.0912e-05	1060.000000	5.32747e-05	1060.000000	5.12825e-05	1060.000000	5.3274e-05	1060.000000	5.09061e-05	1060.000000	5.97747e-09	
1080.000000	4.27451e-05	1080.000000	5.07294e-05	1080.000000	5.30913e-05	1080.000000	5.11018e-05	1080.000000	5.30901e-05	1080.000000	5.07235e-05	1080.000000	5.87511e-09	
1100.000000	4.25946e-05	1100.000000	5.05566e-05	1100.000000	5.29169e-05	1100.000000	5.09301e-05	1100.000000	5.29154e-05	1100.000000	5.05508e-05	1100.000000	5.77633e-09	
1120.000000	4.24525e-05	1120.000000	5.03932e-05	1120.000000	5.27511e-05	1120.000000	5.07667e-05	1120.000000	5.27495e-05	1120.000000	5.03875e-05	1120.000000	5.68093e-09	
1140.000000	4.23182e-05	1140.000000	5.02386e-05	1140.000000	5.25934e-05	1140.000000	5.06113e-05	1140.000000	5.25918e-05	1140.000000	5.0233e-05	1140.000000	5.58875e-09	
1160.000000	4.21914e-05	1160.000000	5.00925e-05	1160.000000	5.24433e-05	1160.000000	5.04635e-05	1160.000000	5.24414e-05	1160.000000	5.0087e-05	1160.000000	5.49961e-09	
1180.000000	4.20719e-05	1180.000000	4.99544e-05	1180.000000	5.23002e-05	1180.000000	5.03227e-05	1180.000000	5.22979e-05	1180.000000	4.99489e-05	1180.000000	5.41338e-09	
1200.000000	4.19591e-05	1200.000000	4.98238e-05	1200.000000	5.21637e-05	1200.000000	5.01888e-05	1200.000000	5.21615e-05	1200.000000	4.98185e-05	1200.000000	5.3299e-09	
1220.000000	4.18529e-05	1220.000000	4.97005e-05	1220.000000	5.20334e-05	1220.000000	5.00612e-05	1220.000000	5.20317e-05	1220.000000	4.96953e-05	1220.000000	5.24906e-09	
1240.000000	4.17529e-05	1240.000000	4.95841e-05	1240.000000	5.19091e-05	1240.000000	4.99396e-05	1240.000000	5.19082e-05	1240.000000	4.9579e-05	1240.000000	5.17071e-09	
1260.000000	4.16589e-05	1260.000000	4.94743e-05	1260.000000	5.17905e-05	1260.000000	4.98239e-05	1260.000000	5.179e-05 	1260.000000	4.94692e-05	1260.000000	5.09476e-09	
1280.000000	4.15706e-05	1280.000000	4.93708e-05	1280.000000	5.16774e-05	1280.000000	4.97136e-05	1280.000000	5.16773e-05	1280.000000	4.93657e-05	1280.000000	5.02108e-09	
1300.000000	4.14877e-05	1300.000000	4.92732e-05	1300.000000	5.15697e-05	1300.000000	4.96084e-05	1300.000000	5.157e-05 	1300.000000	4.92682e-05	1300.000000	4.94958e-09	
1320.000000	4.141e-05 	1320.000000	4.91813e-05	1320.000000	5.14671e-05	1320.000000	4.95083e-05	1320.000000	5.14678e-05	1320.000000	4.91765e-05	1320.000000	4.88016e-09	
1340.000000	4.13374e-05	1340.000000	4.90949e-05	1340.000000	5.13694e-05	1340.000000	4.94128e-05	1340.000000	5.13706e-05	1340.000000	4.90901e-05	1340.000000	4.81272e-09	
1360.000000	4.12695e-05	1360.000000	4.90138e-05	1360.000000	5.12763e-05	1360.000000	4.93218e-05	1360.000000	5.12776e-05	1360.000000	4.9009e-05	1360.000000	4.7472e-09	
1380.000000	4.12063e-05	1380.000000	4.89376e-05	1380.000000	5.11878e-05	1380.000000	4.92351e-05	1380.000000	5.11887e-05	1380.000000	4.8933e-05	1380.000000	4.68349e-09	
1400.000000	4.11474e-05	1400.000000	4.88663e-05	1400.000000	5.11034e-05	1400.000000	4.91524e-05	1400.000000	5.1104e-05	1400.000000	4.88617e-05	1400.000000	4.62154e-09	
1420.000000	4.10929e-05	1420.000000	4.87995e-05	1420.000000	5.1023e-05	1420.000000	4.90736e-05	1420.000000	5.10234e-05	1420.000000	4.8795e-05	1420.000000	4.56126e-09	
1440.000000	4.10424e-05	1440.000000	4.87372e-05	1440.000000	5.09463e-05	1440.000000	4.89986e-05	1440.000000	5.09467e-05	1440.000000	4.87327e-05	1440.000000	4.50259e-09	
1460.000000	4.09958e-05	1460.000000	4.8679e-05	1460.000000	5.08734e-05	1460.000000	4.8927e-05	1460.000000	5.08736e-05	1460.000000	4.86746e-05	1460.000000	4.44546e-09	
1480.000000	4.0953e-05	1480.000000	4.8625e-05	1480.000000	5.08038e-05	1480.000000	4.88588e-05	1480.000000	5.08036e-05	1480.000000	4.86206e-05	1480.000000	4.38982e-09	
1500.000000	4.09139e-05	1500.000000	4.85748e-05	1500.000000	5.07375e-05	1500.000000	4.87939e-05	1500.000000	5.07368e-05	1500.000000	4.85705e-05	1500.000000	4.3356e-09	
1520.000000	4.08783e-05	1520.000000	4.85284e-05	1520.000000	5.06743e-05	1520.000000	4.8732e-05	1520.000000	5.06732e-05	1520.000000	4.85241e-05	1520.000000	4.28275e-09	
1540.000000	4.08461e-05	1540.000000	4.84855e-05	1540.000000	5.0614e-05	1540.000000	4.86731e-05	1540.000000	5.06127e-05	1540.000000	4.84813e-05	1540.000000	4.23122e-09	
1560.000000	4.08171e-05	1560.000000	4.84462e-05	1560.000000	5.05565e-05	1560.000000	4.86171e-05	1560.000000	5.05551e-05	1560.000000	4.8442e-05	1560.000000	4.18096e-09	
1580.000000	4.07913e-05	1580.000000	4.84102e-05	1580.000000	5.05017e-05	1580.000000	4.85637e-05	1580.000000	5.05004e-05	1580.000000	4.8406e-05	1580.000000	4.13192e-09	
1600.000000	4.07685e-05	1600.000000	4.83773e-05	1600.000000	5.04495e-05	1600.000000	4.85129e-05	1600.000000	5.0448e-05	1600.000000	4.83733e-05	1600.000000	4.08406e-09	
1620.000000	4.07487e-05	1620.000000	4.83476e-05	1620.000000	5.03997e-05	1620.000000	4.84646e-05	1620.000000	5.03981e-05	1620.000000	4.83436e-05	1620.000000	4.03733e-09	
1640.000000	4.07317e-05	1640.000000	4.83209e-05	1640.000000	5.03522e-05	1640.000000	4.84187e-05	1640.000000	5.03506e-05	1640.000000	4.83169e-05	1640.000000	3.9917e-09	
1660.000000	4.07175e-05	1660.000000	4.8297e-05	1660.000000	5.0307e-05	1660.000000	4.83751e-05	1660.000000	5.03055e-05	1660.000000	4.82931e-05	1660.000000	3.94712e-09	
1680.000000	4.0706e-05	1680.000000	4.82759e-05	1680.000000	5.02639e-05	1680.000000	4.83336e-05	1680.000000	5.02627e-05	1680.000000	4.8272e-05	1680.000000	3.90357e-09	
1700.000000	4.0697e-05	1700.000000	4.82575e-05	1700.000000	5.0223e-05	1700.000000	4.82943e-05	1700.000000	5.02221e-05	1700.000000	4.82537e-05	1700.000000	3.861e-09 	
1750.000000	4.06852e-05	1750.000000	4.82226e-05	1750.000000	5.01293e-05	1750.000000	4.82046e-05	1750.000000	5.01291e-05	1750.000000	4.82189e-05	1750.000000	3.75867e-09	
1800.000000	4.06879e-05	1800.000000	4.82026e-05	1800.000000	5.00473e-05	1800.000000	4.81264e-05	1800.000000	5.00476e-05	1800.000000	4.81989e-05	1800.000000	3.6618e-09	
1850.000000	4.07039e-05	1850.000000	4.81961e-05	1850.000000	4.99759e-05	1850.000000	4.80584e-05	1850.000000	4.99769e-05	1850.000000	4.81925e-05	1850.000000	3.56997e-09	
1900.000000	4.07323e-05	1900.000000	4.82022e-05	1900.000000	4.99142e-05	1900.000000	4.79999e-05	1900.000000	4.99154e-05	1900.000000	4.81988e-05	1900.000000	3.48278e-09	
1950.000000	4.07723e-05	1950.000000	4.822e-05 	1950.000000	4.98613e-05	1950.000000	4.795e-05 	1950.000000	4.98626e-05	1950.000000	4.82166e-05	1950.000000	3.3999e-09	
2000.000000	4.0823e-05	2000.000000	4.82484e-05	2000.000000	4.98164e-05	2000.000000	4.79078e-05	2000.000000	4.9818e-05	2000.000000	4.82451e-05	2000.000000	3.321e-09 	
2100.000000	4.0954e-05	2100.000000	4.83345e-05	2100.000000	4.97478e-05	2100.000000	4.78441e-05	2100.000000	4.97494e-05	2100.000000	4.83314e-05	2100.000000	3.17405e-09	
2200.000000	4.11204e-05	2200.000000	4.84551e-05	2200.000000	4.97036e-05	2200.000000	4.78042e-05	2200.000000	4.97054e-05	2200.000000	4.8452e-05	2200.000000	3.03996e-09	
2300.000000	4.13181e-05	2300.000000	4.86056e-05	2300.000000	4.96798e-05	2300.000000	4.77843e-05	2300.000000	4.96811e-05	2300.000000	4.86027e-05	2300.000000	2.9171e-09	
2400.000000	4.15438e-05	2400.000000	4.87823e-05	2400.000000	4.9673e-05	2400.000000	4.77813e-05	2400.000000	4.96746e-05	2400.000000	4.87795e-05	2400.000000	2.8041e-09	
2500.000000	4.17944e-05	2500.000000	4.8982e-05	2500.000000	4.96806e-05	2500.000000	4.77925e-05	2500.000000	4.96822e-05	2500.000000	4.89793e-05	2500.000000	2.6998e-09	
2600.000000	4.20677e-05	2600.000000	4.92022e-05	2600.000000	4.97006e-05	2600.000000	4.78158e-05	2600.000000	4.97025e-05	2600.000000	4.91995e-05	2600.000000	2.60323e-09	
2700.000000	4.23613e-05	2700.000000	4.94403e-05	2700.000000	4.97311e-05	2700.000000	4.78495e-05	2700.000000	4.97329e-05	2700.000000	4.94378e-05	2700.000000	2.51355e-09	
2800.000000	4.26736e-05	2800.000000	4.96946e-05	2800.000000	4.97707e-05	2800.000000	4.78918e-05	2800.000000	4.97728e-05	2800.000000	4.96922e-05	2800.000000	2.43004e-09	
2900.000000	4.30029e-05	2900.000000	4.99633e-05	2900.000000	4.98181e-05	2900.000000	4.79417e-05	2900.000000	4.98198e-05	2900.000000	4.9961e-05	2900.000000	2.35208e-09	
3000.000000	4.33479e-05	3000.000000	5.0245e-05	3000.000000	4.98722e-05	3000.000000	4.7998e-05	3000.000000	4.98738e-05	3000.000000	5.02427e-05	3000.000000	2.27912e-09	
3200.000000	4.40802e-05	3200.000000	5.08421e-05	3200.000000	4.99966e-05	3200.000000	4.81262e-05	3200.000000	4.99974e-05	3200.000000	5.084e-05 	3200.000000	2.14639e-09	
3400.000000	4.48624e-05	3400.000000	5.14776e-05	3400.000000	5.01374e-05	3400.000000	4.82704e-05	3400.000000	5.01375e-05	3400.000000	5.14756e-05	3400.000000	2.02872e-09	
3600.000000	4.56882e-05	3600.000000	5.21448e-05	3600.000000	5.02902e-05	3600.000000	4.84262e-05	3600.000000	5.02898e-05	3600.000000	5.21428e-05	3600.000000	1.92367e-09	
3800.000000	4.65527e-05	3800.000000	5.28385e-05	3800.000000	5.04515e-05	3800.000000	4.85902e-05	3800.000000	5.04505e-05	3800.000000	5.28366e-05	3800.000000	1.82927e-09	
4000.000000	4.74517e-05	4000.000000	5.35545e-05	4000.000000	5.06186e-05	4000.000000	4.876e-05 	4000.000000	5.06171e-05	4000.000000	5.35528e-05	4000.000000	1.74399e-09	
4200.000000	4.8382e-05	4200.000000	5.42895e-05	4200.000000	5.07896e-05	4200.000000	4.89337e-05	4200.000000	5.07881e-05	4200.000000	5.42878e-05	4200.000000	1.66654e-09	
4400.000000	4.93408e-05	4400.000000	5.50407e-05	4400.000000	5.09629e-05	4400.000000	4.91097e-05	4400.000000	5.09612e-05	4400.000000	5.50391e-05	4400.000000	1.59588e-09	
4600.000000	5.03258e-05	4600.000000	5.58058e-05	4600.000000	5.11375e-05	4600.000000	4.92869e-05	4600.000000	5.11359e-05	4600.000000	5.58043e-05	4600.000000	1.53115e-09	
4800.000000	5.13352e-05	4800.000000	5.65829e-05	4800.000000	5.13124e-05	4800.000000	4.94645e-05	4800.000000	5.1311e-05	4800.000000	5.65815e-05	4800.000000	1.47162e-09	
5000.000000	5.23674e-05	5000.000000	5.73705e-05	5000.000000	5.1487e-05	5000.000000	4.96417e-05	5000.000000	5.14859e-05	5000.000000	5.73691e-05	5000.000000	1.41669e-09	
5250.000000	5.36876e-05	5250.000000	5.83677e-05	5250.000000	5.1704e-05	5250.000000	4.98619e-05	5250.000000	5.17033e-05	5250.000000	5.83663e-05	5250.000000	1.35371e-09	
5500.000000	5.50389e-05	5500.000000	5.93769e-05	5500.000000	5.1919e-05	5500.000000	5.00801e-05	5500.000000	5.19187e-05	5500.000000	5.93756e-05	5500.000000	1.29625e-09	
6000.000000	5.7828e-05	6000.000000	6.14246e-05	6000.000000	5.23413e-05	6000.000000	5.05079e-05	6000.000000	5.23413e-05	6000.000000	6.14234e-05	6000.000000	1.19522e-09	
6500.000000	6.07231e-05	6500.000000	6.35027e-05	6500.000000	5.27512e-05	6500.000000	5.09226e-05	6500.000000	5.27509e-05	6500.000000	6.35016e-05	6500.000000	1.10921e-09	
7000.000000	6.37156e-05	7000.000000	6.56033e-05	7000.000000	5.31443e-05	7000.000000	5.13228e-05	7000.000000	5.31461e-05	7000.000000	6.56022e-05	7000.000000	1.03508e-09	
7500.000000	6.67995e-05	7500.000000	6.77208e-05	7500.000000	5.35272e-05	7500.000000	5.17082e-05	7500.000000	5.35267e-05	7500.000000	6.77198e-05	7500.000000	9.70509e-10	
8000.000000	6.99701e-05	8000.000000	6.9851e-05	8000.000000	5.38923e-05	8000.000000	5.20792e-05	8000.000000	5.38927e-05	8000.000000	6.98501e-05	8000.000000	9.13739e-10	
8500.000000	7.32237e-05	8500.000000	7.19908e-05	8500.000000	5.42425e-05	8500.000000	5.24361e-05	8500.000000	5.42444e-05	8500.000000	7.199e-05 	8500.000000	8.63426e-10	
9000.000000	7.65575e-05	9000.000000	7.41379e-05	9000.000000	5.45808e-05	9000.000000	5.27795e-05	9000.000000	5.45826e-05	9000.000000	7.4137e-05	9000.000000	8.18518e-10	
9500.000000	7.99694e-05	9500.000000	7.62903e-05	9500.000000	5.49064e-05	9500.000000	5.311e-05 	9500.000000	5.4908e-05	9500.000000	7.62895e-05	9500.000000	7.7818e-10	
10000.000000	8.34575e-05	10000.000000	7.84467e-05	10000.000000	5.52196e-05	10000.000000	5.34285e-05	10000.000000	5.52211e-05	10000.000000	7.84459e-05	10000.000000	7.41742e-10	
11000.000000	9.06572e-05	11000.000000	8.27669e-05	11000.000000	5.58113e-05	11000.000000	5.40317e-05	11000.000000	5.58132e-05	11000.000000	8.27662e-05	11000.000000	6.78486e-10	
12000.000000	9.81481e-05	12000.000000	8.7092e-05	12000.000000	5.63618e-05	12000.000000	5.45942e-05	12000.000000	5.6364e-05	12000.000000	8.70914e-05	12000.000000	6.25439e-10	
13000.000000	0.000105925	13000.000000	9.14178e-05	13000.000000	5.68757e-05	13000.000000	5.51205e-05	13000.000000	5.68779e-05	13000.000000	9.14172e-05	13000.000000	5.80295e-10	
14000.000000	0.000113983	14000.000000	9.57414e-05	14000.000000	5.73574e-05	14000.000000	5.56146e-05	14000.000000	5.73591e-05	14000.000000	9.57409e-05	14000.000000	5.41395e-10	
15000.000000	0.000122321	15000.000000	0.000100061	15000.000000	5.78099e-05	15000.000000	5.608e-05 	15000.000000	5.78109e-05	15000.000000	0.000100061	15000.000000	5.07518e-10	
16000.000000	0.000130937	16000.000000	0.000104375	16000.000000	5.82355e-05	16000.000000	5.65196e-05	16000.000000	5.82363e-05	16000.000000	0.000104375	16000.000000	4.77742e-10	
17000.000000	0.000139829	17000.000000	0.000108684	17000.000000	5.86369e-05	17000.000000	5.69361e-05	17000.000000	5.86379e-05	17000.000000	0.000108683	17000.000000	4.51358e-10	
18000.000000	0.000148998	18000.000000	0.000112986	18000.000000	5.90168e-05	18000.000000	5.73315e-05	18000.000000	5.9018e-05	18000.000000	0.000112985	18000.000000	4.27812e-10	
19000.000000	0.000158443	19000.000000	0.00011728	19000.000000	5.93774e-05	19000.000000	5.7708e-05	19000.000000	5.93783e-05	19000.000000	0.00011728	19000.000000	4.06667e-10	
20000.000000	0.000168164	20000.000000	0.000121568	20000.000000	5.97209e-05	20000.000000	5.80671e-05	20000.000000	5.97207e-05	20000.000000	0.000121568	20000.000000	3.87569e-10	
21000.000000	0.000178163	21000.000000	0.000125849	21000.000000	6.00476e-05	21000.000000	5.84103e-05	21000.000000	6.00468e-05	21000.000000	0.000125848	21000.000000	3.70233e-10	
22000.000000	0.000188438	22000.000000	0.000130122	22000.000000	6.03568e-05	22000.000000	5.8739e-05	22000.000000	6.03575e-05	22000.000000	0.000130122	22000.000000	3.54423e-10	
23000.000000	0.000198992	23000.000000	0.000134388	23000.000000	6.06527e-05	23000.000000	5.90542e-05	23000.000000	6.06547e-05	23000.000000	0.000134388	23000.000000	3.39944e-10	
24000.000000	0.000209825	24000.000000	0.000138647	24000.000000	6.09374e-05	24000.000000	5.93571e-05	24000.000000	6.09384e-05	24000.000000	0.000138647	24000.000000	3.26634e-10	
25000.000000	0.000220937	25000.000000	0.000142899	25000.000000	6.12107e-05	25000.000000	5.96486e-05	25000.000000	6.12107e-05	25000.000000	0.000142899	25000.000000	3.14356e-10	
26000.000000	0.000232331	26000.000000	0.000147144	26000.000000	6.1472e-05	26000.000000	5.99294e-05	26000.000000	6.14713e-05	26000.000000	0.000147144	26000.000000	3.02992e-10	
27000.000000	0.000244006	27000.000000	0.000151383	27000.000000	6.17216e-05	27000.000000	6.02003e-05	27000.000000	6.17221e-05	27000.000000	0.000151382	27000.000000	2.92443e-10	
28000.000000	0.000255965	28000.000000	0.000155614	28000.000000	6.19613e-05	28000.000000	6.0462e-05	28000.000000	6.19625e-05	28000.000000	0.000155614	28000.000000	2.82625e-10	
29000.000000	0.000268207	29000.000000	0.00015984	29000.000000	6.21927e-05	29000.000000	6.07151e-05	29000.000000	6.21943e-05	29000.000000	0.000159839	29000.000000	2.73462e-10	
30000.000000	0.000280736	30000.000000	0.000164059	30000.000000	6.24163e-05	30000.000000	6.096e-05 	30000.000000	6.24173e-05	30000.000000	0.000164058	30000.000000	2.64891e-10	
32000.000000	0.000306655	32000.000000	0.000172478	32000.000000	6.28403e-05	32000.000000	6.14276e-05	32000.000000	6.284e-05 	32000.000000	0.000172478	32000.000000	2.49307e-10	
34000.000000	0.000333734	34000.000000	0.000180874	34000.000000	6.3235e-05	34000.000000	6.18682e-05	34000.000000	6.32338e-05	34000.000000	0.000180873	34000.000000	2.35501e-10	
36000.000000	0.000361982	36000.000000	0.000189246	36000.000000	6.36029e-05	36000.000000	6.22848e-05	36000.000000	6.36019e-05	36000.000000	0.000189246	36000.000000	2.23183e-10	
38000.000000	0.000391411	38000.000000	0.000197598	38000.000000	6.39471e-05	38000.000000	6.26798e-05	38000.000000	6.39472e-05	38000.000000	0.000197597	38000.000000	2.12122e-10	
40000.000000	0.000422035	40000.000000	0.000205928	40000.000000	6.42704e-05	40000.000000	6.30554e-05	40000.000000	6.42717e-05	40000.000000	0.000205928	40000.000000	2.02133e-10	
42000.000000	0.000453864	42000.000000	0.000214239	42000.000000	6.45755e-05	42000.000000	6.34133e-05	42000.000000	6.4577e-05	42000.000000	0.000214238	42000.000000	1.93068e-10	
44000.000000	0.000486912	44000.000000	0.00022253	44000.000000	6.48646e-05	44000.000000	6.37551e-05	44000.000000	6.48656e-05	44000.000000	0.00022253	44000.000000	1.84801e-10	
46000.000000	0.000521192	46000.000000	0.000230803	46000.000000	6.514e-05 	46000.000000	6.40822e-05	46000.000000	6.51377e-05	46000.000000	0.000230803	46000.000000	1.77232e-10	
48000.000000	0.000556715	48000.000000	0.000239059	48000.000000	6.54022e-05	48000.000000	6.43959e-05	48000.000000	6.5396e-05	48000.000000	0.000239059	48000.000000	1.70275e-10	
50000.000000	0.000593495	50000.000000	0.000247298	50000.000000	6.56502e-05	50000.000000	6.46971e-05	50000.000000	6.56404e-05	50000.000000	0.000247298	50000.000000	1.63857e-10	
