! 71Zn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	1.5507    	1120.000000	1.84052   	1120.000000	1.91189   	1120.000000	1.85423   	1120.000000	1.91186   	1120.000000	1.8403    	1120.000000	0.000211114	
1140.000000	1.54579   	1140.000000	1.83487   	1140.000000	1.90612   	1140.000000	1.84855   	1140.000000	1.9061    	1140.000000	1.83466   	1140.000000	0.000207684	
1160.000000	1.54115   	1160.000000	1.82953   	1160.000000	1.90062   	1160.000000	1.84315   	1160.000000	1.90061   	1160.000000	1.82933   	1160.000000	0.000204367	
1180.000000	1.53678   	1180.000000	1.82449   	1180.000000	1.89539   	1180.000000	1.83801   	1180.000000	1.89538   	1180.000000	1.82429   	1180.000000	0.000201158	
1200.000000	1.53265   	1200.000000	1.81972   	1200.000000	1.89041   	1200.000000	1.83311   	1200.000000	1.8904    	1200.000000	1.81952   	1200.000000	0.000198052	
1220.000000	1.52876   	1220.000000	1.81522   	1220.000000	1.88567   	1220.000000	1.82845   	1220.000000	1.88566   	1220.000000	1.81502   	1220.000000	0.000195043	
1240.000000	1.5251    	1240.000000	1.81097   	1240.000000	1.88115   	1240.000000	1.82401   	1240.000000	1.88115   	1240.000000	1.81077   	1240.000000	0.000192128	
1260.000000	1.52166   	1260.000000	1.80695   	1260.000000	1.87684   	1260.000000	1.81978   	1260.000000	1.87684   	1260.000000	1.80676   	1260.000000	0.000189302	
1280.000000	1.51843   	1280.000000	1.80317   	1280.000000	1.87273   	1280.000000	1.81575   	1280.000000	1.87273   	1280.000000	1.80299   	1280.000000	0.000186561	
1300.000000	1.5154    	1300.000000	1.79961   	1300.000000	1.86882   	1300.000000	1.81191   	1300.000000	1.86882   	1300.000000	1.79942   	1300.000000	0.0001839 	
1320.000000	1.51256   	1320.000000	1.79625   	1320.000000	1.86509   	1320.000000	1.80825   	1320.000000	1.86509   	1320.000000	1.79607   	1320.000000	0.000181317	
1340.000000	1.5099    	1340.000000	1.7931    	1340.000000	1.86154   	1340.000000	1.80476   	1340.000000	1.86154   	1340.000000	1.79292   	1340.000000	0.000178809	
1360.000000	1.50741   	1360.000000	1.79013   	1360.000000	1.85815   	1360.000000	1.80144   	1360.000000	1.85815   	1360.000000	1.78996   	1360.000000	0.000176371	
1380.000000	1.5051    	1380.000000	1.78735   	1380.000000	1.85491   	1380.000000	1.79827   	1380.000000	1.85491   	1380.000000	1.78718   	1380.000000	0.000174001	
1400.000000	1.50295   	1400.000000	1.78475   	1400.000000	1.85183   	1400.000000	1.79525   	1400.000000	1.85182   	1400.000000	1.78457   	1400.000000	0.000171696	
1420.000000	1.50095   	1420.000000	1.78231   	1420.000000	1.84889   	1420.000000	1.79237   	1420.000000	1.84888   	1420.000000	1.78214   	1420.000000	0.000169454	
1440.000000	1.4991    	1440.000000	1.78003   	1440.000000	1.84609   	1440.000000	1.78963   	1440.000000	1.84609   	1440.000000	1.77986   	1440.000000	0.000167271	
1460.000000	1.49739   	1460.000000	1.77791   	1460.000000	1.84342   	1460.000000	1.78701   	1460.000000	1.84342   	1460.000000	1.77774   	1460.000000	0.000165146	
1480.000000	1.49583   	1480.000000	1.77593   	1480.000000	1.84087   	1480.000000	1.78452   	1480.000000	1.84087   	1480.000000	1.77577   	1480.000000	0.000163076	
1500.000000	1.4944    	1500.000000	1.7741    	1500.000000	1.83844   	1500.000000	1.78215   	1500.000000	1.83844   	1500.000000	1.77394   	1500.000000	0.000161059	
1520.000000	1.49309   	1520.000000	1.7724    	1520.000000	1.83613   	1520.000000	1.77989   	1520.000000	1.83612   	1520.000000	1.77225   	1520.000000	0.000159093	
1540.000000	1.49191   	1540.000000	1.77084   	1540.000000	1.83392   	1540.000000	1.77774   	1540.000000	1.83391   	1540.000000	1.77068   	1540.000000	0.000157176	
1560.000000	1.49085   	1560.000000	1.7694    	1560.000000	1.83183   	1560.000000	1.77569   	1560.000000	1.83181   	1560.000000	1.76925   	1560.000000	0.000155307	
1580.000000	1.48991   	1580.000000	1.76809   	1580.000000	1.82983   	1580.000000	1.77374   	1580.000000	1.82982   	1580.000000	1.76793   	1580.000000	0.000153483	
1600.000000	1.48907   	1600.000000	1.76689   	1600.000000	1.82793   	1600.000000	1.77189   	1600.000000	1.82791   	1600.000000	1.76674   	1600.000000	0.000151703	
1620.000000	1.48834   	1620.000000	1.7658    	1620.000000	1.82612   	1620.000000	1.77012   	1620.000000	1.82609   	1620.000000	1.76565   	1620.000000	0.000149965	
1640.000000	1.48772   	1640.000000	1.76483   	1640.000000	1.8244    	1640.000000	1.76844   	1640.000000	1.82437   	1640.000000	1.76468   	1640.000000	0.000148267	
1660.000000	1.4872    	1660.000000	1.76396   	1660.000000	1.82277   	1660.000000	1.76685   	1660.000000	1.82273   	1660.000000	1.76381   	1660.000000	0.00014661	
1680.000000	1.48677   	1680.000000	1.76319   	1680.000000	1.82121   	1680.000000	1.76534   	1680.000000	1.82117   	1680.000000	1.76304   	1680.000000	0.00014499	
1700.000000	1.48644   	1700.000000	1.76251   	1700.000000	1.81973   	1700.000000	1.7639    	1700.000000	1.81969   	1700.000000	1.76237   	1700.000000	0.000143406	
1750.000000	1.48601   	1750.000000	1.76124   	1750.000000	1.81636   	1750.000000	1.76062   	1750.000000	1.8163    	1750.000000	1.7611    	1750.000000	0.000139601	
1800.000000	1.4861    	1800.000000	1.7605    	1800.000000	1.81339   	1800.000000	1.75776   	1800.000000	1.81334   	1800.000000	1.76037   	1800.000000	0.000135998	
1850.000000	1.48668   	1850.000000	1.76027   	1850.000000	1.8108    	1850.000000	1.75528   	1850.000000	1.81077   	1850.000000	1.76014   	1850.000000	0.000132583	
1900.000000	1.48772   	1900.000000	1.76049   	1900.000000	1.80855   	1900.000000	1.75314   	1900.000000	1.80854   	1900.000000	1.76036   	1900.000000	0.000129341	
1950.000000	1.48917   	1950.000000	1.76114   	1950.000000	1.80662   	1950.000000	1.75132   	1950.000000	1.80662   	1950.000000	1.76101   	1950.000000	0.000126259	
2000.000000	1.49102   	2000.000000	1.76218   	2000.000000	1.80498   	2000.000000	1.74978   	2000.000000	1.805     	2000.000000	1.76206   	2000.000000	0.000123325	
2100.000000	1.4958    	2100.000000	1.76532   	2100.000000	1.80248   	2100.000000	1.74745   	2100.000000	1.80252   	2100.000000	1.76521   	2100.000000	0.000117862	
2200.000000	1.50187   	2200.000000	1.76973   	2200.000000	1.8009    	2200.000000	1.74599   	2200.000000	1.80093   	2200.000000	1.76961   	2200.000000	0.000112876	
2300.000000	1.50909   	2300.000000	1.77522   	2300.000000	1.80005   	2300.000000	1.74526   	2300.000000	1.80006   	2300.000000	1.77512   	2300.000000	0.000108309	
2400.000000	1.51733   	2400.000000	1.78168   	2400.000000	1.79983   	2400.000000	1.74515   	2400.000000	1.79984   	2400.000000	1.78157   	2400.000000	0.000104108	
2500.000000	1.52648   	2500.000000	1.78897   	2500.000000	1.80013   	2500.000000	1.74556   	2500.000000	1.80014   	2500.000000	1.78887   	2500.000000	0.000100231	
2600.000000	1.53646   	2600.000000	1.79701   	2600.000000	1.80088   	2600.000000	1.74641   	2600.000000	1.80089   	2600.000000	1.79692   	2600.000000	9.66413e-05	
2700.000000	1.54718   	2700.000000	1.80571   	2700.000000	1.802     	2700.000000	1.74764   	2700.000000	1.80202   	2700.000000	1.80562   	2700.000000	9.3308e-05	
2800.000000	1.55858   	2800.000000	1.815     	2800.000000	1.80346   	2800.000000	1.74919   	2800.000000	1.80349   	2800.000000	1.81491   	2800.000000	9.02041e-05	
2900.000000	1.57061   	2900.000000	1.82481   	2900.000000	1.80519   	2900.000000	1.75101   	2900.000000	1.80523   	2900.000000	1.82472   	2900.000000	8.73066e-05	
3000.000000	1.58321   	3000.000000	1.8351    	3000.000000	1.80716   	3000.000000	1.75306   	3000.000000	1.80721   	3000.000000	1.83501   	3000.000000	8.45952e-05	
3200.000000	1.60995   	3200.000000	1.85691   	3200.000000	1.8117    	3200.000000	1.75774   	3200.000000	1.81175   	3200.000000	1.85683   	3200.000000	7.96629e-05	
3400.000000	1.63852   	3400.000000	1.88012   	3400.000000	1.81684   	3400.000000	1.76301   	3400.000000	1.8169    	3400.000000	1.88004   	3400.000000	7.52906e-05	
3600.000000	1.66868   	3600.000000	1.90449   	3600.000000	1.82242   	3600.000000	1.7687    	3600.000000	1.82248   	3600.000000	1.90441   	3600.000000	7.13872e-05	
3800.000000	1.70025   	3800.000000	1.92982   	3800.000000	1.82832   	3800.000000	1.77469   	3800.000000	1.82837   	3800.000000	1.92975   	3800.000000	6.78803e-05	
4000.000000	1.73308   	4000.000000	1.95597   	4000.000000	1.83445   	4000.000000	1.78089   	4000.000000	1.83448   	4000.000000	1.95591   	4000.000000	6.4712e-05	
4200.000000	1.76706   	4200.000000	1.98282   	4200.000000	1.84072   	4200.000000	1.78723   	4200.000000	1.84074   	4200.000000	1.98275   	4200.000000	6.18348e-05	
4400.000000	1.80208   	4400.000000	2.01025   	4400.000000	1.84708   	4400.000000	1.79366   	4400.000000	1.84709   	4400.000000	2.01019   	4400.000000	5.92102e-05	
4600.000000	1.83805   	4600.000000	2.0382    	4600.000000	1.85348   	4600.000000	1.80013   	4600.000000	1.85349   	4600.000000	2.03814   	4600.000000	5.68059e-05	
4800.000000	1.87492   	4800.000000	2.06658   	4800.000000	1.8599    	4800.000000	1.80662   	4800.000000	1.8599    	4800.000000	2.06653   	4800.000000	5.4595e-05	
5000.000000	1.91262   	5000.000000	2.09534   	5000.000000	1.8663    	5000.000000	1.81309   	5000.000000	1.86631   	5000.000000	2.09529   	5000.000000	5.25549e-05	
5250.000000	1.96083   	5250.000000	2.13176   	5250.000000	1.87427   	5250.000000	1.82114   	5250.000000	1.87428   	5250.000000	2.13171   	5250.000000	5.02158e-05	
5500.000000	2.01019   	5500.000000	2.16862   	5500.000000	1.88216   	5500.000000	1.8291    	5500.000000	1.88217   	5500.000000	2.16858   	5500.000000	4.80821e-05	
6000.000000	2.11205   	6000.000000	2.24341   	6000.000000	1.89763   	6000.000000	1.84473   	6000.000000	1.89765   	6000.000000	2.24337   	6000.000000	4.43304e-05	
6500.000000	2.21779   	6500.000000	2.31931   	6500.000000	1.91265   	6500.000000	1.85987   	6500.000000	1.91265   	6500.000000	2.31927   	6500.000000	4.11371e-05	
7000.000000	2.32709   	7000.000000	2.39603   	7000.000000	1.92715   	7000.000000	1.87449   	7000.000000	1.92714   	7000.000000	2.39599   	7000.000000	3.8385e-05	
7500.000000	2.43972   	7500.000000	2.47337   	7500.000000	1.94103   	7500.000000	1.88857   	7500.000000	1.94108   	7500.000000	2.47333   	7500.000000	3.59879e-05	
8000.000000	2.55552   	8000.000000	2.55117   	8000.000000	1.9545    	8000.000000	1.90212   	8000.000000	1.9545    	8000.000000	2.55114   	8000.000000	3.38806e-05	
8500.000000	2.67435   	8500.000000	2.62932   	8500.000000	1.96746   	8500.000000	1.91515   	8500.000000	1.9674    	8500.000000	2.62929   	8500.000000	3.20131e-05	
9000.000000	2.79611   	9000.000000	2.70774   	9000.000000	1.97984   	9000.000000	1.92769   	9000.000000	1.9798    	9000.000000	2.70771   	9000.000000	3.03464e-05	
9500.000000	2.92072   	9500.000000	2.78635   	9500.000000	1.99174   	9500.000000	1.93977   	9500.000000	1.99174   	9500.000000	2.78632   	9500.000000	2.88494e-05	
10000.000000	3.04812   	10000.000000	2.86511   	10000.000000	2.00319   	10000.000000	1.9514    	10000.000000	2.00323   	10000.000000	2.86508   	10000.000000	2.74971e-05	
11000.000000	3.31107   	11000.000000	3.0229    	11000.000000	2.02491   	11000.000000	1.97343   	11000.000000	2.02497   	11000.000000	3.02287   	11000.000000	2.51499e-05	
12000.000000	3.58466   	12000.000000	3.18086   	12000.000000	2.04519   	12000.000000	1.99397   	12000.000000	2.04521   	12000.000000	3.18084   	12000.000000	2.31816e-05	
13000.000000	3.86869   	13000.000000	3.33885   	13000.000000	2.06413   	13000.000000	2.01319   	13000.000000	2.06411   	13000.000000	3.33883   	13000.000000	2.15068e-05	
14000.000000	4.16301   	14000.000000	3.49677   	14000.000000	2.08182   	14000.000000	2.03124   	14000.000000	2.08181   	14000.000000	3.49675   	14000.000000	2.00637e-05	
15000.000000	4.46753   	15000.000000	3.65453   	15000.000000	2.09842   	15000.000000	2.04824   	15000.000000	2.09845   	15000.000000	3.65451   	15000.000000	1.88071e-05	
16000.000000	4.7822    	16000.000000	3.81211   	16000.000000	2.11406   	16000.000000	2.0643    	16000.000000	2.11413   	16000.000000	3.81209   	16000.000000	1.77026e-05	
17000.000000	5.10698   	17000.000000	3.96946   	17000.000000	2.12884   	17000.000000	2.07951   	17000.000000	2.12895   	17000.000000	3.96944   	17000.000000	1.6724e-05	
18000.000000	5.44185   	18000.000000	4.12657   	18000.000000	2.14287   	18000.000000	2.09395   	18000.000000	2.14299   	18000.000000	4.12656   	18000.000000	1.58508e-05	
19000.000000	5.78682   	19000.000000	4.28343   	19000.000000	2.15621   	19000.000000	2.1077    	19000.000000	2.1563    	19000.000000	4.28342   	19000.000000	1.50666e-05	
20000.000000	6.14187   	20000.000000	4.44003   	20000.000000	2.16895   	20000.000000	2.12081   	20000.000000	2.16897   	20000.000000	4.44002   	20000.000000	1.43584e-05	
21000.000000	6.50704   	21000.000000	4.59637   	21000.000000	2.18108   	21000.000000	2.13335   	21000.000000	2.18105   	21000.000000	4.59636   	21000.000000	1.37156e-05	
22000.000000	6.88233   	22000.000000	4.75244   	22000.000000	2.19258   	22000.000000	2.14535   	22000.000000	2.19257   	22000.000000	4.75243   	22000.000000	1.31294e-05	
23000.000000	7.26779   	23000.000000	4.90826   	23000.000000	2.20359   	23000.000000	2.15687   	23000.000000	2.2036    	23000.000000	4.90824   	23000.000000	1.25925e-05	
24000.000000	7.66343   	24000.000000	5.06381   	24000.000000	2.21415   	24000.000000	2.16793   	24000.000000	2.21414   	24000.000000	5.0638    	24000.000000	1.2099e-05	
25000.000000	8.06929   	25000.000000	5.21911   	25000.000000	2.22426   	25000.000000	2.17858   	25000.000000	2.22427   	25000.000000	5.2191    	25000.000000	1.16438e-05	
26000.000000	8.48541   	26000.000000	5.37415   	26000.000000	2.23395   	26000.000000	2.18883   	26000.000000	2.23397   	26000.000000	5.37414   	26000.000000	1.12225e-05	
27000.000000	8.91183   	27000.000000	5.52895   	27000.000000	2.24328   	27000.000000	2.19873   	27000.000000	2.24332   	27000.000000	5.52894   	27000.000000	1.08315e-05	
28000.000000	9.34859   	28000.000000	5.68351   	28000.000000	2.25226   	28000.000000	2.20828   	28000.000000	2.25229   	28000.000000	5.6835    	28000.000000	1.04675e-05	
29000.000000	9.79574   	29000.000000	5.83783   	29000.000000	2.26092   	29000.000000	2.21753   	29000.000000	2.26095   	29000.000000	5.83782   	29000.000000	1.01278e-05	
30000.000000	10.2533   	30000.000000	5.99192   	30000.000000	2.2693    	30000.000000	2.22647   	30000.000000	2.2693    	30000.000000	5.99191   	30000.000000	9.81011e-06	
32000.000000	11.2      	32000.000000	6.29942   	32000.000000	2.28519   	32000.000000	2.24355   	32000.000000	2.28513   	32000.000000	6.29941   	32000.000000	9.23247e-06	
34000.000000	12.189    	34000.000000	6.60605   	34000.000000	2.30004   	34000.000000	2.25965   	34000.000000	2.29992   	34000.000000	6.60604   	34000.000000	8.72076e-06	
36000.000000	13.2207   	36000.000000	6.91185   	36000.000000	2.31391   	36000.000000	2.27486   	36000.000000	2.31378   	36000.000000	6.91184   	36000.000000	8.26421e-06	
38000.000000	14.2955   	38000.000000	7.21686   	38000.000000	2.32688   	38000.000000	2.28929   	38000.000000	2.32681   	38000.000000	7.21685   	38000.000000	7.85429e-06	
40000.000000	15.414    	40000.000000	7.52111   	40000.000000	2.33908   	40000.000000	2.303     	40000.000000	2.33909   	40000.000000	7.5211    	40000.000000	7.48414e-06	
42000.000000	16.5765   	42000.000000	7.82464   	42000.000000	2.35061   	42000.000000	2.31608   	42000.000000	2.35066   	42000.000000	7.82463   	42000.000000	7.1482e-06	
44000.000000	17.7835   	44000.000000	8.12747   	44000.000000	2.36157   	44000.000000	2.32856   	44000.000000	2.36163   	44000.000000	8.12746   	44000.000000	6.84188e-06	
46000.000000	19.0355   	46000.000000	8.42964   	46000.000000	2.37203   	46000.000000	2.34051   	46000.000000	2.37199   	46000.000000	8.42963   	46000.000000	6.56141e-06	
48000.000000	20.3329   	48000.000000	8.73116   	48000.000000	2.382     	48000.000000	2.35196   	48000.000000	2.38185   	48000.000000	8.73116   	48000.000000	6.30362e-06	
50000.000000	21.6762   	50000.000000	9.03208   	50000.000000	2.39147   	50000.000000	2.36296   	50000.000000	2.3912    	50000.000000	9.03207   	50000.000000	6.06585e-06	
