! 133Ba energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.39824   	1120.000000	6.41307   	1120.000000	6.85817   	1120.000000	6.45648   	1120.000000	6.85511   	1120.000000	6.41237   	1120.000000	0.000697586	
1140.000000	5.38132   	1140.000000	6.3934    	1140.000000	6.83818   	1140.000000	6.4368    	1140.000000	6.83531   	1140.000000	6.39272   	1140.000000	0.0006863 	
1160.000000	5.36535   	1160.000000	6.37481   	1160.000000	6.81913   	1160.000000	6.41807   	1160.000000	6.81637   	1160.000000	6.37414   	1160.000000	0.000675386	
1180.000000	5.35029   	1180.000000	6.35724   	1180.000000	6.80099   	1180.000000	6.40024   	1180.000000	6.79827   	1180.000000	6.35658   	1180.000000	0.000664827	
1200.000000	5.33609   	1200.000000	6.34063   	1200.000000	6.7837    	1200.000000	6.38326   	1200.000000	6.78107   	1200.000000	6.33998   	1200.000000	0.000654605	
1220.000000	5.32271   	1220.000000	6.32495   	1220.000000	6.76724   	1220.000000	6.3671    	1220.000000	6.76473   	1220.000000	6.3243    	1220.000000	0.000644705	
1240.000000	5.31012   	1240.000000	6.31014   	1240.000000	6.75157   	1240.000000	6.3517    	1240.000000	6.74921   	1240.000000	6.3095    	1240.000000	0.000635111	
1260.000000	5.29828   	1260.000000	6.29617   	1260.000000	6.73663   	1260.000000	6.33703   	1260.000000	6.7343    	1260.000000	6.29554   	1260.000000	0.000625808	
1280.000000	5.28715   	1280.000000	6.28299   	1280.000000	6.7224    	1280.000000	6.32306   	1280.000000	6.72006   	1280.000000	6.28237   	1280.000000	0.000616784	
1300.000000	5.27672   	1300.000000	6.27058   	1300.000000	6.70883   	1300.000000	6.30974   	1300.000000	6.70652   	1300.000000	6.26997   	1300.000000	0.000608026	
1320.000000	5.26694   	1320.000000	6.25889   	1320.000000	6.6959    	1320.000000	6.29705   	1320.000000	6.69365   	1320.000000	6.25829   	1320.000000	0.000599523	
1340.000000	5.2578    	1340.000000	6.2479    	1340.000000	6.68357   	1340.000000	6.28496   	1340.000000	6.68141   	1340.000000	6.24731   	1340.000000	0.000591263	
1360.000000	5.24926   	1360.000000	6.23757   	1360.000000	6.67181   	1360.000000	6.27343   	1360.000000	6.66969   	1360.000000	6.23699   	1360.000000	0.000583236	
1380.000000	5.24131   	1380.000000	6.22788   	1380.000000	6.66059   	1380.000000	6.26244   	1380.000000	6.65844   	1380.000000	6.22731   	1380.000000	0.000575432	
1400.000000	5.23391   	1400.000000	6.21881   	1400.000000	6.64988   	1400.000000	6.25197   	1400.000000	6.64774   	1400.000000	6.21824   	1400.000000	0.000567842	
1420.000000	5.22705   	1420.000000	6.21031   	1420.000000	6.63967   	1420.000000	6.24199   	1420.000000	6.63757   	1420.000000	6.20975   	1420.000000	0.000560456	
1440.000000	5.2207    	1440.000000	6.20238   	1440.000000	6.62992   	1440.000000	6.23248   	1440.000000	6.62789   	1440.000000	6.20182   	1440.000000	0.000553268	
1460.000000	5.21486   	1460.000000	6.19498   	1460.000000	6.62062   	1460.000000	6.22341   	1460.000000	6.6187    	1460.000000	6.19443   	1460.000000	0.000546268	
1480.000000	5.20949   	1480.000000	6.1881    	1480.000000	6.61175   	1480.000000	6.21478   	1480.000000	6.60984   	1480.000000	6.18756   	1480.000000	0.00053945	
1500.000000	5.20458   	1500.000000	6.18172   	1500.000000	6.60329   	1500.000000	6.20655   	1500.000000	6.60138   	1500.000000	6.18118   	1500.000000	0.000532806	
1520.000000	5.20011   	1520.000000	6.17581   	1520.000000	6.59522   	1520.000000	6.19872   	1520.000000	6.59338   	1520.000000	6.17528   	1520.000000	0.000526329	
1540.000000	5.19608   	1540.000000	6.17036   	1540.000000	6.58752   	1540.000000	6.19126   	1540.000000	6.58578   	1540.000000	6.16984   	1540.000000	0.000520014	
1560.000000	5.19245   	1560.000000	6.16535   	1560.000000	6.58019   	1560.000000	6.18415   	1560.000000	6.57857   	1560.000000	6.16484   	1560.000000	0.000513855	
1580.000000	5.18923   	1580.000000	6.16077   	1580.000000	6.57322   	1580.000000	6.1774    	1580.000000	6.57172   	1580.000000	6.16026   	1580.000000	0.000507845	
1600.000000	5.18639   	1600.000000	6.15659   	1600.000000	6.56657   	1600.000000	6.17096   	1600.000000	6.56514   	1600.000000	6.15609   	1600.000000	0.000501979	
1620.000000	5.18392   	1620.000000	6.15281   	1620.000000	6.56025   	1620.000000	6.16485   	1620.000000	6.55884   	1620.000000	6.15232   	1620.000000	0.000496251	
1640.000000	5.18182   	1640.000000	6.14941   	1640.000000	6.55424   	1640.000000	6.15903   	1640.000000	6.55286   	1640.000000	6.14892   	1640.000000	0.000490658	
1660.000000	5.18006   	1660.000000	6.14638   	1660.000000	6.54852   	1660.000000	6.15351   	1660.000000	6.5472    	1660.000000	6.14589   	1660.000000	0.000485195	
1680.000000	5.17863   	1680.000000	6.14369   	1680.000000	6.54308   	1680.000000	6.14826   	1680.000000	6.54183   	1680.000000	6.14321   	1680.000000	0.000479856	
1700.000000	5.17754   	1700.000000	6.14135   	1700.000000	6.53792   	1700.000000	6.14328   	1700.000000	6.53675   	1700.000000	6.14088   	1700.000000	0.000474637	
1750.000000	5.17615   	1750.000000	6.13691   	1750.000000	6.52611   	1750.000000	6.13193   	1750.000000	6.52505   	1750.000000	6.13645   	1750.000000	0.000462092	
1800.000000	5.17659   	1800.000000	6.13436   	1800.000000	6.51577   	1800.000000	6.12203   	1800.000000	6.51478   	1800.000000	6.13391   	1800.000000	0.000450215	
1850.000000	5.17872   	1850.000000	6.13354   	1850.000000	6.50675   	1850.000000	6.11344   	1850.000000	6.50593   	1850.000000	6.1331    	1850.000000	0.000438955	
1900.000000	5.18242   	1900.000000	6.13432   	1900.000000	6.49893   	1900.000000	6.10604   	1900.000000	6.49819   	1900.000000	6.13389   	1900.000000	0.000428265	
1950.000000	5.18758   	1950.000000	6.13657   	1950.000000	6.4922    	1950.000000	6.09972   	1950.000000	6.49154   	1950.000000	6.13616   	1950.000000	0.0004181 	
2000.000000	5.19411   	2000.000000	6.1402    	2000.000000	6.48647   	2000.000000	6.0944    	2000.000000	6.48596   	2000.000000	6.13979   	2000.000000	0.000408424	
2100.000000	5.2109    	2100.000000	6.15115   	2100.000000	6.47767   	2100.000000	6.08637   	2100.000000	6.47732   	2100.000000	6.15076   	2100.000000	0.0003904 	
2200.000000	5.23219   	2200.000000	6.1665    	2200.000000	6.47193   	2200.000000	6.08135   	2200.000000	6.47184   	2200.000000	6.16612   	2200.000000	0.000373951	
2300.000000	5.25744   	2300.000000	6.18565   	2300.000000	6.46878   	2300.000000	6.07888   	2300.000000	6.46878   	2300.000000	6.18529   	2300.000000	0.000358877	
2400.000000	5.28624   	2400.000000	6.20814   	2400.000000	6.46781   	2400.000000	6.07854   	2400.000000	6.468     	2400.000000	6.20779   	2400.000000	0.000345011	
2500.000000	5.31821   	2500.000000	6.23356   	2500.000000	6.4687    	2500.000000	6.08001   	2500.000000	6.46896   	2500.000000	6.23323   	2500.000000	0.000332212	
2600.000000	5.35304   	2600.000000	6.26157   	2600.000000	6.47115   	2600.000000	6.08301   	2600.000000	6.47157   	2600.000000	6.26125   	2600.000000	0.000320359	
2700.000000	5.39047   	2700.000000	6.29188   	2700.000000	6.47495   	2700.000000	6.08733   	2700.000000	6.47541   	2700.000000	6.29158   	2700.000000	0.000309351	
2800.000000	5.43025   	2800.000000	6.32425   	2800.000000	6.47989   	2800.000000	6.09275   	2800.000000	6.48049   	2800.000000	6.32395   	2800.000000	0.000299099	
2900.000000	5.47221   	2900.000000	6.35844   	2900.000000	6.48581   	2900.000000	6.09912   	2900.000000	6.48642   	2900.000000	6.35815   	2900.000000	0.000289528	
3000.000000	5.51615   	3000.000000	6.39429   	3000.000000	6.49257   	3000.000000	6.10631   	3000.000000	6.49325   	3000.000000	6.394     	3000.000000	0.00028057	
3200.000000	5.6094    	3200.000000	6.47028   	3200.000000	6.50811   	3200.000000	6.12266   	3200.000000	6.50888   	3200.000000	6.47002   	3200.000000	0.000264271	
3400.000000	5.709     	3400.000000	6.55115   	3400.000000	6.52572   	3400.000000	6.14104   	3400.000000	6.5266    	3400.000000	6.5509    	3400.000000	0.000249819	
3600.000000	5.81414   	3600.000000	6.63606   	3600.000000	6.54481   	3600.000000	6.1609    	3600.000000	6.54585   	3600.000000	6.63582   	3600.000000	0.000236913	
3800.000000	5.92418   	3800.000000	6.72434   	3800.000000	6.56496   	3800.000000	6.1818    	3800.000000	6.56613   	3800.000000	6.72412   	3800.000000	0.000225317	
4000.000000	6.03862   	4000.000000	6.81547   	4000.000000	6.58586   	4000.000000	6.20343   	4000.000000	6.58718   	4000.000000	6.81525   	4000.000000	0.000214837	
4200.000000	6.15703   	4200.000000	6.909     	4200.000000	6.60728   	4200.000000	6.22554   	4200.000000	6.60877   	4200.000000	6.9088    	4200.000000	0.000205319	
4400.000000	6.27907   	4400.000000	7.0046    	4400.000000	6.62903   	4400.000000	6.24795   	4400.000000	6.6306    	4400.000000	7.00441   	4400.000000	0.000196634	
4600.000000	6.40445   	4600.000000	7.10197   	4600.000000	6.65098   	4600.000000	6.27052   	4600.000000	6.65266   	4600.000000	7.10178   	4600.000000	0.000188678	
4800.000000	6.53292   	4800.000000	7.20087   	4800.000000	6.67302   	4800.000000	6.29312   	4800.000000	6.67472   	4800.000000	7.20069   	4800.000000	0.00018136	
5000.000000	6.66429   	5000.000000	7.3011    	5000.000000	6.69504   	5000.000000	6.31568   	5000.000000	6.69678   	5000.000000	7.30093   	5000.000000	0.000174606	
5250.000000	6.83231   	5250.000000	7.428     	5250.000000	6.72247   	5250.000000	6.34372   	5250.000000	6.72418   	5250.000000	7.42784   	5250.000000	0.000166861	
5500.000000	7.0043    	5500.000000	7.55644   	5500.000000	6.74969   	5500.000000	6.37149   	5500.000000	6.7513    	5500.000000	7.55628   	5500.000000	0.000159795	
6000.000000	7.35927   	6000.000000	7.81704   	6000.000000	6.8031    	6000.000000	6.42594   	6000.000000	6.80449   	6000.000000	7.81689   	6000.000000	0.000147368	
6500.000000	7.72771   	6500.000000	8.0815    	6500.000000	6.85439   	6500.000000	6.47871   	6500.000000	6.85599   	6500.000000	8.08136   	6500.000000	0.000136787	
7000.000000	8.10856   	7000.000000	8.34883   	7000.000000	6.90387   	7000.000000	6.52964   	7000.000000	6.90564   	7000.000000	8.3487    	7000.000000	0.000127666	
7500.000000	8.50103   	7500.000000	8.6183    	7500.000000	6.95175   	7500.000000	6.5787    	7500.000000	6.95338   	7500.000000	8.61818   	7500.000000	0.000119719	
8000.000000	8.90453   	8000.000000	8.8894    	8000.000000	6.99769   	8000.000000	6.62591   	8000.000000	6.99925   	8000.000000	8.88929   	8000.000000	0.000112731	
8500.000000	9.31859   	8500.000000	9.16172   	8500.000000	7.04164   	8500.000000	6.67132   	8500.000000	7.04327   	8500.000000	9.16161   	8500.000000	0.000106537	
9000.000000	9.74287   	9000.000000	9.43496   	9000.000000	7.08375   	9000.000000	6.71502   	9000.000000	7.08555   	9000.000000	9.43486   	9000.000000	0.000101008	
9500.000000	10.1771   	9500.000000	9.70888   	9500.000000	7.12428   	9500.000000	6.75708   	9500.000000	7.12617   	9500.000000	9.70879   	9500.000000	9.60405e-05	
10000.000000	10.621    	10000.000000	9.98331   	10000.000000	7.16333   	10000.000000	6.7976    	10000.000000	7.16519   	10000.000000	9.98321   	10000.000000	9.1553e-05	
11000.000000	11.5372   	11000.000000	10.5331   	11000.000000	7.23704   	11000.000000	6.87435   	11000.000000	7.23886   	11000.000000	10.533    	11000.000000	8.37613e-05	
12000.000000	12.4906   	12000.000000	11.0835   	12000.000000	7.30527   	12000.000000	6.94592   	12000.000000	7.30719   	12000.000000	11.0835   	12000.000000	7.72257e-05	
13000.000000	13.4802   	13000.000000	11.634    	13000.000000	7.36878   	13000.000000	7.01289   	13000.000000	7.37076   	13000.000000	11.634    	13000.000000	7.16628e-05	
14000.000000	14.5058   	14000.000000	12.1843   	14000.000000	7.42824   	14000.000000	7.07577   	14000.000000	7.43008   	14000.000000	12.1842   	14000.000000	6.68686e-05	
15000.000000	15.5669   	15000.000000	12.734    	15000.000000	7.48402   	15000.000000	7.13498   	15000.000000	7.4856    	15000.000000	12.7339   	15000.000000	6.26927e-05	
16000.000000	16.6633   	16000.000000	13.2831   	16000.000000	7.53621   	16000.000000	7.19092   	16000.000000	7.53771   	16000.000000	13.283    	16000.000000	5.90218e-05	
17000.000000	17.795    	17000.000000	13.8314   	17000.000000	7.58514   	17000.000000	7.2439    	17000.000000	7.58675   	17000.000000	13.8313   	17000.000000	5.57685e-05	
18000.000000	18.9618   	18000.000000	14.3788   	18000.000000	7.6312    	18000.000000	7.29422   	18000.000000	7.63302   	18000.000000	14.3788   	18000.000000	5.2865e-05	
19000.000000	20.1638   	19000.000000	14.9254   	19000.000000	7.67475   	19000.000000	7.34212   	19000.000000	7.67669   	19000.000000	14.9253   	19000.000000	5.02571e-05	
20000.000000	21.401    	20000.000000	15.471    	20000.000000	7.71611   	20000.000000	7.3878    	20000.000000	7.71808   	20000.000000	15.471    	20000.000000	4.79015e-05	
21000.000000	22.6734   	21000.000000	16.0158   	21000.000000	7.75545   	21000.000000	7.43147   	21000.000000	7.75735   	21000.000000	16.0157   	21000.000000	4.57629e-05	
22000.000000	23.9811   	22000.000000	16.5596   	22000.000000	7.79271   	22000.000000	7.47329   	22000.000000	7.79463   	22000.000000	16.5596   	22000.000000	4.38125e-05	
23000.000000	25.3242   	23000.000000	17.1025   	23000.000000	7.82814   	23000.000000	7.5134    	23000.000000	7.83018   	23000.000000	17.1025   	23000.000000	4.20261e-05	
24000.000000	26.7028   	24000.000000	17.6446   	24000.000000	7.86197   	24000.000000	7.55194   	24000.000000	7.86398   	24000.000000	17.6445   	24000.000000	4.03837e-05	
25000.000000	28.117    	25000.000000	18.1857   	25000.000000	7.89435   	25000.000000	7.58903   	25000.000000	7.89631   	25000.000000	18.1857   	25000.000000	3.88685e-05	
26000.000000	29.5669   	26000.000000	18.7259   	26000.000000	7.92528   	26000.000000	7.62475   	26000.000000	7.92714   	26000.000000	18.7259   	26000.000000	3.7466e-05	
27000.000000	31.0528   	27000.000000	19.2653   	27000.000000	7.9548    	27000.000000	7.65922   	27000.000000	7.95671   	27000.000000	19.2653   	27000.000000	3.61641e-05	
28000.000000	32.5747   	28000.000000	19.8039   	28000.000000	7.98305   	28000.000000	7.69252   	28000.000000	7.98495   	28000.000000	19.8038   	28000.000000	3.49522e-05	
29000.000000	34.1327   	29000.000000	20.3416   	29000.000000	8.01016   	29000.000000	7.72471   	29000.000000	8.01209   	29000.000000	20.3416   	29000.000000	3.38211e-05	
30000.000000	35.7271   	30000.000000	20.8785   	30000.000000	8.03621   	30000.000000	7.75588   	30000.000000	8.0381    	30000.000000	20.8785   	30000.000000	3.2763e-05	
32000.000000	39.0257   	32000.000000	21.95     	32000.000000	8.08532   	32000.000000	7.81537   	32000.000000	8.08716   	32000.000000	21.9499   	32000.000000	3.0839e-05	
34000.000000	42.4717   	34000.000000	23.0184   	34000.000000	8.13078   	34000.000000	7.87143   	34000.000000	8.13256   	34000.000000	23.0184   	34000.000000	2.91343e-05	
36000.000000	46.0666   	36000.000000	24.084    	36000.000000	8.17288   	36000.000000	7.92444   	36000.000000	8.17473   	36000.000000	24.0839   	36000.000000	2.76131e-05	
38000.000000	49.812    	38000.000000	25.1467   	38000.000000	8.21202   	38000.000000	7.9747    	38000.000000	8.21404   	38000.000000	25.1467   	38000.000000	2.6247e-05	
40000.000000	53.7092   	40000.000000	26.2069   	40000.000000	8.24859   	40000.000000	8.02248   	40000.000000	8.25074   	40000.000000	26.2069   	40000.000000	2.50133e-05	
42000.000000	57.7599   	42000.000000	27.2645   	42000.000000	8.28289   	42000.000000	8.06801   	42000.000000	8.28509   	42000.000000	27.2645   	42000.000000	2.38934e-05	
44000.000000	61.9656   	44000.000000	28.3197   	44000.000000	8.31526   	44000.000000	8.1115    	44000.000000	8.31736   	44000.000000	28.3197   	44000.000000	2.28721e-05	
46000.000000	66.3281   	46000.000000	29.3726   	46000.000000	8.34599   	46000.000000	8.15312   	46000.000000	8.34767   	46000.000000	29.3726   	46000.000000	2.19369e-05	
48000.000000	70.8489   	48000.000000	30.4233   	48000.000000	8.37517   	48000.000000	8.19303   	48000.000000	8.37626   	48000.000000	30.4232   	48000.000000	2.10773e-05	
50000.000000	75.5297   	50000.000000	31.4718   	50000.000000	8.40263   	50000.000000	8.23135   	50000.000000	8.40324   	50000.000000	31.4718   	50000.000000	2.02842e-05	
