! 112Ag energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	3.80431   	1120.000000	4.51741   	1120.000000	4.78212   	1120.000000	4.54998   	1120.000000	4.78146   	1120.000000	4.51691   	1120.000000	0.000498979	
1140.000000	3.79232   	1140.000000	4.50356   	1140.000000	4.76791   	1140.000000	4.53608   	1140.000000	4.76738   	1140.000000	4.50307   	1140.000000	0.000490896	
1160.000000	3.78101   	1160.000000	4.49046   	1160.000000	4.75436   	1160.000000	4.52284   	1160.000000	4.75393   	1160.000000	4.48998   	1160.000000	0.00048308	
1180.000000	3.77034   	1180.000000	4.47808   	1180.000000	4.74147   	1180.000000	4.51025   	1180.000000	4.74109   	1180.000000	4.4776    	1180.000000	0.000475518	
1200.000000	3.76028   	1200.000000	4.46638   	1200.000000	4.72922   	1200.000000	4.49825   	1200.000000	4.72888   	1200.000000	4.46591   	1200.000000	0.000468197	
1220.000000	3.7508    	1220.000000	4.45533   	1220.000000	4.71759   	1220.000000	4.48683   	1220.000000	4.71727   	1220.000000	4.45486   	1220.000000	0.000461107	
1240.000000	3.74188   	1240.000000	4.44489   	1240.000000	4.70653   	1240.000000	4.47595   	1240.000000	4.70624   	1240.000000	4.44444   	1240.000000	0.000454236	
1260.000000	3.73349   	1260.000000	4.43505   	1260.000000	4.69601   	1260.000000	4.46559   	1260.000000	4.69566   	1260.000000	4.4346    	1260.000000	0.000447575	
1280.000000	3.72561   	1280.000000	4.42576   	1280.000000	4.68598   	1280.000000	4.45572   	1280.000000	4.68557   	1280.000000	4.42532   	1280.000000	0.000441113	
1300.000000	3.71821   	1300.000000	4.41702   	1300.000000	4.6764    	1300.000000	4.44631   	1300.000000	4.67596   	1300.000000	4.41658   	1300.000000	0.000434841	
1320.000000	3.71128   	1320.000000	4.40879   	1320.000000	4.66725   	1320.000000	4.43734   	1320.000000	4.66683   	1320.000000	4.40836   	1320.000000	0.000428752	
1340.000000	3.7048    	1340.000000	4.40104   	1340.000000	4.65849   	1340.000000	4.4288    	1340.000000	4.65813   	1340.000000	4.40062   	1340.000000	0.000422838	
1360.000000	3.69875   	1360.000000	4.39377   	1360.000000	4.65012   	1360.000000	4.42065   	1360.000000	4.64982   	1360.000000	4.39335   	1360.000000	0.00041709	
1380.000000	3.69311   	1380.000000	4.38694   	1380.000000	4.64213   	1380.000000	4.41289   	1380.000000	4.64185   	1380.000000	4.38653   	1380.000000	0.000411502	
1400.000000	3.68786   	1400.000000	4.38054   	1400.000000	4.63452   	1400.000000	4.40549   	1400.000000	4.63426   	1400.000000	4.38014   	1400.000000	0.000406067	
1420.000000	3.68299   	1420.000000	4.37456   	1420.000000	4.62726   	1420.000000	4.39844   	1420.000000	4.62705   	1420.000000	4.37416   	1420.000000	0.00040078	
1440.000000	3.67849   	1440.000000	4.36897   	1440.000000	4.62035   	1440.000000	4.39172   	1440.000000	4.62018   	1440.000000	4.36857   	1440.000000	0.000395633	
1460.000000	3.67434   	1460.000000	4.36376   	1460.000000	4.61379   	1460.000000	4.38531   	1460.000000	4.61365   	1460.000000	4.36337   	1460.000000	0.000390621	
1480.000000	3.67053   	1480.000000	4.35891   	1480.000000	4.60754   	1480.000000	4.37921   	1480.000000	4.60738   	1480.000000	4.35853   	1480.000000	0.00038574	
1500.000000	3.66704   	1500.000000	4.35442   	1500.000000	4.60161   	1500.000000	4.3734    	1500.000000	4.60138   	1500.000000	4.35403   	1500.000000	0.000380983	
1520.000000	3.66387   	1520.000000	4.35025   	1520.000000	4.59595   	1520.000000	4.36786   	1520.000000	4.59569   	1520.000000	4.34988   	1520.000000	0.000376346	
1540.000000	3.661     	1540.000000	4.34641   	1540.000000	4.59057   	1540.000000	4.36259   	1540.000000	4.59028   	1540.000000	4.34604   	1540.000000	0.000371825	
1560.000000	3.65842   	1560.000000	4.34289   	1560.000000	4.58544   	1560.000000	4.35757   	1560.000000	4.58514   	1560.000000	4.34252   	1560.000000	0.000367416	
1580.000000	3.65613   	1580.000000	4.33966   	1580.000000	4.58055   	1580.000000	4.3528    	1580.000000	4.58025   	1580.000000	4.33929   	1580.000000	0.000363113	
1600.000000	3.6541    	1600.000000	4.33672   	1600.000000	4.57589   	1600.000000	4.34825   	1600.000000	4.57556   	1600.000000	4.33636   	1600.000000	0.000358914	
1620.000000	3.65234   	1620.000000	4.33405   	1620.000000	4.57145   	1620.000000	4.34393   	1620.000000	4.57108   	1620.000000	4.3337    	1620.000000	0.000354814	
1640.000000	3.65084   	1640.000000	4.33166   	1640.000000	4.56721   	1640.000000	4.33982   	1640.000000	4.56683   	1640.000000	4.33131   	1640.000000	0.00035081	
1660.000000	3.64958   	1660.000000	4.32952   	1660.000000	4.56317   	1660.000000	4.33592   	1660.000000	4.5628    	1660.000000	4.32917   	1660.000000	0.000346899	
1680.000000	3.64855   	1680.000000	4.32763   	1680.000000	4.55932   	1680.000000	4.33221   	1680.000000	4.55897   	1680.000000	4.32728   	1680.000000	0.000343077	
1700.000000	3.64776   	1700.000000	4.32598   	1700.000000	4.55566   	1700.000000	4.32869   	1700.000000	4.55534   	1700.000000	4.32564   	1700.000000	0.000339341	
1750.000000	3.64674   	1750.000000	4.32285   	1750.000000	4.54728   	1750.000000	4.32066   	1750.000000	4.54701   	1750.000000	4.32252   	1750.000000	0.000330361	
1800.000000	3.64701   	1800.000000	4.32105   	1800.000000	4.53991   	1800.000000	4.31366   	1800.000000	4.5397    	1800.000000	4.32073   	1800.000000	0.00032186	
1850.000000	3.64847   	1850.000000	4.32047   	1850.000000	4.53347   	1850.000000	4.30758   	1850.000000	4.53337   	1850.000000	4.32016   	1850.000000	0.000313801	
1900.000000	3.65105   	1900.000000	4.32102   	1900.000000	4.52789   	1900.000000	4.30235   	1900.000000	4.52786   	1900.000000	4.32072   	1900.000000	0.000306149	
1950.000000	3.65465   	1950.000000	4.32261   	1950.000000	4.52309   	1950.000000	4.29788   	1950.000000	4.52312   	1950.000000	4.32231   	1950.000000	0.000298875	
2000.000000	3.65922   	2000.000000	4.32516   	2000.000000	4.51902   	2000.000000	4.29411   	2000.000000	4.51912   	2000.000000	4.32487   	2000.000000	0.00029195	
2100.000000	3.671     	2100.000000	4.33288   	2100.000000	4.5128    	2100.000000	4.28842   	2100.000000	4.51295   	2100.000000	4.3326    	2100.000000	0.000279051	
2200.000000	3.68594   	2200.000000	4.34369   	2200.000000	4.5088    	2200.000000	4.28486   	2200.000000	4.509     	2200.000000	4.34342   	2200.000000	0.00026728	
2300.000000	3.70369   	2300.000000	4.35718   	2300.000000	4.50663   	2300.000000	4.28309   	2300.000000	4.50679   	2300.000000	4.35692   	2300.000000	0.000256494	
2400.000000	3.72394   	2400.000000	4.37302   	2400.000000	4.50599   	2400.000000	4.28282   	2400.000000	4.50618   	2400.000000	4.37277   	2400.000000	0.000246572	
2500.000000	3.74643   	2500.000000	4.39093   	2500.000000	4.50664   	2500.000000	4.28384   	2500.000000	4.50683   	2500.000000	4.39069   	2500.000000	0.000237415	
2600.000000	3.77094   	2600.000000	4.41066   	2600.000000	4.50839   	2600.000000	4.28594   	2600.000000	4.50863   	2600.000000	4.41043   	2600.000000	0.000228935	
2700.000000	3.79728   	2700.000000	4.43201   	2700.000000	4.51107   	2700.000000	4.28896   	2700.000000	4.51132   	2700.000000	4.43179   	2700.000000	0.00022106	
2800.000000	3.82529   	2800.000000	4.45481   	2800.000000	4.51456   	2800.000000	4.29277   	2800.000000	4.51487   	2800.000000	4.45459   	2800.000000	0.000213726	
2900.000000	3.85483   	2900.000000	4.47889   	2900.000000	4.51874   	2900.000000	4.29724   	2900.000000	4.51905   	2900.000000	4.47869   	2900.000000	0.000206878	
3000.000000	3.88576   	3000.000000	4.50414   	3000.000000	4.52351   	3000.000000	4.30229   	3000.000000	4.52386   	3000.000000	4.50394   	3000.000000	0.00020047	
3200.000000	3.95142   	3200.000000	4.55767   	3200.000000	4.5345    	3200.000000	4.31379   	3200.000000	4.53487   	3200.000000	4.55748   	3200.000000	0.000188812	
3400.000000	4.02156   	3400.000000	4.61464   	3400.000000	4.54698   	3400.000000	4.32673   	3400.000000	4.54736   	3400.000000	4.61446   	3400.000000	0.000178476	
3600.000000	4.0956    	3600.000000	4.67445   	3600.000000	4.56054   	3600.000000	4.3407    	3600.000000	4.56095   	3600.000000	4.67428   	3600.000000	0.000169246	
3800.000000	4.1731    	3800.000000	4.73663   	3800.000000	4.57488   	3800.000000	4.35541   	3800.000000	4.57528   	3800.000000	4.73647   	3800.000000	0.000160953	
4000.000000	4.2537    	4000.000000	4.80082   	4000.000000	4.58975   	4000.000000	4.37064   	4000.000000	4.59015   	4000.000000	4.80067   	4000.000000	0.000153459	
4200.000000	4.3371    	4200.000000	4.86671   	4200.000000	4.60499   	4200.000000	4.38621   	4200.000000	4.6054    	4200.000000	4.86656   	4200.000000	0.000146653	
4400.000000	4.42305   	4400.000000	4.93405   	4400.000000	4.62044   	4400.000000	4.40199   	4400.000000	4.62085   	4400.000000	4.93391   	4400.000000	0.000140444	
4600.000000	4.51136   	4600.000000	5.00263   	4600.000000	4.63601   	4600.000000	4.41788   	4600.000000	4.63644   	4600.000000	5.0025    	4600.000000	0.000134755	
4800.000000	4.60185   	4800.000000	5.0723    	4800.000000	4.65161   	4800.000000	4.4338    	4800.000000	4.65205   	4800.000000	5.07217   	4800.000000	0.000129523	
5000.000000	4.69438   	5000.000000	5.1429    	5000.000000	4.66719   	5000.000000	4.44968   	5000.000000	4.66766   	5000.000000	5.14278   	5000.000000	0.000124695	
5250.000000	4.81273   	5250.000000	5.23229   	5250.000000	4.68656   	5250.000000	4.46943   	5250.000000	4.68705   	5250.000000	5.23217   	5250.000000	0.000119158	
5500.000000	4.93387   	5500.000000	5.32276   	5500.000000	4.70576   	5500.000000	4.48899   	5500.000000	4.70626   	5500.000000	5.32265   	5500.000000	0.000114107	
6000.000000	5.1839    	6000.000000	5.50633   	6000.000000	4.74347   	6000.000000	4.52734   	6000.000000	4.74395   	6000.000000	5.50622   	6000.000000	0.000105225	
6500.000000	5.44343   	6500.000000	5.69261   	6500.000000	4.7801    	6500.000000	4.56451   	6500.000000	4.78045   	6500.000000	5.69252   	6500.000000	9.76624e-05	
7000.000000	5.7117    	7000.000000	5.88092   	7000.000000	4.81521   	7000.000000	4.60039   	7000.000000	4.81567   	7000.000000	5.88083   	7000.000000	9.11437e-05	
7500.000000	5.98815   	7500.000000	6.07074   	7500.000000	4.84915   	7500.000000	4.63494   	7500.000000	4.84956   	7500.000000	6.07065   	7500.000000	8.54648e-05	
8000.000000	6.27237   	8000.000000	6.2617    	8000.000000	4.88177   	8000.000000	4.6682    	8000.000000	4.88214   	8000.000000	6.26162   	8000.000000	8.04717e-05	
8500.000000	6.56403   	8500.000000	6.45352   	8500.000000	4.91302   	8500.000000	4.70019   	8500.000000	4.91344   	8500.000000	6.45345   	8500.000000	7.60461e-05	
9000.000000	6.86289   	9000.000000	6.64599   	9000.000000	4.94301   	9000.000000	4.73097   	9000.000000	4.94351   	9000.000000	6.64592   	9000.000000	7.20956e-05	
9500.000000	7.16875   	9500.000000	6.83894   	9500.000000	4.97188   	9500.000000	4.7606    	9500.000000	4.97243   	9500.000000	6.83887   	9500.000000	6.85469e-05	
10000.000000	7.48143   	10000.000000	7.03225   	10000.000000	4.99973   	10000.000000	4.78915   	10000.000000	5.00023   	10000.000000	7.03218   	10000.000000	6.53411e-05	
11000.000000	8.12684   	11000.000000	7.41953   	11000.000000	5.0523    	11000.000000	4.84322   	11000.000000	5.05277   	11000.000000	7.41947   	11000.000000	5.97752e-05	
12000.000000	8.79836   	12000.000000	7.80725   	12000.000000	5.101     	12000.000000	4.89364   	12000.000000	5.10158   	12000.000000	7.8072    	12000.000000	5.51071e-05	
13000.000000	9.49548   	13000.000000	8.19503   	13000.000000	5.14648   	13000.000000	4.94082   	13000.000000	5.14707   	13000.000000	8.19498   	13000.000000	5.1134e-05	
14000.000000	10.2179   	14000.000000	8.58262   	14000.000000	5.18923   	14000.000000	4.98511   	14000.000000	5.18959   	14000.000000	8.58257   	14000.000000	4.77102e-05	
15000.000000	10.9653   	15000.000000	8.96984   	15000.000000	5.22943   	15000.000000	5.02683   	15000.000000	5.22945   	15000.000000	8.9698    	15000.000000	4.47282e-05	
16000.000000	11.7376   	16000.000000	9.3566    	16000.000000	5.26709   	16000.000000	5.06624   	16000.000000	5.26692   	16000.000000	9.35656   	16000.000000	4.21069e-05	
17000.000000	12.5348   	17000.000000	9.74281   	17000.000000	5.30239   	17000.000000	5.10357   	17000.000000	5.30225   	17000.000000	9.74277   	17000.000000	3.97841e-05	
18000.000000	13.3567   	18000.000000	10.1284   	18000.000000	5.3356    	18000.000000	5.13902   	18000.000000	5.33564   	18000.000000	10.1284   	18000.000000	3.7711e-05	
19000.000000	14.2034   	19000.000000	10.5134   	19000.000000	5.36698   	19000.000000	5.17276   	19000.000000	5.36722   	19000.000000	10.5134   	19000.000000	3.58491e-05	
20000.000000	15.0749   	20000.000000	10.8978   	20000.000000	5.39674   	20000.000000	5.20495   	20000.000000	5.39719   	20000.000000	10.8978   	20000.000000	3.41674e-05	
21000.000000	15.9712   	21000.000000	11.2815   	21000.000000	5.42515   	21000.000000	5.23571   	21000.000000	5.42568   	21000.000000	11.2815   	21000.000000	3.26407e-05	
22000.000000	16.8923   	22000.000000	11.6646   	22000.000000	5.45238   	22000.000000	5.26517   	22000.000000	5.45278   	22000.000000	11.6646   	22000.000000	3.12484e-05	
23000.000000	17.8384   	23000.000000	12.047    	23000.000000	5.47822   	23000.000000	5.29343   	23000.000000	5.47866   	23000.000000	12.047    	23000.000000	2.99732e-05	
24000.000000	18.8095   	24000.000000	12.4288   	24000.000000	5.50285   	24000.000000	5.32059   	24000.000000	5.50332   	24000.000000	12.4288   	24000.000000	2.88009e-05	
25000.000000	19.8056   	25000.000000	12.81     	25000.000000	5.52648   	25000.000000	5.34671   	25000.000000	5.52695   	25000.000000	12.81     	25000.000000	2.77194e-05	
26000.000000	20.827    	26000.000000	13.1906   	26000.000000	5.54909   	26000.000000	5.37188   	26000.000000	5.54951   	26000.000000	13.1905   	26000.000000	2.67185e-05	
27000.000000	21.8736   	27000.000000	13.5705   	27000.000000	5.57069   	27000.000000	5.39617   	27000.000000	5.5712    	27000.000000	13.5705   	27000.000000	2.57892e-05	
28000.000000	22.9456   	28000.000000	13.9499   	28000.000000	5.5914    	28000.000000	5.41962   	28000.000000	5.59194   	28000.000000	13.9498   	28000.000000	2.49243e-05	
29000.000000	24.0431   	29000.000000	14.3286   	29000.000000	5.61132   	29000.000000	5.44231   	29000.000000	5.61191   	29000.000000	14.3286   	29000.000000	2.41171e-05	
30000.000000	25.1662   	30000.000000	14.7068   	30000.000000	5.6305    	30000.000000	5.46426   	30000.000000	5.63108   	30000.000000	14.7068   	30000.000000	2.3362e-05	
32000.000000	27.4897   	32000.000000	15.4616   	32000.000000	5.66681   	32000.000000	5.50618   	32000.000000	5.66734   	32000.000000	15.4615   	32000.000000	2.1989e-05	
34000.000000	29.9171   	34000.000000	16.2142   	34000.000000	5.70063   	34000.000000	5.54567   	34000.000000	5.70098   	34000.000000	16.2142   	34000.000000	2.07725e-05	
36000.000000	32.4494   	36000.000000	16.9647   	36000.000000	5.73201   	36000.000000	5.58302   	36000.000000	5.73233   	36000.000000	16.9647   	36000.000000	1.96871e-05	
38000.000000	35.0876   	38000.000000	17.7134   	38000.000000	5.76118   	38000.000000	5.61842   	38000.000000	5.76164   	38000.000000	17.7134   	38000.000000	1.87124e-05	
40000.000000	37.8328   	40000.000000	18.4601   	40000.000000	5.78845   	40000.000000	5.65209   	40000.000000	5.78908   	40000.000000	18.4601   	40000.000000	1.78321e-05	
42000.000000	40.6861   	42000.000000	19.2051   	42000.000000	5.81412   	42000.000000	5.68417   	42000.000000	5.81483   	42000.000000	19.2051   	42000.000000	1.70332e-05	
44000.000000	43.6486   	44000.000000	19.9484   	44000.000000	5.83843   	44000.000000	5.71481   	44000.000000	5.83909   	44000.000000	19.9484   	44000.000000	1.63046e-05	
46000.000000	46.7215   	46000.000000	20.6901   	46000.000000	5.8616    	46000.000000	5.74413   	46000.000000	5.86189   	46000.000000	20.6901   	46000.000000	1.56374e-05	
48000.000000	49.906    	48000.000000	21.4302   	48000.000000	5.88366   	48000.000000	5.77224   	48000.000000	5.88347   	48000.000000	21.4301   	48000.000000	1.50242e-05	
50000.000000	53.2031   	50000.000000	22.1687   	50000.000000	5.90448   	50000.000000	5.79924   	50000.000000	5.90385   	50000.000000	22.1687   	50000.000000	1.44585e-05	
