! 99Nb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	2.89564   	1120.000000	3.43766   	1120.000000	3.61459   	1120.000000	3.46296   	1120.000000	3.61439   	1120.000000	3.43728   	1120.000000	0.000384205	
1140.000000	2.8865    	1140.000000	3.42712   	1140.000000	3.60381   	1140.000000	3.45236   	1140.000000	3.60365   	1140.000000	3.42674   	1140.000000	0.000377975	
1160.000000	2.87787   	1160.000000	3.41715   	1160.000000	3.59355   	1160.000000	3.44228   	1160.000000	3.59339   	1160.000000	3.41678   	1160.000000	0.000371951	
1180.000000	2.86972   	1180.000000	3.40773   	1180.000000	3.58379   	1180.000000	3.43268   	1180.000000	3.5836    	1180.000000	3.40736   	1180.000000	0.000366123	
1200.000000	2.86204   	1200.000000	3.39882   	1200.000000	3.57449   	1200.000000	3.42355   	1200.000000	3.5743    	1200.000000	3.39846   	1200.000000	0.000360481	
1220.000000	2.85481   	1220.000000	3.39041   	1220.000000	3.56565   	1220.000000	3.41485   	1220.000000	3.56545   	1220.000000	3.39006   	1220.000000	0.000355017	
1240.000000	2.848     	1240.000000	3.38247   	1240.000000	3.55722   	1240.000000	3.40656   	1240.000000	3.55703   	1240.000000	3.38212   	1240.000000	0.000349722	
1260.000000	2.84159   	1260.000000	3.37498   	1260.000000	3.54919   	1260.000000	3.39867   	1260.000000	3.54897   	1260.000000	3.37463   	1260.000000	0.000344588	
1280.000000	2.83558   	1280.000000	3.36791   	1280.000000	3.54152   	1280.000000	3.39114   	1280.000000	3.54128   	1280.000000	3.36758   	1280.000000	0.000339608	
1300.000000	2.82993   	1300.000000	3.36126   	1300.000000	3.5342    	1300.000000	3.38398   	1300.000000	3.53396   	1300.000000	3.36092   	1300.000000	0.000334776	
1320.000000	2.82464   	1320.000000	3.35499   	1320.000000	3.5272    	1320.000000	3.37715   	1320.000000	3.52699   	1320.000000	3.35466   	1320.000000	0.000330083	
1340.000000	2.8197    	1340.000000	3.3491    	1340.000000	3.52052   	1340.000000	3.37064   	1340.000000	3.52036   	1340.000000	3.34877   	1340.000000	0.000325526	
1360.000000	2.81508   	1360.000000	3.34356   	1360.000000	3.51413   	1360.000000	3.36443   	1360.000000	3.51402   	1360.000000	3.34324   	1360.000000	0.000321096	
1380.000000	2.81077   	1380.000000	3.33837   	1380.000000	3.50803   	1380.000000	3.35852   	1380.000000	3.50795   	1380.000000	3.33805   	1380.000000	0.000316791	
1400.000000	2.80676   	1400.000000	3.3335    	1400.000000	3.50222   	1400.000000	3.35288   	1400.000000	3.50217   	1400.000000	3.33319   	1400.000000	0.000312603	
1420.000000	2.80305   	1420.000000	3.32895   	1420.000000	3.49668   	1420.000000	3.34751   	1420.000000	3.49667   	1420.000000	3.32864   	1420.000000	0.000308528	
1440.000000	2.79961   	1440.000000	3.32469   	1440.000000	3.49141   	1440.000000	3.34239   	1440.000000	3.49144   	1440.000000	3.32439   	1440.000000	0.000304562	
1460.000000	2.79644   	1460.000000	3.32073   	1460.000000	3.48641   	1460.000000	3.33751   	1460.000000	3.48646   	1460.000000	3.32043   	1460.000000	0.000300701	
1480.000000	2.79353   	1480.000000	3.31704   	1480.000000	3.48164   	1480.000000	3.33286   	1480.000000	3.48168   	1480.000000	3.31674   	1480.000000	0.000296939	
1500.000000	2.79086   	1500.000000	3.31362   	1500.000000	3.47711   	1500.000000	3.32843   	1500.000000	3.47712   	1500.000000	3.31332   	1500.000000	0.000293274	
1520.000000	2.78844   	1520.000000	3.31045   	1520.000000	3.4728    	1520.000000	3.32422   	1520.000000	3.47278   	1520.000000	3.31016   	1520.000000	0.000289702	
1540.000000	2.78624   	1540.000000	3.30753   	1540.000000	3.46869   	1540.000000	3.3202    	1540.000000	3.46865   	1540.000000	3.30724   	1540.000000	0.000286218	
1560.000000	2.78427   	1560.000000	3.30484   	1560.000000	3.46477   	1560.000000	3.31638   	1560.000000	3.46472   	1560.000000	3.30456   	1560.000000	0.000282821	
1580.000000	2.78252   	1580.000000	3.30239   	1580.000000	3.46104   	1580.000000	3.31274   	1580.000000	3.46099   	1580.000000	3.30211   	1580.000000	0.000279506	
1600.000000	2.78097   	1600.000000	3.30015   	1600.000000	3.45748   	1600.000000	3.30928   	1600.000000	3.45742   	1600.000000	3.29987   	1600.000000	0.00027627	
1620.000000	2.77962   	1620.000000	3.29812   	1620.000000	3.45408   	1620.000000	3.30598   	1620.000000	3.45401   	1620.000000	3.29785   	1620.000000	0.000273112	
1640.000000	2.77847   	1640.000000	3.2963    	1640.000000	3.45084   	1640.000000	3.30285   	1640.000000	3.45077   	1640.000000	3.29603   	1640.000000	0.000270027	
1660.000000	2.7775    	1660.000000	3.29467   	1660.000000	3.44775   	1660.000000	3.29988   	1660.000000	3.44769   	1660.000000	3.2944    	1660.000000	0.000267014	
1680.000000	2.77672   	1680.000000	3.29323   	1680.000000	3.44481   	1680.000000	3.29705   	1680.000000	3.44477   	1680.000000	3.29297   	1680.000000	0.000264069	
1700.000000	2.77611   	1700.000000	3.29198   	1700.000000	3.44202   	1700.000000	3.29437   	1700.000000	3.442     	1700.000000	3.29171   	1700.000000	0.000261191	
1750.000000	2.77531   	1750.000000	3.28959   	1750.000000	3.43562   	1750.000000	3.28825   	1750.000000	3.43565   	1750.000000	3.28934   	1750.000000	0.000254273	
1800.000000	2.7755    	1800.000000	3.28823   	1800.000000	3.43001   	1800.000000	3.28292   	1800.000000	3.43008   	1800.000000	3.28798   	1800.000000	0.000247724	
1850.000000	2.7766    	1850.000000	3.28779   	1850.000000	3.42512   	1850.000000	3.27829   	1850.000000	3.42526   	1850.000000	3.28754   	1850.000000	0.000241516	
1900.000000	2.77855   	1900.000000	3.2882    	1900.000000	3.4209    	1900.000000	3.2743    	1900.000000	3.42106   	1900.000000	3.28797   	1900.000000	0.000235621	
1950.000000	2.78128   	1950.000000	3.28941   	1950.000000	3.41729   	1950.000000	3.27089   	1950.000000	3.41745   	1950.000000	3.28918   	1950.000000	0.000230018	
2000.000000	2.78474   	2000.000000	3.29136   	2000.000000	3.41423   	2000.000000	3.26802   	2000.000000	3.4144    	2000.000000	3.29113   	2000.000000	0.000224683	
2100.000000	2.79369   	2100.000000	3.29723   	2100.000000	3.4096    	2100.000000	3.26368   	2100.000000	3.4097    	2100.000000	3.29701   	2100.000000	0.000214748	
2200.000000	2.80505   	2200.000000	3.30545   	2200.000000	3.40665   	2200.000000	3.26096   	2200.000000	3.40669   	2200.000000	3.30525   	2200.000000	0.000205681	
2300.000000	2.81854   	2300.000000	3.31572   	2300.000000	3.40506   	2300.000000	3.2596    	2300.000000	3.40502   	2300.000000	3.31552   	2300.000000	0.000197374	
2400.000000	2.83394   	2400.000000	3.32777   	2400.000000	3.40462   	2400.000000	3.2594    	2400.000000	3.40456   	2400.000000	3.32758   	2400.000000	0.000189733	
2500.000000	2.85104   	2500.000000	3.3414    	2500.000000	3.40512   	2500.000000	3.26017   	2500.000000	3.40506   	2500.000000	3.34122   	2500.000000	0.00018268	
2600.000000	2.86969   	2600.000000	3.35642   	2600.000000	3.40644   	2600.000000	3.26176   	2600.000000	3.40644   	2600.000000	3.35624   	2600.000000	0.00017615	
2700.000000	2.88972   	2700.000000	3.37266   	2700.000000	3.40847   	2700.000000	3.26405   	2700.000000	3.4085    	2700.000000	3.37249   	2700.000000	0.000170085	
2800.000000	2.91103   	2800.000000	3.39001   	2800.000000	3.41111   	2800.000000	3.26695   	2800.000000	3.41121   	2800.000000	3.38985   	2800.000000	0.000164438	
2900.000000	2.9335    	2900.000000	3.40834   	2900.000000	3.41428   	2900.000000	3.27035   	2900.000000	3.4144    	2900.000000	3.40818   	2900.000000	0.000159165	
3000.000000	2.95703   	3000.000000	3.42755   	3000.000000	3.41792   	3000.000000	3.27419   	3000.000000	3.41807   	3000.000000	3.4274    	3000.000000	0.000154231	
3200.000000	3.00699   	3200.000000	3.46829   	3200.000000	3.4263    	3200.000000	3.28294   	3200.000000	3.42648   	3200.000000	3.46814   	3200.000000	0.000145254	
3400.000000	3.06036   	3400.000000	3.51164   	3400.000000	3.43583   	3400.000000	3.29277   	3400.000000	3.43601   	3400.000000	3.5115    	3400.000000	0.000137296	
3600.000000	3.11669   	3600.000000	3.55715   	3600.000000	3.4462    	3600.000000	3.3034    	3600.000000	3.44638   	3600.000000	3.55702   	3600.000000	0.00013019	
3800.000000	3.17567   	3800.000000	3.60447   	3800.000000	3.45716   	3800.000000	3.3146    	3800.000000	3.45731   	3800.000000	3.60435   	3800.000000	0.000123806	
4000.000000	3.237     	4000.000000	3.65332   	4000.000000	3.46855   	4000.000000	3.32618   	4000.000000	3.46866   	4000.000000	3.6532    	4000.000000	0.000118037	
4200.000000	3.30046   	4200.000000	3.70346   	4200.000000	3.4802    	4200.000000	3.33803   	4200.000000	3.4803    	4200.000000	3.70334   	4200.000000	0.000112798	
4400.000000	3.36586   	4400.000000	3.7547    	4400.000000	3.49202   	4400.000000	3.35003   	4400.000000	3.49209   	4400.000000	3.75459   	4400.000000	0.000108018	
4600.000000	3.43306   	4600.000000	3.8069    	4600.000000	3.50392   	4600.000000	3.36212   	4600.000000	3.50398   	4600.000000	3.80679   	4600.000000	0.000103639	
4800.000000	3.50192   	4800.000000	3.85991   	4800.000000	3.51585   	4800.000000	3.37424   	4800.000000	3.5159    	4800.000000	3.85981   	4800.000000	9.96126e-05	
5000.000000	3.57234   	5000.000000	3.91364   	5000.000000	3.52775   	5000.000000	3.38633   	5000.000000	3.52781   	5000.000000	3.91354   	5000.000000	9.58964e-05	
5250.000000	3.66239   	5250.000000	3.98166   	5250.000000	3.54254   	5250.000000	3.40135   	5250.000000	3.54261   	5250.000000	3.98157   	5250.000000	9.16354e-05	
5500.000000	3.75458   	5500.000000	4.0505    	5500.000000	3.5572    	5500.000000	3.41623   	5500.000000	3.55728   	5500.000000	4.05042   	5500.000000	8.77481e-05	
6000.000000	3.94484   	6000.000000	4.19019   	6000.000000	3.58596   	6000.000000	3.44542   	6000.000000	3.58605   	6000.000000	4.19011   	6000.000000	8.09124e-05	
6500.000000	4.14233   	6500.000000	4.33195   	6500.000000	3.6139    	6500.000000	3.4737    	6500.000000	3.61392   	6500.000000	4.33188   	6500.000000	7.50931e-05	
7000.000000	4.34648   	7000.000000	4.47525   	7000.000000	3.64066   	7000.000000	3.50101   	7000.000000	3.64082   	7000.000000	4.47518   	7000.000000	7.00773e-05	
7500.000000	4.55685   	7500.000000	4.6197    	7500.000000	3.66652   	7500.000000	3.5273    	7500.000000	3.66672   	7500.000000	4.61963   	7500.000000	6.57078e-05	
8000.000000	4.77314   	8000.000000	4.76502   	8000.000000	3.69151   	8000.000000	3.55261   	8000.000000	3.69162   	8000.000000	4.76495   	8000.000000	6.18662e-05	
8500.000000	4.99509   	8500.000000	4.91099   	8500.000000	3.71548   	8500.000000	3.57695   	8500.000000	3.71555   	8500.000000	4.91093   	8500.000000	5.84614e-05	
9000.000000	5.22251   	9000.000000	5.05745   	9000.000000	3.73842   	9000.000000	3.60038   	9000.000000	3.73855   	9000.000000	5.0574    	9000.000000	5.54223e-05	
9500.000000	5.45526   	9500.000000	5.20428   	9500.000000	3.76051   	9500.000000	3.62293   	9500.000000	3.76068   	9500.000000	5.20423   	9500.000000	5.26924e-05	
10000.000000	5.69321   	10000.000000	5.35138   	10000.000000	3.78185   	10000.000000	3.64465   	10000.000000	3.78195   	10000.000000	5.35133   	10000.000000	5.02264e-05	
11000.000000	6.18435   	11000.000000	5.6461    	11000.000000	3.82217   	11000.000000	3.6858    	11000.000000	3.82219   	11000.000000	5.64605   	11000.000000	4.59451e-05	
12000.000000	6.69536   	12000.000000	5.94115   	12000.000000	3.85952   	12000.000000	3.72417   	12000.000000	3.8596    	12000.000000	5.9411    	12000.000000	4.23547e-05	
13000.000000	7.22585   	13000.000000	6.23624   	13000.000000	3.89435   	13000.000000	3.76007   	13000.000000	3.89449   	13000.000000	6.2362    	13000.000000	3.9299e-05	
14000.000000	7.77558   	14000.000000	6.53118   	14000.000000	3.92704   	14000.000000	3.79378   	14000.000000	3.92714   	14000.000000	6.53114   	14000.000000	3.66659e-05	
15000.000000	8.34436   	15000.000000	6.82585   	15000.000000	3.95779   	15000.000000	3.82553   	15000.000000	3.95777   	15000.000000	6.82582   	15000.000000	3.43727e-05	
16000.000000	8.93209   	16000.000000	7.12017   	16000.000000	3.98667   	16000.000000	3.85552   	16000.000000	3.9866    	16000.000000	7.12013   	16000.000000	3.23569e-05	
17000.000000	9.53871   	17000.000000	7.41407   	17000.000000	4.01386   	17000.000000	3.88393   	17000.000000	4.0138    	17000.000000	7.41404   	17000.000000	3.05708e-05	
18000.000000	10.1642   	18000.000000	7.70752   	18000.000000	4.03953   	18000.000000	3.9109    	18000.000000	4.03953   	18000.000000	7.70749   	18000.000000	2.89768e-05	
19000.000000	10.8085   	19000.000000	8.0005    	19000.000000	4.06386   	19000.000000	3.93658   	19000.000000	4.06389   	19000.000000	8.00047   	19000.000000	2.75452e-05	
20000.000000	11.4717   	20000.000000	8.29299   	20000.000000	4.08699   	20000.000000	3.96108   	20000.000000	4.08704   	20000.000000	8.29296   	20000.000000	2.62522e-05	
21000.000000	12.1537   	21000.000000	8.585     	21000.000000	4.10901   	21000.000000	3.98449   	21000.000000	4.10906   	21000.000000	8.58497   	21000.000000	2.50785e-05	
22000.000000	12.8547   	22000.000000	8.87651   	22000.000000	4.12991   	22000.000000	4.00691   	22000.000000	4.13004   	22000.000000	8.87648   	22000.000000	2.40081e-05	
23000.000000	13.5746   	23000.000000	9.16753   	23000.000000	4.14993   	23000.000000	4.02842   	23000.000000	4.15008   	23000.000000	9.16751   	23000.000000	2.30278e-05	
24000.000000	14.3136   	24000.000000	9.45807   	24000.000000	4.16914   	24000.000000	4.04908   	24000.000000	4.16921   	24000.000000	9.45805   	24000.000000	2.21266e-05	
25000.000000	15.0716   	25000.000000	9.74813   	25000.000000	4.1875    	25000.000000	4.06896   	25000.000000	4.18754   	25000.000000	9.74811   	25000.000000	2.12952e-05	
26000.000000	15.8489   	26000.000000	10.0377   	26000.000000	4.20507   	26000.000000	4.08812   	26000.000000	4.20508   	26000.000000	10.0377   	26000.000000	2.05257e-05	
27000.000000	16.6453   	27000.000000	10.3269   	27000.000000	4.22189   	27000.000000	4.1066    	27000.000000	4.22195   	27000.000000	10.3268   	27000.000000	1.98114e-05	
28000.000000	17.4611   	28000.000000	10.6155   	28000.000000	4.23803   	28000.000000	4.12445   	28000.000000	4.23811   	28000.000000	10.6155   	28000.000000	1.91466e-05	
29000.000000	18.2963   	29000.000000	10.9038   	29000.000000	4.25357   	29000.000000	4.14171   	29000.000000	4.25367   	29000.000000	10.9037   	29000.000000	1.85261e-05	
30000.000000	19.1509   	30000.000000	11.1916   	30000.000000	4.26853   	30000.000000	4.15842   	30000.000000	4.26864   	30000.000000	11.1916   	30000.000000	1.79457e-05	
32000.000000	20.9191   	32000.000000	11.7659   	32000.000000	4.29685   	32000.000000	4.19032   	32000.000000	4.29697   	32000.000000	11.7659   	32000.000000	1.68904e-05	
34000.000000	22.7663   	34000.000000	12.3386   	34000.000000	4.32321   	34000.000000	4.22038   	34000.000000	4.32333   	34000.000000	12.3386   	34000.000000	1.59554e-05	
36000.000000	24.6933   	36000.000000	12.9098   	36000.000000	4.34779   	36000.000000	4.24879   	36000.000000	4.34793   	36000.000000	12.9098   	36000.000000	1.51212e-05	
38000.000000	26.7009   	38000.000000	13.4795   	38000.000000	4.37078   	38000.000000	4.27574   	38000.000000	4.37098   	38000.000000	13.4795   	38000.000000	1.43721e-05	
40000.000000	28.7899   	40000.000000	14.0478   	40000.000000	4.39237   	40000.000000	4.30136   	40000.000000	4.3926    	40000.000000	14.0477   	40000.000000	1.36957e-05	
42000.000000	30.9612   	42000.000000	14.6147   	42000.000000	4.41268   	42000.000000	4.32577   	42000.000000	4.41291   	42000.000000	14.6147   	42000.000000	1.30817e-05	
44000.000000	33.2156   	44000.000000	15.1803   	44000.000000	4.43187   	44000.000000	4.34909   	44000.000000	4.4321    	44000.000000	15.1803   	44000.000000	1.25218e-05	
46000.000000	35.5541   	46000.000000	15.7447   	46000.000000	4.45009   	46000.000000	4.37141   	46000.000000	4.45015   	46000.000000	15.7447   	46000.000000	1.20091e-05	
48000.000000	37.9774   	48000.000000	16.3079   	48000.000000	4.46739   	48000.000000	4.3928    	48000.000000	4.46728   	48000.000000	16.3079   	48000.000000	1.15379e-05	
50000.000000	40.4864   	50000.000000	16.8699   	50000.000000	4.48374   	50000.000000	4.41335   	50000.000000	4.48346   	50000.000000	16.8699   	50000.000000	1.11032e-05	
